name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,4,36,Berlin,Germany,4
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,4
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,4
Studentenwerk / Aristotelessteig,0,40,Berlin,Germany,4
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,4
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,5,35,Berlin,Germany,4
Jelbi Admiralbrücke,2,38,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,4
Jelbi U Bülowstraße,1,39,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,6,34,Berlin,Germany,4
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,4
Sonnenallee / Treptower Straße,8,32,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,7,33,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,7,33,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,4
Albertstraße / Hauptstraße,4,36,Berlin,Germany,4
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,0,40,Berlin,Germany,4
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,4,36,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,9,31,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,4
Jelbi U Südstern,1,39,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,4
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,4
Jelbi Eingang Crashgate,2,38,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,2,38,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,4
Jelbi U Weinmeisterstraße,1,39,Berlin,Germany,4
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,4
Jelbi S Hackescher Markt,5,35,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,40,Berlin,Germany,4
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,4
U Tierpark / Sewanstraße,12,28,Berlin,Germany,4
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,4
Prenzlauer Allee / Danziger Straße,6,34,Berlin,Germany,4
Huttenstraße / Beusselstraße,2,38,Berlin,Germany,4
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,4
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,4
Muskauer Straße / Pücklerstraße,3,37,Berlin,Germany,4
Jelbi Spandauer Straße / Marx-Engels-Forum,1,39,Berlin,Germany,4
Markgrafendamm / Laskerstraße,3,37,Berlin,Germany,4
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,4
Jelbi Charité-Campus Mitte,1,39,Berlin,Germany,4
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,4
U Eisenacher Straße / Schwäbische Straße,9,31,Berlin,Germany,4
Yorckstraße / Katzbachstraße,7,33,Berlin,Germany,4
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,4
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,4
U Mehringdamm / Gneisenaustraße,7,33,Berlin,Germany,4
S Anhalter Bahnhof / Askanischer Platz,11,29,Berlin,Germany,4
Jelbi Zimmerstraße,1,39,Berlin,Germany,4
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,4
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,4
Jelbi Zietenstraße / Bülowstraßen,7,33,Berlin,Germany,4
Jelbi Voßstraße / Gertrud-Kolmar-Straße,4,36,Berlin,Germany,4
Lindenstraße / Jüdisches Museum,8,32,Berlin,Germany,4
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,7,33,Berlin,Germany,4
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,4
Markgrafenstraße / Mohrenstraße,4,36,Berlin,Germany,4
S Charlottenburg / U Wilmersdorfer Straße,3,37,Berlin,Germany,4
S+U Yorckstraße / Katzlerstraße,4,36,Berlin,Germany,4
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,4
Frankfurter Allee / Proskauer Straße,2,38,Berlin,Germany,4
Jelbi S+U Warschauer Straße / Rudolfstraße,6,34,Berlin,Germany,4
Mehringdamm / Bergmannstraße,4,36,Berlin,Germany,4
Mollstraße / Otto-Braun-Straße,0,40,Berlin,Germany,4
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,4
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,4
S Julius-Leber-Brücke / Kolonnenstraße,8,32,Berlin,Germany,4
Jelbi Münzstraße / Rochstraße,5,35,Berlin,Germany,4
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,4
U Spichernstraße / Bundesallee,0,40,Berlin,Germany,4
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,4
S Treptower Park / Hafen Treptow,6,34,Berlin,Germany,4
Mollstraße / Büschingstraße,2,38,Berlin,Germany,4
Linienstraße / Kleine Hamburger Straße,6,34,Berlin,Germany,4
S Bellevue / Bartningallee,2,38,Berlin,Germany,4
Google Berlin / Tucholskystraße,3,37,Berlin,Germany,4
Stallschreiberstraße / Alexandrinenstraße,4,36,Berlin,Germany,4
Jelbi Gabriel-Max-Straße / Wühlischstraße,3,37,Berlin,Germany,4
S+U  Tempelhof / Manfred-von-Richthofen-Straße,10,30,Berlin,Germany,4
Invalidenstraße / Lesser-Ury-Weg,3,37,Berlin,Germany,4
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,4
Bahnhof Wannsee / Kronprinzessinnenweg,18,22,Berlin,Germany,4
U Strausberger Platz / Karl-Marx-Allee,5,35,Berlin,Germany,4
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,4
Blücherstraße / Baerwaldstraße,4,36,Berlin,Germany,4
Franz-Künstler-Straße / Alexandrinenstraße,4,36,Berlin,Germany,4
Pascalstraße / Schlesingerstraße,4,36,Berlin,Germany,4
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,0,40,Berlin,Germany,4
Bötzowstraße / Am Friedrichshain,0,40,Berlin,Germany,4
Hirschberger Straße / Krummhübler Straße,5,35,Berlin,Germany,4
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,4
U Frankfurter Tor / Petersburger Straße,4,36,Berlin,Germany,4
Oranienstraße / Waldeckpark,3,37,Berlin,Germany,4
Jelbi Alte Schönhauser Straße,0,40,Berlin,Germany,4
Alexanderstraße / Holzmarktstraße,6,34,Berlin,Germany,4
Jelbi U Südstern / Fontanepromenade,0,40,Berlin,Germany,4
U Hallesches Tor / Mehringplatz,6,34,Berlin,Germany,4
Jelbi Großer Stern,4,36,Berlin,Germany,4
Oderberger Straße / Schwedter Straße,1,39,Berlin,Germany,4
U Rosenthaler Platz / Weinbergsweg,7,33,Berlin,Germany,4
U Kleistpark / Hauptstraße,4,36,Berlin,Germany,4
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,4
Walter-Friedländer-Str. / Thaerstraße,3,37,Berlin,Germany,4
Modersohnstraße / Revaler Straße,10,30,Berlin,Germany,4
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,13,27,Berlin,Germany,4
Belziger Straße / Akazienstraße,9,31,Berlin,Germany,4
Greifswalder Straße / Hufelandstraße,5,35,Berlin,Germany,4
Elberfelder Straße / Essener Straße,1,39,Berlin,Germany,4
U Naturkundemuseum / Chausseestraße,3,37,Berlin,Germany,4
Jelbi Katharina-Heinroth-Ufer / Parkside Gallery Office,1,39,Berlin,Germany,4
Krausenstraße / Axel-Springer-Straße,5,35,Berlin,Germany,4
S Nordbahnhof / Invalidenstraße,3,37,Berlin,Germany,4
Leuthener Platz / Gustav-Müller-Straße,10,30,Berlin,Germany,4
Jelbi Freiligrathstraße,0,40,Berlin,Germany,4
Jelbi-Punkt Herrfurthplatz Ost,5,35,Berlin,Germany,4
Mellenseestraße / Dolgenseestraße,1,39,Berlin,Germany,4
Koppenplatz / vor Hausnummer 12,6,34,Berlin,Germany,4
Straßmannstraße / Richard-Sorge-Straße,2,38,Berlin,Germany,4
Jelbi Oranienplatz / Naunynstraße,2,38,Berlin,Germany,4
Karl-Marx-Allee / Koppenstraße,3,37,Berlin,Germany,4
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,1,39,Berlin,Germany,4
Kommandantenstraße / Neue Grünstraße,5,35,Berlin,Germany,4
Großbeerenstraße / Wartenburgstraße,5,35,Berlin,Germany,4
Boxhagener Straße / Colbestraße,6,34,Berlin,Germany,4
S Greifswalder Straße / Greifswalder Straße,5,35,Berlin,Germany,4
Barbarossaplatz / Eisenacher Straße,1,39,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Europaplatz Ost,2,38,Berlin,Germany,4
Europacity / George-Stephenson-Straße,0,40,Berlin,Germany,4
Jelbi Torstraße / U Rosenthaler Platz,2,38,Berlin,Germany,4
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,4
Jelbi U Gleisdreieck,8,32,Berlin,Germany,4
Karl-Marx-Platz / Karl-Marx-Straße,3,37,Berlin,Germany,4
Jelbi Dircksenstraße / Rochstraße,3,37,Berlin,Germany,4
U Gneisenaustraße / Zossenerstraße,5,35,Berlin,Germany,4
Jelbi Burgstraße / Friedrichsbrücke,2,38,Berlin,Germany,4
Cantianstraße / Topsstraße,2,38,Berlin,Germany,4
