name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,40,Berlin,Germany,4
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,2,38,Berlin,Germany,4
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,4
Studentenwerk / Aristotelessteig,3,37,Berlin,Germany,4
Dudenstraße / Boelckestraße,7,33,Berlin,Germany,4
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,4
Jelbi Admiralbrücke,0,40,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,4
Jelbi U Bülowstraße,10,30,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,4
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,9,31,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,1,39,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,0,40,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,10,30,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,8,32,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,7,33,Berlin,Germany,4
Albertstraße / Hauptstraße,7,33,Berlin,Germany,4
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,2,38,Berlin,Germany,4
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,4
Jelbi U Südstern,12,28,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,4,36,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,4
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,4
Jelbi Eingang Crashgate,5,35,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,4
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,4
Gürtelstraße / Oderstraße,6,34,Berlin,Germany,4
Jelbi S Hackescher Markt,3,37,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,4
Marie-Curier-Allee / Bietzkestraße,2,38,Berlin,Germany,4
U Tierpark / Sewanstraße,4,36,Berlin,Germany,4
Jelbi Edith-Kiss-Straße,2,38,Berlin,Germany,4
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,4
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,4
U Uhlandstraße / Grolmannstraße,0,40,Berlin,Germany,4
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,38,Berlin,Germany,4
Muskauer Straße / Pücklerstraße,8,32,Berlin,Germany,4
Jelbi Spandauer Straße / Marx-Engels-Forum,5,35,Berlin,Germany,4
Markgrafendamm / Laskerstraße,2,38,Berlin,Germany,4
Jelbi Goethestraße / Wilmersdorfer Straße,4,36,Berlin,Germany,4
Jelbi Charité-Campus Mitte,7,33,Berlin,Germany,4
Ackerstraße / Gedenkstätte Berliner Mauer,1,39,Berlin,Germany,4
U Eisenacher Straße / Schwäbische Straße,0,40,Berlin,Germany,4
Yorckstraße / Katzbachstraße,1,39,Berlin,Germany,4
U Hermannplatz / Hasenheide,3,37,Berlin,Germany,4
Birkenstraße / Perleberger Straße,4,36,Berlin,Germany,4
U Mehringdamm / Gneisenaustraße,3,37,Berlin,Germany,4
S Anhalter Bahnhof / Askanischer Platz,11,29,Berlin,Germany,4
Jelbi Zimmerstraße,4,36,Berlin,Germany,4
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,4
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,4
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,4
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,4
Lindenstraße / Jüdisches Museum,10,30,Berlin,Germany,4
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,4,36,Berlin,Germany,4
S Savignyplatz / Knesebeckstraße,1,39,Berlin,Germany,4
Markgrafenstraße / Mohrenstraße,11,29,Berlin,Germany,4
S Charlottenburg / U Wilmersdorfer Straße,0,40,Berlin,Germany,4
S+U Yorckstraße / Katzlerstraße,0,40,Berlin,Germany,4
Am Wasserturm / Belforter Straße,2,38,Berlin,Germany,4
Frankfurter Allee / Proskauer Straße,6,34,Berlin,Germany,4
Jelbi S+U Warschauer Straße / Rudolfstraße,7,33,Berlin,Germany,4
Mehringdamm / Bergmannstraße,6,34,Berlin,Germany,4
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,4
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,4
S Prenzlauer Allee / Ahlbecker Straße,1,39,Berlin,Germany,4
S Julius-Leber-Brücke / Kolonnenstraße,0,40,Berlin,Germany,4
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,4
Kastanienallee / Oderberger Straße,3,37,Berlin,Germany,4
U Spichernstraße / Bundesallee,5,35,Berlin,Germany,4
Lenaustraße / Kottbusser Damm,3,37,Berlin,Germany,4
S Treptower Park / Hafen Treptow,7,33,Berlin,Germany,4
Mollstraße / Büschingstraße,2,38,Berlin,Germany,4
Linienstraße / Kleine Hamburger Straße,3,37,Berlin,Germany,4
S Bellevue / Bartningallee,1,39,Berlin,Germany,4
Google Berlin / Tucholskystraße,6,34,Berlin,Germany,4
Stallschreiberstraße / Alexandrinenstraße,8,32,Berlin,Germany,4
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,36,Berlin,Germany,4
S+U  Tempelhof / Manfred-von-Richthofen-Straße,5,35,Berlin,Germany,4
Invalidenstraße / Lesser-Ury-Weg,4,36,Berlin,Germany,4
U Turmstraße /  Turmstraße,5,35,Berlin,Germany,4
Bahnhof Wannsee / Kronprinzessinnenweg,19,21,Berlin,Germany,4
U Strausberger Platz / Karl-Marx-Allee,6,34,Berlin,Germany,4
Jelbi S+U Lichtenberg,3,37,Berlin,Germany,4
Blücherstraße / Baerwaldstraße,6,34,Berlin,Germany,4
Franz-Künstler-Straße / Alexandrinenstraße,3,37,Berlin,Germany,4
Pascalstraße / Schlesingerstraße,4,36,Berlin,Germany,4
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,1,39,Berlin,Germany,4
Bötzowstraße / Am Friedrichshain,5,35,Berlin,Germany,4
Hirschberger Straße / Krummhübler Straße,11,29,Berlin,Germany,4
Stargarder Straße / Dunckerstraße,3,37,Berlin,Germany,4
U Frankfurter Tor / Petersburger Straße,5,35,Berlin,Germany,4
Oranienstraße / Waldeckpark,2,38,Berlin,Germany,4
Jelbi Alte Schönhauser Straße,7,33,Berlin,Germany,4
Alexanderstraße / Holzmarktstraße,2,38,Berlin,Germany,4
Jelbi U Südstern / Fontanepromenade,3,37,Berlin,Germany,4
U Hallesches Tor / Mehringplatz,5,35,Berlin,Germany,4
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,4
U Rosenthaler Platz / Weinbergsweg,0,40,Berlin,Germany,4
U Kleistpark / Hauptstraße,1,39,Berlin,Germany,4
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,1,39,Berlin,Germany,4
Walter-Friedländer-Str. / Thaerstraße,3,37,Berlin,Germany,4
Modersohnstraße / Revaler Straße,4,36,Berlin,Germany,4
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,12,28,Berlin,Germany,4
Belziger Straße / Akazienstraße,1,39,Berlin,Germany,4
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,4
Elberfelder Straße / Essener Straße,4,36,Berlin,Germany,4
U Naturkundemuseum / Chausseestraße,5,35,Berlin,Germany,4
Krausenstraße / Axel-Springer-Straße,2,38,Berlin,Germany,4
S Nordbahnhof / Invalidenstraße,8,32,Berlin,Germany,4
Leuthener Platz / Gustav-Müller-Straße,5,35,Berlin,Germany,4
Jelbi Freiligrathstraße,4,36,Berlin,Germany,4
Jelbi-Punkt Herrfurthplatz Ost,3,37,Berlin,Germany,4
Mellenseestraße / Dolgenseestraße,11,29,Berlin,Germany,4
Koppenplatz / vor Hausnummer 12,9,31,Berlin,Germany,4
Straßmannstraße / Richard-Sorge-Straße,2,38,Berlin,Germany,4
Jelbi Oranienplatz / Naunynstraße,10,30,Berlin,Germany,4
Karl-Marx-Allee / Koppenstraße,5,35,Berlin,Germany,4
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,1,39,Berlin,Germany,4
Kommandantenstraße / Neue Grünstraße,4,36,Berlin,Germany,4
Großbeerenstraße / Wartenburgstraße,4,36,Berlin,Germany,4
