name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,4
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,2,38,Berlin,Germany,4
Bäumerplan / Wüsthoffstraße,2,38,Berlin,Germany,4
Prinzregentenstraße / Waghäuseler Straße,3,37,Berlin,Germany,4
Oberwallstraße / Jägerstraße,9,31,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,4
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,4
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,4
Jelbi Bundesdruckerei,1,39,Berlin,Germany,4
Jelbi Freiligrathstraße,0,40,Berlin,Germany,4
Studentenwerk / Aristotelessteig,10,30,Berlin,Germany,4
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,4
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,4
S Halensee / Kurfürstendamm,2,38,Berlin,Germany,4
Jelbi Gabriel-Max-Straße / Wühlischstraße,4,36,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Washingtonplatz,9,31,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,4
DKB-Campus,39,1,Berlin,Germany,4
Jelbi Admiralbrücke,5,35,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,4
Jelbi U Bülowstraße,2,38,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,4
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,1,39,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,4
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,4
Sonnenallee / Treptower Straße,7,33,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,4
Jelbi S Landsberger Allee / SSE,0,40,Berlin,Germany,4
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,1,39,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,8,32,Berlin,Germany,4
Jelbi Futurium,3,37,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,0,40,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,8,32,Berlin,Germany,4
Jelbi Tempelhofer Feld / Columbiadamm,3,37,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,4
Albertstraße / Hauptstraße,11,29,Berlin,Germany,4
Marienstraße / Albrechtsstraße,3,37,Berlin,Germany,4
Straße der Pariser Kommune / Karl-Marx-Allee,0,40,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,0,40,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,4
Jelbi U Museumsinsel,3,37,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,4
Voltastraße / Brunnenstraße,3,37,Berlin,Germany,4
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,4,36,Berlin,Germany,4
Jelbi Eingang Crashgate,4,36,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,4
S Greifswalder Straße / Greifswalder Straße,7,33,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,0,40,Berlin,Germany,4
Jelbi U Weinmeisterstraße,5,35,Berlin,Germany,4
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,4
Jelbi S Hackescher Markt,4,36,Berlin,Germany,4
Siegessäule / Altonaer Straße,0,40,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,10,30,Berlin,Germany,4
Jelbi U Boddinstraße / Selchower Straße,3,37,Berlin,Germany,4
Jelbi Wilhelmstraße / Zimmerstraße,0,40,Berlin,Germany,4
Jelbi Ebertstraße / Hannah-Arendt-Straße,8,32,Berlin,Germany,4
Marie-Curie-Allee / Bietzkestraße,7,33,Berlin,Germany,4
U Tierpark / Sewanstraße,0,40,Berlin,Germany,4
Prenzlauer Allee / Danziger Straße,3,37,Berlin,Germany,4
Jelbi Bundeswehrkrankenhaus,0,40,Berlin,Germany,4
Karl-Marx-Str. / Rollbergstraße,6,34,Berlin,Germany,4
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,4
Jelbi Fichtestraße / Körtestraße,0,40,Berlin,Germany,4
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,4
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,4
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,4
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,4
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,3,37,Berlin,Germany,4
Jelbi Goethestraße / Wilmersdorfer Straße,6,34,Berlin,Germany,4
Puschkinallee / Treptower Park,1,39,Berlin,Germany,4
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,4
Yorckstraße / Katzbachstraße,4,36,Berlin,Germany,4
U Hermannplatz / Hasenheide,7,33,Berlin,Germany,4
Birkenstraße / Perleberger Straße,4,36,Berlin,Germany,4
Jelbi Carnotstraße / Spreeside Offices,4,36,Berlin,Germany,4
S Anhalter Bahnhof / Askanischer Platz,2,38,Berlin,Germany,4
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,4
Jelbi Marie-Elisabeth-Lüders-Haus,7,33,Berlin,Germany,4
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,4
