name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,6,34,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,4
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,4,36,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,4
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,4
Studentenwerk / Aristotelessteig,0,40,Berlin,Germany,4
Dudenstraße / Boelckestraße,6,34,Berlin,Germany,4
Kopischstraße / Fidicinstraße,4,36,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,3,37,Berlin,Germany,4
Jelbi Admiralbrücke,7,33,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,4
Jelbi U Bülowstraße,2,38,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,3,37,Berlin,Germany,4
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,4
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,1,39,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,4,36,Berlin,Germany,4
Albertstraße / Hauptstraße,7,33,Berlin,Germany,4
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,1,39,Berlin,Germany,4
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,7,33,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,11,29,Berlin,Germany,4
Jelbi U Südstern,8,32,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,6,34,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,0,40,Berlin,Germany,4
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,4
Jelbi Eingang Crashgate,0,40,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,1,39,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,4
Jelbi U Weinmeisterstraße,6,34,Berlin,Germany,4
Gürtelstraße / Oderstraße,5,35,Berlin,Germany,4
Jelbi S Hackescher Markt,2,38,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,4
Marie-Curier-Allee / Bietzkestraße,4,36,Berlin,Germany,4
U Tierpark / Sewanstraße,8,32,Berlin,Germany,4
