name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,39,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,4
Oberwallstraße / Jägerstraße,1,39,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,7,33,Berlin,Germany,4
Jelbi Kronenstraße / Friedrichstraße,0,40,Berlin,Germany,4
Wallstraße / Neue Grünstraße,2,38,Berlin,Germany,4
Studentenwerk / Aristotelessteig,6,34,Berlin,Germany,4
Dudenstraße / Boelckestraße,3,37,Berlin,Germany,4
Kopischstraße / Fidicinstraße,3,37,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,4
Jelbi Admiralbrücke,2,38,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,0,40,Berlin,Germany,4
Jelbi U Bülowstraße,7,33,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,4
Sonnenallee / Treptower Straße,4,36,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,1,39,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,4,36,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,6,34,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,10,30,Berlin,Germany,4
U Sophie-Charlotte-Platz / Schloßstraße,2,38,Berlin,Germany,4
Jelbi Friedhof Columbiadamm,9,31,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,4
Albertstraße / Hauptstraße,9,31,Berlin,Germany,4
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,4
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,4
Albert-Einstein-Ring / eBay,1,39,Berlin,Germany,4
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,6,34,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,4
Jelbi Libauer Straße / Revaler Straße,3,37,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,4,36,Berlin,Germany,4
Jelbi U Südstern,2,38,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,2,38,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,2,38,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,3,37,Berlin,Germany,4
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,4
Jelbi Eingang Crashgate,5,35,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,1,39,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,5,35,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,2,38,Berlin,Germany,4
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,4
Gürtelstraße / Oderstraße,1,39,Berlin,Germany,4
Jelbi S Hackescher Markt,5,35,Berlin,Germany,4
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,3,37,Berlin,Germany,4
Marie-Curier-Allee / Bietzkestraße,5,35,Berlin,Germany,4
U Tierpark / Sewanstraße,11,29,Berlin,Germany,4
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,4
Prenzlauer Allee / Danziger Straße,2,38,Berlin,Germany,4
Huttenstraße / Beusselstraße,4,36,Berlin,Germany,4
U Uhlandstraße / Grolmannstraße,3,37,Berlin,Germany,4
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,4
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,4
Jelbi Spandauer Straße / Marx-Engels-Forum,3,37,Berlin,Germany,4
Markgrafendamm / Laskerstraße,5,35,Berlin,Germany,4
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,4
