name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,0,40,Berlin,Germany,4
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,0,40,Berlin,Germany,4
Bäumerplan / Wüsthoffstraße,0,40,Berlin,Germany,4
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,4
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,4
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,4
Wallstraße / Neue Grünstraße,4,36,Berlin,Germany,4
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,4
Jelbi Bundesdruckerei,1,39,Berlin,Germany,4
Jelbi Freiligrathstraße,0,40,Berlin,Germany,4
Studentenwerk / Aristotelessteig,10,30,Berlin,Germany,4
Dudenstraße / Boelckestraße,2,38,Berlin,Germany,4
Jelbi S+U Zoologischer Garten / Jebensstraße,2,38,Berlin,Germany,4
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,4
S Halensee / Kurfürstendamm,4,36,Berlin,Germany,4
Jelbi Gabriel-Max-Straße / Wühlischstraße,2,38,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Washingtonplatz,1,39,Berlin,Germany,4
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,4
Jelbi Admiralbrücke,3,37,Berlin,Germany,4
Otto-Suhr-Allee / Cauerstraße,5,35,Berlin,Germany,4
Jelbi U Bülowstraße,4,36,Berlin,Germany,4
Fehrbelliner Straße  /  Choriner Straße,7,33,Berlin,Germany,4
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,4
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,4
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,4
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,4
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,4
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,4
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,5,35,Berlin,Germany,4
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,4
Jelbi Futurium,0,40,Berlin,Germany,4
Jelbi S+U Hauptbahnhof / Heidestraße,2,38,Berlin,Germany,4
Jelbi U Görlitzer Straße / Skalitzer Straße,6,34,Berlin,Germany,4
Jelbi Tempelhofer Feld / Columbiadamm,7,33,Berlin,Germany,4
U Viktoria-Luise-Platz / Motzstraße,3,37,Berlin,Germany,4
Albertstraße / Hauptstraße,4,36,Berlin,Germany,4
Marienstraße / Albrechtsstraße,6,34,Berlin,Germany,4
Straße der Pariser Kommune / Karl-Marx-Allee,4,36,Berlin,Germany,4
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,4
Legiendamm / Heinrich-Heine-Platz,7,33,Berlin,Germany,4
Jelbi U Museumsinsel,0,40,Berlin,Germany,4
Frankfurter Allee / Hubertusstraße,3,37,Berlin,Germany,4
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,4
Betriebsbahnhof Rummelsburg / Saganer Straße,2,38,Berlin,Germany,4
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,4
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,12,28,Berlin,Germany,4
Jelbi Eingang Crashgate,1,39,Berlin,Germany,4
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,4
S Greifswalder Straße / Greifswalder Straße,7,33,Berlin,Germany,4
Olga-Benario-Prestes-Straße / Greifswalder Straße,3,37,Berlin,Germany,4
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,4
Jelbi U Weinmeisterstraße,0,40,Berlin,Germany,4
Gürtelstraße / Oderstraße,3,37,Berlin,Germany,4
Jelbi S Hackescher Markt,4,36,Berlin,Germany,4
