name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,5,Washington,Usa,4
Commerce St & Fayette St,0,14,Washington,Usa,4
7th & Monroe St NE,2,11,Washington,Usa,4
Columbia Pike & S Orme St,5,3,Washington,Usa,4
Park Rd & Holmead Pl NW,1,33,Washington,Usa,4
N Pitt St & Montgomery St,6,8,Washington,Usa,4
11th & F St NW,22,6,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,6,7,Washington,Usa,4
Rockville Pike & Rose Ave,3,11,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,0,19,Washington,Usa,4
4th & M St SE,15,1,Washington,Usa,4
S Wayne St and 9th St S,0,15,Washington,Usa,4
New Hampshire Ave & East-West Hwy,2,12,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,3,9,Washington,Usa,4
White Oak Transit Center,9,8,Washington,Usa,4
Ridge Rd Community Center,6,13,Washington,Usa,4
Langston Blvd & N Scott St,2,14,Washington,Usa,4
Maple & Ritchie Ave,13,6,Washington,Usa,4
Blueridge Ave & Elkin St,1,13,Washington,Usa,4
MLK & Marion Barry Ave SE,10,1,Washington,Usa,4
Long Bridge Aquatic Center,4,8,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,4
Minnesota Ave & R St SE,2,17,Washington,Usa,4
Rhodes St & 16th St N,8,4,Washington,Usa,4
Maryland Ave & E St NE,4,21,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,8,7,Washington,Usa,4
Spring St & 2nd Ave,8,6,Washington,Usa,4
12th St & Pennsylvania Ave SE,4,13,Washington,Usa,4
Prince George's Plaza Metro,5,11,Washington,Usa,4
Fairfax Dr & N Taylor St,5,5,Washington,Usa,4
Medical Center Metro ,1,16,Washington,Usa,4
Library St & Freedom Dr,2,13,Washington,Usa,4
4th & Florida Ave NE,10,6,Washington,Usa,4
5th & Kennedy St NW,11,1,Washington,Usa,4
9th & G St NW,12,2,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,4
Anacostia Park,13,6,Washington,Usa,4
Kenmore Ave & Seminary Rd,1,10,Washington,Usa,4
15th St & N Scott St,1,14,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,21,1,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,10,4,Washington,Usa,4
King St & Peyton St,4,12,Washington,Usa,4
Twinbrook Metro,3,11,Washington,Usa,4
New Hampshire & Lockwood,8,11,Washington,Usa,4
Rosedale Rec Center,6,10,Washington,Usa,4
National Airport,3,15,Washington,Usa,4
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,4
River Rd & Landy Ln,3,15,Washington,Usa,4
Franklin St & S Washington St,19,0,Washington,Usa,4
Bladensburg Waterfront Park,7,4,Washington,Usa,4
39th & Veazey St NW,1,11,Washington,Usa,4
22nd & P ST NW,8,4,Washington,Usa,4
3rd & H St NE,9,8,Washington,Usa,4
Washington Blvd & 10th St N,2,13,Washington,Usa,4
D St & Maryland Ave NE,2,22,Washington,Usa,4
29th & M St NW,8,12,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,1,20,Washington,Usa,4
Columbia & Ontario Rd NW,2,12,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,4
Wakefield High School,7,5,Washington,Usa,4
5th St & Massachusetts Ave NW,11,7,Washington,Usa,4
Riggs Rd & East West Hwy,14,3,Washington,Usa,4
4th & D St NW / Judiciary Square,2,13,Washington,Usa,4
16th St & North Carolina Ave NE,4,15,Washington,Usa,4
Oglethorpe St & 42nd Ave,8,6,Washington,Usa,4
Congress Heights Metro,2,12,Washington,Usa,4
Ballenger Ave & Dulaney St,6,12,Washington,Usa,4
11th & O St NW,1,16,Washington,Usa,4
14th & Otis Pl NW,1,23,Washington,Usa,4
17th & K St NW / Farragut Square,29,8,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,14,2,Washington,Usa,4
6th St & Indiana Ave NW,6,14,Washington,Usa,4
Virginia Hospital Center,4,11,Washington,Usa,4
24th & N St NW,14,1,Washington,Usa,4
King St & N Pitt St,6,5,Washington,Usa,4
Fenton St & Ellsworth Dr ,2,13,Washington,Usa,4
East West Hwy & Blair Mill Rd,10,5,Washington,Usa,4
2nd & G St NE,4,19,Washington,Usa,4
14th & Irving St NW,0,26,Washington,Usa,4
8th & East Capitol St NE,2,7,Washington,Usa,4
King St Metro North / Cameron St,6,1,Washington,Usa,4
