name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,3,Washington,Usa,4
Commerce St & Fayette St,1,14,Washington,Usa,4
7th & Monroe St NE,1,14,Washington,Usa,4
Columbia Pike & S Orme St,1,6,Washington,Usa,4
Park Rd & Holmead Pl NW,0,32,Washington,Usa,4
N Pitt St & Montgomery St,11,4,Washington,Usa,4
11th & F St NW,14,13,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,13,0,Washington,Usa,4
Rockville Pike & Rose Ave,11,2,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,7,12,Washington,Usa,4
4th & M St SE,2,17,Washington,Usa,4
S Wayne St and 9th St S,3,10,Washington,Usa,4
New Hampshire Ave & East-West Hwy,5,9,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,4
White Oak Transit Center,9,10,Washington,Usa,4
Ridge Rd Community Center,2,16,Washington,Usa,4
Langston Blvd & N Scott St,4,12,Washington,Usa,4
Maple & Ritchie Ave,15,4,Washington,Usa,4
Blueridge Ave & Elkin St,11,4,Washington,Usa,4
MLK & Marion Barry Ave SE,3,8,Washington,Usa,4
Long Bridge Aquatic Center,5,6,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,4,11,Washington,Usa,4
Minnesota Ave & R St SE,3,16,Washington,Usa,4
Rhodes St & 16th St N,0,12,Washington,Usa,4
Maryland Ave & E St NE,8,17,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,4
Spring St & 2nd Ave,2,13,Washington,Usa,4
12th St & Pennsylvania Ave SE,9,10,Washington,Usa,4
Huntington Ave & Farrington Ave ,7,1,Washington,Usa,4
Prince George's Plaza Metro,0,17,Washington,Usa,4
Eisenhower Ave & Warburton St,9,1,Washington,Usa,4
Fairfax Dr & N Taylor St,1,10,Washington,Usa,4
Medical Center Metro ,12,7,Washington,Usa,4
Library St & Freedom Dr,1,14,Washington,Usa,4
4th & Florida Ave NE,16,15,Washington,Usa,4
5th & Kennedy St NW,12,2,Washington,Usa,4
9th & G St NW,2,13,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,6,13,Washington,Usa,4
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,4
15th St & N Scott St,1,14,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,6,17,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,4
King St & Peyton St,3,13,Washington,Usa,4
Twinbrook Metro,0,13,Washington,Usa,4
New Hampshire & Lockwood,10,9,Washington,Usa,4
Rosedale Rec Center,18,1,Washington,Usa,4
National Airport,18,1,Washington,Usa,4
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,4
River Rd & Landy Ln,14,4,Washington,Usa,4
Franklin St & S Washington St,16,3,Washington,Usa,4
Bladensburg Waterfront Park,7,6,Washington,Usa,4
39th & Veazey St NW,11,4,Washington,Usa,4
22nd & P ST NW,9,10,Washington,Usa,4
3rd & H St NE,18,1,Washington,Usa,4
Washington Blvd & 10th St N,7,8,Washington,Usa,4
D St & Maryland Ave NE,5,19,Washington,Usa,4
29th & M St NW,3,13,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,4
Columbia & Ontario Rd NW,7,16,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,14,6,Washington,Usa,4
Riggs Rd & East West Hwy,13,4,Washington,Usa,4
4th & D St NW / Judiciary Square,14,1,Washington,Usa,4
16th St & North Carolina Ave NE,14,5,Washington,Usa,4
Oglethorpe St & 42nd Ave,10,5,Washington,Usa,4
Congress Heights Metro,2,13,Washington,Usa,4
Ballenger Ave & Dulaney St,3,16,Washington,Usa,4
11th & O St NW,9,12,Washington,Usa,4
14th & Otis Pl NW,2,25,Washington,Usa,4
17th & K St NW / Farragut Square,20,18,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,4
6th St & Indiana Ave NW,6,13,Washington,Usa,4
Virginia Hospital Center,14,1,Washington,Usa,4
24th & N St NW,12,3,Washington,Usa,4
King St & N Pitt St,5,6,Washington,Usa,4
Fenton St & Ellsworth Dr ,8,7,Washington,Usa,4
East West Hwy & Blair Mill Rd,3,12,Washington,Usa,4
2nd & G St NE,15,8,Washington,Usa,4
14th & Irving St NW,6,21,Washington,Usa,4
8th & East Capitol St NE,8,3,Washington,Usa,4
King St Metro North / Cameron St,8,7,Washington,Usa,4
Alabama & MLK Ave SE,2,8,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,3,16,Washington,Usa,4
Clark St & 26th St S,1,11,Washington,Usa,4
Georgia Ave & Dahlia St NW,8,10,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,11,1,Washington,Usa,4
New Jersey Ave & F St NW,9,24,Washington,Usa,4
Silver Spring Transit Center - Top Level,9,5,Washington,Usa,4
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,4
St Asaph & Pendleton St,11,4,Washington,Usa,4
MBT & Bryant St NE,1,17,Washington,Usa,4
13th & H St NE,22,6,Washington,Usa,4
Convention Center / 7th & M St NW,12,15,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,4,7,Washington,Usa,4
20th & N St NW ,12,8,Washington,Usa,4
Rockville Metro West,0,17,Washington,Usa,4
4th & M St SW,12,12,Washington,Usa,4
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,4
22nd & I St NW / Foggy Bottom,11,20,Washington,Usa,4
Joyce St & 16th St S,5,11,Washington,Usa,4
Connecticut & Nebraska Ave NW,12,9,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,4
Potomac Ave & Main Line Blvd,15,4,Washington,Usa,4
13th St & New York Ave NW,2,25,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,2,6,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,9,6,Washington,Usa,4
Ridge Rd & Southern Ave SE,10,5,Washington,Usa,4
Kansas Ave & Longfellow St NW,11,8,Washington,Usa,4
Arlington National Cemetery,6,13,Washington,Usa,4
Arlington Blvd & S George Mason Dr,2,10,Washington,Usa,4
Calvert St & Woodley Pl NW,18,2,Washington,Usa,4
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,4
12th St & New York Ave NW,4,23,Washington,Usa,4
Clarendon Blvd & N Fillmore St,11,2,Washington,Usa,4
33rd St & Wisconsin Ave NW,17,2,Washington,Usa,4
14th & R St NW,1,17,Washington,Usa,4
4th & East Capitol St NE,3,7,Washington,Usa,4
Takoma Metro,4,11,Washington,Usa,4
Veterans Pl & Pershing Dr ,5,6,Washington,Usa,4
Southern Ave Metro,3,12,Washington,Usa,4
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,4
11th & Park Rd NW,2,15,Washington,Usa,4
