name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,4
Commerce St & Fayette St,7,8,Washington,Usa,4
7th & Monroe St NE,3,12,Washington,Usa,4
Columbia Pike & S Orme St,4,4,Washington,Usa,4
Park Rd & Holmead Pl NW,14,19,Washington,Usa,4
N Pitt St & Montgomery St,3,10,Washington,Usa,4
11th & F St NW,22,6,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,4
Rockville Pike & Rose Ave,13,2,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,8,11,Washington,Usa,4
4th & M St SE,17,1,Washington,Usa,4
S Wayne St and 9th St S,3,11,Washington,Usa,4
New Hampshire Ave & East-West Hwy,7,7,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,4
White Oak Transit Center,9,9,Washington,Usa,4
Ridge Rd Community Center,3,15,Washington,Usa,4
Langston Blvd & N Scott St,0,16,Washington,Usa,4
Maple & Ritchie Ave,19,0,Washington,Usa,4
Blueridge Ave & Elkin St,11,4,Washington,Usa,4
MLK & Marion Barry Ave SE,10,1,Washington,Usa,4
Long Bridge Aquatic Center,6,6,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,1,12,Washington,Usa,4
Minnesota Ave & R St SE,5,14,Washington,Usa,4
Rhodes St & 16th St N,0,12,Washington,Usa,4
Maryland Ave & E St NE,0,27,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,4
Spring St & 2nd Ave,6,9,Washington,Usa,4
12th St & Pennsylvania Ave SE,3,15,Washington,Usa,4
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,4
Prince George's Plaza Metro,6,11,Washington,Usa,4
Eisenhower Ave & Warburton St,10,0,Washington,Usa,4
Fairfax Dr & N Taylor St,11,0,Washington,Usa,4
Medical Center Metro ,9,10,Washington,Usa,4
Library St & Freedom Dr,3,12,Washington,Usa,4
4th & Florida Ave NE,10,15,Washington,Usa,4
5th & Kennedy St NW,10,5,Washington,Usa,4
9th & G St NW,10,2,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,8,11,Washington,Usa,4
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,4
15th St & N Scott St,3,12,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,21,2,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,10,3,Washington,Usa,4
King St & Peyton St,12,4,Washington,Usa,4
Twinbrook Metro,1,13,Washington,Usa,4
New Hampshire & Lockwood,1,18,Washington,Usa,4
Rosedale Rec Center,12,7,Washington,Usa,4
National Airport,11,7,Washington,Usa,4
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,4
River Rd & Landy Ln,11,7,Washington,Usa,4
Franklin St & S Washington St,15,4,Washington,Usa,4
Bladensburg Waterfront Park,9,4,Washington,Usa,4
39th & Veazey St NW,8,7,Washington,Usa,4
22nd & P ST NW,3,16,Washington,Usa,4
3rd & H St NE,2,17,Washington,Usa,4
Washington Blvd & 10th St N,4,11,Washington,Usa,4
D St & Maryland Ave NE,10,14,Washington,Usa,4
29th & M St NW,18,0,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,23,0,Washington,Usa,4
Columbia & Ontario Rd NW,8,12,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,4
