name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,11,7,Washington,Usa,4
Commerce St & Fayette St,3,12,Washington,Usa,4
7th & Monroe St NE,9,6,Washington,Usa,4
Columbia Pike & S Orme St,7,1,Washington,Usa,4
Park Rd & Holmead Pl NW,22,11,Washington,Usa,4
N Pitt St & Montgomery St,0,4,Washington,Usa,4
11th & F St NW,8,20,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,4
Rockville Pike & Rose Ave,11,4,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,5,14,Washington,Usa,4
4th & M St SE,4,15,Washington,Usa,4
S Wayne St and 9th St S,2,13,Washington,Usa,4
New Hampshire Ave & East-West Hwy,10,4,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,1,11,Washington,Usa,4
White Oak Transit Center,8,8,Washington,Usa,4
Ridge Rd Community Center,1,16,Washington,Usa,4
Langston Blvd & N Scott St,6,9,Washington,Usa,4
Maple & Ritchie Ave,19,0,Washington,Usa,4
Blueridge Ave & Elkin St,11,3,Washington,Usa,4
MLK & Marion Barry Ave SE,8,3,Washington,Usa,4
Long Bridge Aquatic Center,11,1,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,4
Minnesota Ave & R St SE,9,10,Washington,Usa,4
Rhodes St & 16th St N,2,10,Washington,Usa,4
Maryland Ave & E St NE,24,2,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,4
Spring St & 2nd Ave,4,11,Washington,Usa,4
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,4
Huntington Ave & Farrington Ave ,7,4,Washington,Usa,4
Prince George's Plaza Metro,0,16,Washington,Usa,4
Eisenhower Ave & Warburton St,3,8,Washington,Usa,4
Fairfax Dr & N Taylor St,0,11,Washington,Usa,4
Medical Center Metro ,6,12,Washington,Usa,4
Library St & Freedom Dr,1,14,Washington,Usa,4
4th & Florida Ave NE,9,20,Washington,Usa,4
5th & Kennedy St NW,13,2,Washington,Usa,4
9th & G St NW,5,9,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,4,7,Washington,Usa,4
Anacostia Park,4,15,Washington,Usa,4
Kenmore Ave & Seminary Rd,5,6,Washington,Usa,4
15th St & N Scott St,5,10,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,11,12,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,13,0,Washington,Usa,4
King St & Peyton St,3,13,Washington,Usa,4
Twinbrook Metro,2,12,Washington,Usa,4
New Hampshire & Lockwood,10,9,Washington,Usa,4
Rosedale Rec Center,16,3,Washington,Usa,4
National Airport,12,7,Washington,Usa,4
Temporary Rd & Old Reston Ave,2,8,Washington,Usa,4
River Rd & Landy Ln,13,5,Washington,Usa,4
Franklin St & S Washington St,13,6,Washington,Usa,4
Bladensburg Waterfront Park,9,4,Washington,Usa,4
39th & Veazey St NW,5,10,Washington,Usa,4
22nd & P ST NW,16,3,Washington,Usa,4
3rd & H St NE,18,0,Washington,Usa,4
Washington Blvd & 10th St N,11,4,Washington,Usa,4
D St & Maryland Ave NE,11,13,Washington,Usa,4
29th & M St NW,12,5,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,7,16,Washington,Usa,4
Columbia & Ontario Rd NW,13,10,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,17,2,Washington,Usa,4
Riggs Rd & East West Hwy,13,4,Washington,Usa,4
4th & D St NW / Judiciary Square,3,10,Washington,Usa,4
16th St & North Carolina Ave NE,10,9,Washington,Usa,4
Oglethorpe St & 42nd Ave,10,5,Washington,Usa,4
Congress Heights Metro,2,13,Washington,Usa,4
Ballenger Ave & Dulaney St,1,18,Washington,Usa,4
11th & O St NW,19,3,Washington,Usa,4
14th & Otis Pl NW,24,2,Washington,Usa,4
17th & K St NW / Farragut Square,0,38,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,9,7,Washington,Usa,4
6th St & Indiana Ave NW,11,9,Washington,Usa,4
Virginia Hospital Center,7,8,Washington,Usa,4
24th & N St NW,2,13,Washington,Usa,4
King St & N Pitt St,7,4,Washington,Usa,4
Fenton St & Ellsworth Dr ,7,8,Washington,Usa,4
East West Hwy & Blair Mill Rd,7,8,Washington,Usa,4
2nd & G St NE,14,8,Washington,Usa,4
14th & Irving St NW,7,22,Washington,Usa,4
8th & East Capitol St NE,3,7,Washington,Usa,4
King St Metro North / Cameron St,2,13,Washington,Usa,4
Alabama & MLK Ave SE,3,7,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,5,14,Washington,Usa,4
Clark St & 26th St S,5,7,Washington,Usa,4
Georgia Ave & Dahlia St NW,18,0,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,12,0,Washington,Usa,4
New Jersey Ave & F St NW,0,33,Washington,Usa,4
Silver Spring Transit Center - Top Level,13,2,Washington,Usa,4
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,4
St Asaph & Pendleton St,10,5,Washington,Usa,4
MBT & Bryant St NE,3,15,Washington,Usa,4
13th & H St NE,30,1,Washington,Usa,4
Convention Center / 7th & M St NW,2,23,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,8,2,Washington,Usa,4
20th & N St NW ,2,18,Washington,Usa,4
Rockville Metro West,2,17,Washington,Usa,4
4th & M St SW,4,21,Washington,Usa,4
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,4
22nd & I St NW / Foggy Bottom,4,28,Washington,Usa,4
Joyce St & 16th St S,12,4,Washington,Usa,4
Connecticut & Nebraska Ave NW,17,6,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,7,8,Washington,Usa,4
Potomac Ave & Main Line Blvd,16,3,Washington,Usa,4
13th St & New York Ave NW,1,26,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,13,1,Washington,Usa,4
Ridge Rd & Southern Ave SE,1,14,Washington,Usa,4
Kansas Ave & Longfellow St NW,13,5,Washington,Usa,4
Arlington National Cemetery,14,5,Washington,Usa,4
Arlington Blvd & S George Mason Dr,3,9,Washington,Usa,4
Calvert St & Woodley Pl NW,5,14,Washington,Usa,4
Anacostia Ave & East Capitol St NE,5,14,Washington,Usa,4
12th St & New York Ave NW,2,25,Washington,Usa,4
Clarendon Blvd & N Fillmore St,14,0,Washington,Usa,4
33rd St & Wisconsin Ave NW,16,2,Washington,Usa,4
14th & R St NW,5,13,Washington,Usa,4
4th & East Capitol St NE,5,5,Washington,Usa,4
Takoma Metro,2,15,Washington,Usa,4
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,4
