name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,13,Washington,Usa,4
Commerce St & Fayette St,14,0,Washington,Usa,4
7th & Monroe St NE,3,12,Washington,Usa,4
Park Rd & Holmead Pl NW,1,33,Washington,Usa,4
N Pitt St & Montgomery St,15,0,Washington,Usa,4
11th & F St NW,12,16,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,10,4,Washington,Usa,4
Rockville Pike & Rose Ave,5,8,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,4,15,Washington,Usa,4
4th & M St SE,16,1,Washington,Usa,4
S Wayne St and 9th St S,0,15,Washington,Usa,4
New Hampshire Ave & East-West Hwy,8,5,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,9,1,Washington,Usa,4
White Oak Transit Center,0,19,Washington,Usa,4
Ridge Rd Community Center,9,10,Washington,Usa,4
Langston Blvd & N Scott St,2,11,Washington,Usa,4
Maple & Ritchie Ave,16,2,Washington,Usa,4
Blueridge Ave & Elkin St,0,15,Washington,Usa,4
MLK & Marion Barry Ave SE,8,3,Washington,Usa,4
Long Bridge Aquatic Center,11,1,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,1,14,Washington,Usa,4
Minnesota Ave & R St SE,10,7,Washington,Usa,4
Rhodes St & 16th St N,1,10,Washington,Usa,4
Maryland Ave & E St NE,5,19,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,2,11,Washington,Usa,4
Spring St & 2nd Ave,7,8,Washington,Usa,4
12th St & Pennsylvania Ave SE,8,8,Washington,Usa,4
Prince George's Plaza Metro,5,11,Washington,Usa,4
Fairfax Dr & N Taylor St,1,8,Washington,Usa,4
Medical Center Metro ,5,14,Washington,Usa,4
Library St & Freedom Dr,3,12,Washington,Usa,4
4th & Florida Ave NE,1,15,Washington,Usa,4
5th & Kennedy St NW,2,13,Washington,Usa,4
9th & G St NW,15,0,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,5,6,Washington,Usa,4
Anacostia Park,0,18,Washington,Usa,4
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,4
15th St & N Scott St,1,14,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,19,2,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,8,7,Washington,Usa,4
King St & Peyton St,16,0,Washington,Usa,4
Twinbrook Metro,1,12,Washington,Usa,4
New Hampshire & Lockwood,0,19,Washington,Usa,4
Rosedale Rec Center,10,7,Washington,Usa,4
National Airport,8,10,Washington,Usa,4
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,4
River Rd & Landy Ln,1,15,Washington,Usa,4
Franklin St & S Washington St,19,0,Washington,Usa,4
Bladensburg Waterfront Park,4,7,Washington,Usa,4
39th & Veazey St NW,0,14,Washington,Usa,4
22nd & P ST NW,9,9,Washington,Usa,4
3rd & H St NE,9,8,Washington,Usa,4
Washington Blvd & 10th St N,2,13,Washington,Usa,4
D St & Maryland Ave NE,2,18,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,8,12,Washington,Usa,4
United Medical Center,1,16,Washington,Usa,4
Columbia & Ontario Rd NW,13,8,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,8,4,Washington,Usa,4
Wakefield High School,0,12,Washington,Usa,4
5th St & Massachusetts Ave NW,13,4,Washington,Usa,4
Riggs Rd & East West Hwy,13,4,Washington,Usa,4
4th & D St NW / Judiciary Square,3,12,Washington,Usa,4
16th St & North Carolina Ave NE,6,13,Washington,Usa,4
Oglethorpe St & 42nd Ave,7,8,Washington,Usa,4
Congress Heights Metro,0,13,Washington,Usa,4
Ballenger Ave & Dulaney St,5,12,Washington,Usa,4
11th & O St NW,6,15,Washington,Usa,4
14th & Otis Pl NW,3,22,Washington,Usa,4
17th & K St NW / Farragut Square,1,36,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,4
6th St & Indiana Ave NW,4,13,Washington,Usa,4
Virginia Hospital Center,2,13,Washington,Usa,4
24th & N St NW,10,3,Washington,Usa,4
King St & N Pitt St,11,0,Washington,Usa,4
Fenton St & Ellsworth Dr ,2,11,Washington,Usa,4
East West Hwy & Blair Mill Rd,1,11,Washington,Usa,4
2nd & G St NE,10,11,Washington,Usa,4
14th & Irving St NW,0,26,Washington,Usa,4
8th & East Capitol St NE,0,10,Washington,Usa,4
King St Metro North / Cameron St,5,9,Washington,Usa,4
Alabama & MLK Ave SE,1,10,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,11,7,Washington,Usa,4
Clark St & 26th St S,10,2,Washington,Usa,4
Georgia Ave & Dahlia St NW,2,17,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,11,0,Washington,Usa,4
New Jersey Ave & F St NW,3,30,Washington,Usa,4
Silver Spring Transit Center - Top Level,0,12,Washington,Usa,4
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,4
St Asaph & Pendleton St,14,0,Washington,Usa,4
MBT & Bryant St NE,11,7,Washington,Usa,4
Anacostia Metro,18,1,Washington,Usa,4
13th & H St NE,23,7,Washington,Usa,4
Convention Center / 7th & M St NW,3,22,Washington,Usa,4
20th & N St NW ,8,10,Washington,Usa,4
Rockville Metro West,2,16,Washington,Usa,4
4th & M St SW,22,0,Washington,Usa,4
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,4
22nd & I St NW / Foggy Bottom,20,12,Washington,Usa,4
Joyce St & 16th St S,6,8,Washington,Usa,4
Connecticut & Nebraska Ave NW,12,11,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,4
Potomac Ave & Main Line Blvd,10,8,Washington,Usa,4
13th St & New York Ave NW,3,24,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,3,5,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,2,13,Washington,Usa,4
Ridge Rd & Southern Ave SE,2,13,Washington,Usa,4
Arlington National Cemetery,4,15,Washington,Usa,4
Arlington Blvd & S George Mason Dr,4,11,Washington,Usa,4
Calvert St & Woodley Pl NW,1,15,Washington,Usa,4
Anacostia Ave & East Capitol St NE,10,9,Washington,Usa,4
12th St & New York Ave NW,3,24,Washington,Usa,4
Clarendon Blvd & N Fillmore St,6,9,Washington,Usa,4
33rd St & Wisconsin Ave NW,2,17,Washington,Usa,4
14th & R St NW,14,4,Washington,Usa,4
4th & East Capitol St NE,6,4,Washington,Usa,4
Takoma Metro,3,15,Washington,Usa,4
Veterans Pl & Pershing Dr ,5,5,Washington,Usa,4
Southern Ave Metro,2,12,Washington,Usa,4
Columbia Pike & W&OD Trail ,15,2,Washington,Usa,4
11th & Park Rd NW,8,10,Washington,Usa,4
S Maple Ave & S Washington St,7,5,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,0,18,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,3,12,Washington,Usa,4
Maine Ave & Water St SW,18,0,Washington,Usa,4
14th & Upshur St NW,3,16,Washington,Usa,4
Radford & Osage St,4,7,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,11,2,Washington,Usa,4
Powhatan St & Bashford Ln,7,8,Washington,Usa,4
23rd & E St NW ,8,10,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,5,7,Washington,Usa,4
Wilson Blvd & N Oak St,3,12,Washington,Usa,4
S Wakefield St & 28th St S,13,2,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,3,9,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,1,18,Washington,Usa,4
E Fairfax St & S Washington St,3,9,Washington,Usa,4
5th & K St NW,11,8,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,1,10,Washington,Usa,4
N Hampton Dr & Ford Ave,1,10,Washington,Usa,4
Wilson Blvd & N Illinois St ,1,14,Washington,Usa,4
USDA / 12th & C St SW,45,0,Washington,Usa,4
18th & New Hampshire Ave NW,13,3,Washington,Usa,4
Roosevelt Island,10,5,Washington,Usa,4
Washington & Independence Ave SW/HHS,6,22,Washington,Usa,4
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,4
15th St & Pennsylvania Ave NW,15,2,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,12,7,Washington,Usa,4
Half & Water St SW,13,2,Washington,Usa,4
Massachusetts Ave & 6th St NE,1,17,Washington,Usa,4
Georgia Ave & Morton St NW,10,7,Washington,Usa,4
14th & G St NW,5,17,Washington,Usa,4
Carlin Springs Rd & N Thomas St,3,12,Washington,Usa,4
34th St & Minnesota Ave SE,9,2,Washington,Usa,4
GMU/Patriot Cir & York Dr,8,3,Washington,Usa,4
Duke St & Jordan St,14,2,Washington,Usa,4
Herndon Metro South ,1,7,Washington,Usa,4
Route 29 & Circle Woods Dr,8,1,Washington,Usa,4
George Mason Blvd & Armstrong St,5,6,Washington,Usa,4
Dunn Loring Metro,2,17,Washington,Usa,4
15th & Euclid St NW,4,9,Washington,Usa,4
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,11,6,Washington,Usa,4
Half & I St SW ,15,2,Washington,Usa,4
Fort Totten Metro,0,18,Washington,Usa,4
Kennedy Center,1,16,Washington,Usa,4
Army Navy Dr & Fern St,2,13,Washington,Usa,4
Waterfront Park,17,1,Washington,Usa,4
22nd & H St NW,11,6,Washington,Usa,4
19th & Savannah St SE,6,5,Washington,Usa,4
Franconia-Springfield Metro North,4,13,Washington,Usa,4
Wilson Blvd & N Quincy St,3,11,Washington,Usa,4
Greenbelt Station Parkway,1,10,Washington,Usa,4
Rock Creek Pkwy & Pkwy Dr NW ,2,17,Washington,Usa,4
Emma Lee St & Morris St,4,7,Washington,Usa,4
Offutt Ln & Chevy Chase Dr,0,11,Washington,Usa,4
Massachusetts & Idaho Ave NW,4,15,Washington,Usa,4
19th St N & Ft Myer Dr,5,10,Washington,Usa,4
Marymount University / Yorktown Blvd & 26th St N,1,14,Washington,Usa,4
Livingston Rd & 3rd St SE,9,5,Washington,Usa,4
Baltimore Ave & Van Buren St / Riverdale Park Station,2,15,Washington,Usa,4
17th St & Potomac Ave SE / Congressional Cemetery ,4,15,Washington,Usa,4
Kenilworth Terr & Hayes St. NE,5,13,Washington,Usa,4
Westbranch & Jones Branch Dr,7,4,Washington,Usa,4
14th & Quincy St NW,8,11,Washington,Usa,4
Lake Newport Rd and Autumn Ridge Cir,8,3,Washington,Usa,4
S Four Mile Run Dr & Shirlington Rd,12,0,Washington,Usa,4
15th & P St NW,8,8,Washington,Usa,4
7th & E St SW,17,1,Washington,Usa,4
Madron Ln & Bermudez Ct,9,1,Washington,Usa,4
17th St & Massachusetts Ave NW,2,17,Washington,Usa,4
1st & O St NW,12,2,Washington,Usa,4
Windham Ln & Amherst Ave,9,6,Washington,Usa,4
16th & Q St SE / Anacostia HS,7,13,Washington,Usa,4
South Capitol & Atlantic St SW,5,14,Washington,Usa,4
Holmes Run Pkwy & N Pickett St,14,0,Washington,Usa,4
Sligo Ave & Carroll Ln,2,13,Washington,Usa,4
Reston Station Blvd & Sunset Hills Rd,2,8,Washington,Usa,4
1st & Rhode Island Ave NW,5,9,Washington,Usa,4
King Greenleaf Rec Center,17,1,Washington,Usa,4
12th & L St NW,3,16,Washington,Usa,4
1st & D St SE,3,16,Washington,Usa,4
10th St & Rhode Island Ave NE,1,18,Washington,Usa,4
Lyttonsville Rd & Lyttonsville Pl,6,9,Washington,Usa,4
King Farm Blvd & Piccard Dr,3,11,Washington,Usa,4
21st & L St NW ,1,15,Washington,Usa,4
Pennsylvania Ave & Park Ave,2,10,Washington,Usa,4
14th & D St SE,8,9,Washington,Usa,4
15th & L St NW,5,20,Washington,Usa,4
