name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,4
Commerce St & Fayette St,4,12,Washington,Usa,4
7th & Monroe St NE,8,7,Washington,Usa,4
Columbia Pike & S Orme St,2,5,Washington,Usa,4
Park Rd & Holmead Pl NW,25,8,Washington,Usa,4
N Pitt St & Montgomery St,12,3,Washington,Usa,4
11th & F St NW,6,21,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,4
Rockville Pike & Rose Ave,4,11,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,16,3,Washington,Usa,4
4th & M St SE,9,9,Washington,Usa,4
S Wayne St and 9th St S,5,10,Washington,Usa,4
New Hampshire Ave & East-West Hwy,13,2,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,6,6,Washington,Usa,4
White Oak Transit Center,12,6,Washington,Usa,4
Ridge Rd Community Center,4,15,Washington,Usa,4
Langston Blvd & N Scott St,7,9,Washington,Usa,4
Maple & Ritchie Ave,17,2,Washington,Usa,4
Blueridge Ave & Elkin St,1,14,Washington,Usa,4
MLK & Marion Barry Ave SE,9,2,Washington,Usa,4
Long Bridge Aquatic Center,6,3,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,6,8,Washington,Usa,4
Minnesota Ave & R St SE,6,13,Washington,Usa,4
Rhodes St & 16th St N,1,10,Washington,Usa,4
Maryland Ave & E St NE,12,15,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,9,6,Washington,Usa,4
Spring St & 2nd Ave,9,6,Washington,Usa,4
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,4
Huntington Ave & Farrington Ave ,6,5,Washington,Usa,4
Prince George's Plaza Metro,3,13,Washington,Usa,4
Eisenhower Ave & Warburton St,5,6,Washington,Usa,4
Fairfax Dr & N Taylor St,7,4,Washington,Usa,4
Medical Center Metro ,0,19,Washington,Usa,4
Library St & Freedom Dr,0,15,Washington,Usa,4
4th & Florida Ave NE,5,14,Washington,Usa,4
5th & Kennedy St NW,9,5,Washington,Usa,4
9th & G St NW,4,10,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,14,5,Washington,Usa,4
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,4
15th St & N Scott St,2,13,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,13,10,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,6,8,Washington,Usa,4
King St & Peyton St,2,13,Washington,Usa,4
Twinbrook Metro,3,11,Washington,Usa,4
New Hampshire & Lockwood,1,18,Washington,Usa,4
Rosedale Rec Center,16,3,Washington,Usa,4
National Airport,11,8,Washington,Usa,4
Temporary Rd & Old Reston Ave,3,8,Washington,Usa,4
River Rd & Landy Ln,13,6,Washington,Usa,4
Franklin St & S Washington St,6,13,Washington,Usa,4
Bladensburg Waterfront Park,8,4,Washington,Usa,4
39th & Veazey St NW,9,6,Washington,Usa,4
22nd & P ST NW,10,6,Washington,Usa,4
3rd & H St NE,2,16,Washington,Usa,4
Washington Blvd & 10th St N,13,2,Washington,Usa,4
D St & Maryland Ave NE,3,21,Washington,Usa,4
29th & M St NW,16,4,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,18,5,Washington,Usa,4
Columbia & Ontario Rd NW,9,11,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,0,17,Washington,Usa,4
Riggs Rd & East West Hwy,16,1,Washington,Usa,4
4th & D St NW / Judiciary Square,2,13,Washington,Usa,4
16th St & North Carolina Ave NE,5,14,Washington,Usa,4
Oglethorpe St & 42nd Ave,12,3,Washington,Usa,4
Congress Heights Metro,5,10,Washington,Usa,4
Ballenger Ave & Dulaney St,0,18,Washington,Usa,4
11th & O St NW,1,21,Washington,Usa,4
14th & Otis Pl NW,6,20,Washington,Usa,4
17th & K St NW / Farragut Square,14,24,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,7,9,Washington,Usa,4
6th St & Indiana Ave NW,15,4,Washington,Usa,4
Virginia Hospital Center,9,6,Washington,Usa,4
24th & N St NW,12,3,Washington,Usa,4
King St & N Pitt St,10,0,Washington,Usa,4
Fenton St & Ellsworth Dr ,14,1,Washington,Usa,4
East West Hwy & Blair Mill Rd,6,8,Washington,Usa,4
2nd & G St NE,9,13,Washington,Usa,4
14th & Irving St NW,18,10,Washington,Usa,4
8th & East Capitol St NE,8,3,Washington,Usa,4
King St Metro North / Cameron St,8,7,Washington,Usa,4
Alabama & MLK Ave SE,3,7,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,5,14,Washington,Usa,4
Clark St & 26th St S,7,4,Washington,Usa,4
Georgia Ave & Dahlia St NW,7,10,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,4
New Jersey Ave & F St NW,21,12,Washington,Usa,4
Silver Spring Transit Center - Top Level,8,7,Washington,Usa,4
Duke St & Strand (Robinson Terminal),9,2,Washington,Usa,4
St Asaph & Pendleton St,3,12,Washington,Usa,4
MBT & Bryant St NE,6,13,Washington,Usa,4
Anacostia Metro,2,16,Washington,Usa,4
13th & H St NE,30,0,Washington,Usa,4
Convention Center / 7th & M St NW,0,24,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,4,5,Washington,Usa,4
20th & N St NW ,11,8,Washington,Usa,4
Rockville Metro West,2,17,Washington,Usa,4
4th & M St SW,14,14,Washington,Usa,4
Prosperity Ave & Avenir Pl,4,7,Washington,Usa,4
22nd & I St NW / Foggy Bottom,13,17,Washington,Usa,4
Joyce St & 16th St S,9,7,Washington,Usa,4
Connecticut & Nebraska Ave NW,7,16,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,4
Potomac Ave & Main Line Blvd,18,1,Washington,Usa,4
13th St & New York Ave NW,15,11,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,0,8,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,7,7,Washington,Usa,4
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,4
Arlington National Cemetery,14,5,Washington,Usa,4
Arlington Blvd & S George Mason Dr,0,12,Washington,Usa,4
Calvert St & Woodley Pl NW,8,7,Washington,Usa,4
Anacostia Ave & East Capitol St NE,3,16,Washington,Usa,4
12th St & New York Ave NW,14,13,Washington,Usa,4
Clarendon Blvd & N Fillmore St,11,4,Washington,Usa,4
33rd St & Wisconsin Ave NW,9,10,Washington,Usa,4
14th & R St NW,13,6,Washington,Usa,4
4th & East Capitol St NE,8,2,Washington,Usa,4
Takoma Metro,5,13,Washington,Usa,4
Veterans Pl & Pershing Dr ,3,8,Washington,Usa,4
Southern Ave Metro,0,15,Washington,Usa,4
Columbia Pike & W&OD Trail ,1,14,Washington,Usa,4
11th & Park Rd NW,4,14,Washington,Usa,4
S Maple Ave & S Washington St,10,2,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,4,15,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,10,5,Washington,Usa,4
Maine Ave & Water St SW,7,12,Washington,Usa,4
14th & Upshur St NW,5,14,Washington,Usa,4
Radford & Osage St,5,6,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,11,4,Washington,Usa,4
Powhatan St & Bashford Ln,13,1,Washington,Usa,4
23rd & E St NW ,5,11,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,3,9,Washington,Usa,4
Wilson Blvd & N Oak St,2,15,Washington,Usa,4
S Wakefield St & 28th St S,2,13,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,3,9,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,4
E Fairfax St & S Washington St,11,1,Washington,Usa,4
5th & K St NW,11,10,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,1,10,Washington,Usa,4
N Hampton Dr & Ford Ave,9,2,Washington,Usa,4
Wilson Blvd & N Illinois St ,8,7,Washington,Usa,4
USDA / 12th & C St SW,3,44,Washington,Usa,4
18th & New Hampshire Ave NW,4,13,Washington,Usa,4
Roosevelt Island,10,7,Washington,Usa,4
Washington & Independence Ave SW/HHS,19,12,Washington,Usa,4
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,4
15th St & Pennsylvania Ave NW,15,4,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,15,4,Washington,Usa,4
Half & Water St SW,1,14,Washington,Usa,4
Massachusetts Ave & 6th St NE,6,12,Washington,Usa,4
Georgia Ave & Morton St NW,1,16,Washington,Usa,4
14th & G St NW,6,16,Washington,Usa,4
Carlin Springs Rd & N Thomas St,6,9,Washington,Usa,4
34th St & Minnesota Ave SE,0,12,Washington,Usa,4
GMU/Patriot Cir & York Dr,3,9,Washington,Usa,4
