name,free_bikes,empty_slots,city,country,position
Commerce St & Fayette St,9,6,Washington,Usa,4
7th & Monroe St NE,4,11,Washington,Usa,4
Columbia Pike & S Orme St,3,5,Washington,Usa,4
Park Rd & Holmead Pl NW,0,35,Washington,Usa,4
N Pitt St & Montgomery St,9,6,Washington,Usa,4
11th & F St NW,4,24,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,9,6,Washington,Usa,4
Rockville Pike & Rose Ave,1,14,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,1,18,Washington,Usa,4
4th & M St SE,19,0,Washington,Usa,4
S Wayne St and 9th St S,2,13,Washington,Usa,4
New Hampshire Ave & East-West Hwy,9,4,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,8,0,Washington,Usa,4
White Oak Transit Center,12,6,Washington,Usa,4
Ridge Rd Community Center,8,11,Washington,Usa,4
Langston Blvd & N Scott St,7,8,Washington,Usa,4
Maple & Ritchie Ave,7,12,Washington,Usa,4
Blueridge Ave & Elkin St,2,13,Washington,Usa,4
MLK & Marion Barry Ave SE,3,7,Washington,Usa,4
Long Bridge Aquatic Center,2,10,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,8,7,Washington,Usa,4
Minnesota Ave & R St SE,17,0,Washington,Usa,4
Rhodes St & 16th St N,3,9,Washington,Usa,4
Maryland Ave & E St NE,3,23,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,2,13,Washington,Usa,4
Spring St & 2nd Ave,1,14,Washington,Usa,4
12th St & Pennsylvania Ave SE,4,14,Washington,Usa,4
Prince George's Plaza Metro,2,14,Washington,Usa,4
Fairfax Dr & N Taylor St,4,7,Washington,Usa,4
Medical Center Metro ,2,17,Washington,Usa,4
Library St & Freedom Dr,1,14,Washington,Usa,4
4th & Florida Ave NE,15,3,Washington,Usa,4
5th & Kennedy St NW,11,3,Washington,Usa,4
9th & G St NW,4,11,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,7,4,Washington,Usa,4
Anacostia Park,4,14,Washington,Usa,4
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,4
15th St & N Scott St,2,12,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,19,4,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,6,9,Washington,Usa,4
King St & Peyton St,4,12,Washington,Usa,4
Twinbrook Metro,4,10,Washington,Usa,4
New Hampshire & Lockwood,10,9,Washington,Usa,4
Rosedale Rec Center,1,16,Washington,Usa,4
National Airport,13,6,Washington,Usa,4
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,4
River Rd & Landy Ln,5,12,Washington,Usa,4
Franklin St & S Washington St,15,3,Washington,Usa,4
Bladensburg Waterfront Park,6,7,Washington,Usa,4
39th & Veazey St NW,2,13,Washington,Usa,4
22nd & P ST NW,15,0,Washington,Usa,4
3rd & H St NE,16,2,Washington,Usa,4
Washington Blvd & 10th St N,12,3,Washington,Usa,4
D St & Maryland Ave NE,0,21,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,9,14,Washington,Usa,4
United Medical Center,2,16,Washington,Usa,4
Columbia & Ontario Rd NW,5,18,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,4
Wakefield High School,5,7,Washington,Usa,4
5th St & Massachusetts Ave NW,16,2,Washington,Usa,4
Riggs Rd & East West Hwy,10,6,Washington,Usa,4
4th & D St NW / Judiciary Square,0,15,Washington,Usa,4
16th St & North Carolina Ave NE,1,18,Washington,Usa,4
Oglethorpe St & 42nd Ave,4,11,Washington,Usa,4
Congress Heights Metro,3,10,Washington,Usa,4
Ballenger Ave & Dulaney St,1,18,Washington,Usa,4
11th & O St NW,3,19,Washington,Usa,4
14th & Otis Pl NW,12,13,Washington,Usa,4
17th & K St NW / Farragut Square,4,32,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,12,4,Washington,Usa,4
6th St & Indiana Ave NW,18,2,Washington,Usa,4
Virginia Hospital Center,5,10,Washington,Usa,4
24th & N St NW,9,4,Washington,Usa,4
King St & N Pitt St,8,3,Washington,Usa,4
Fenton St & Ellsworth Dr ,8,7,Washington,Usa,4
East West Hwy & Blair Mill Rd,9,6,Washington,Usa,4
2nd & G St NE,17,6,Washington,Usa,4
14th & Irving St NW,2,28,Washington,Usa,4
8th & East Capitol St NE,0,11,Washington,Usa,4
King St Metro North / Cameron St,6,7,Washington,Usa,4
Alabama & MLK Ave SE,1,10,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,4
Clark St & 26th St S,6,6,Washington,Usa,4
Georgia Ave & Dahlia St NW,5,14,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,4
New Jersey Ave & F St NW,19,14,Washington,Usa,4
Silver Spring Transit Center - Top Level,10,5,Washington,Usa,4
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,4
St Asaph & Pendleton St,13,1,Washington,Usa,4
MBT & Bryant St NE,1,17,Washington,Usa,4
Anacostia Metro,5,13,Washington,Usa,4
13th & H St NE,11,20,Washington,Usa,4
Convention Center / 7th & M St NW,10,15,Washington,Usa,4
20th & N St NW ,7,12,Washington,Usa,4
Rockville Metro West,1,18,Washington,Usa,4
4th & M St SW,13,8,Washington,Usa,4
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,4
22nd & I St NW / Foggy Bottom,26,3,Washington,Usa,4
Joyce St & 16th St S,7,9,Washington,Usa,4
Connecticut & Nebraska Ave NW,3,21,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,3,12,Washington,Usa,4
Potomac Ave & Main Line Blvd,9,10,Washington,Usa,4
13th St & New York Ave NW,12,13,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,6,0,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,5,10,Washington,Usa,4
Ridge Rd & Southern Ave SE,8,6,Washington,Usa,4
Arlington National Cemetery,13,5,Washington,Usa,4
Arlington Blvd & S George Mason Dr,0,15,Washington,Usa,4
Calvert St & Woodley Pl NW,10,7,Washington,Usa,4
Anacostia Ave & East Capitol St NE,4,15,Washington,Usa,4
12th St & New York Ave NW,7,20,Washington,Usa,4
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,4
33rd St & Wisconsin Ave NW,17,2,Washington,Usa,4
14th & R St NW,7,11,Washington,Usa,4
4th & East Capitol St NE,6,5,Washington,Usa,4
Takoma Metro,3,15,Washington,Usa,4
