name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,6,13,Washington,Usa,4
Commerce St & Fayette St,6,9,Washington,Usa,4
7th & Monroe St NE,6,9,Washington,Usa,4
Columbia Pike & S Orme St,0,8,Washington,Usa,4
Park Rd & Holmead Pl NW,7,28,Washington,Usa,4
N Pitt St & Montgomery St,9,6,Washington,Usa,4
11th & F St NW,6,22,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,12,3,Washington,Usa,4
Rockville Pike & Rose Ave,5,10,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,16,3,Washington,Usa,4
4th & M St SE,11,9,Washington,Usa,4
S Wayne St and 9th St S,3,12,Washington,Usa,4
New Hampshire Ave & East-West Hwy,11,4,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,6,6,Washington,Usa,4
White Oak Transit Center,12,6,Washington,Usa,4
Ridge Rd Community Center,4,15,Washington,Usa,4
Langston Blvd & N Scott St,10,6,Washington,Usa,4
Maple & Ritchie Ave,18,1,Washington,Usa,4
Blueridge Ave & Elkin St,1,14,Washington,Usa,4
MLK & Marion Barry Ave SE,10,1,Washington,Usa,4
Long Bridge Aquatic Center,5,7,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,3,9,Washington,Usa,4
Minnesota Ave & R St SE,5,13,Washington,Usa,4
Rhodes St & 16th St N,0,12,Washington,Usa,4
Maryland Ave & E St NE,5,21,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,4,11,Washington,Usa,4
Spring St & 2nd Ave,10,5,Washington,Usa,4
12th St & Pennsylvania Ave SE,7,11,Washington,Usa,4
Huntington Ave & Farrington Ave ,7,4,Washington,Usa,4
Prince George's Plaza Metro,4,12,Washington,Usa,4
Eisenhower Ave & Warburton St,4,7,Washington,Usa,4
Fairfax Dr & N Taylor St,10,1,Washington,Usa,4
Medical Center Metro ,3,16,Washington,Usa,4
Library St & Freedom Dr,3,12,Washington,Usa,4
4th & Florida Ave NE,12,5,Washington,Usa,4
5th & Kennedy St NW,6,8,Washington,Usa,4
9th & G St NW,0,14,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,8,11,Washington,Usa,4
Kenmore Ave & Seminary Rd,3,8,Washington,Usa,4
15th St & N Scott St,2,13,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,5,18,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,6,8,Washington,Usa,4
King St & Peyton St,2,14,Washington,Usa,4
Twinbrook Metro,2,11,Washington,Usa,4
New Hampshire & Lockwood,1,18,Washington,Usa,4
Rosedale Rec Center,18,1,Washington,Usa,4
National Airport,13,6,Washington,Usa,4
Temporary Rd & Old Reston Ave,5,6,Washington,Usa,4
River Rd & Landy Ln,12,7,Washington,Usa,4
Franklin St & S Washington St,5,14,Washington,Usa,4
Bladensburg Waterfront Park,9,4,Washington,Usa,4
39th & Veazey St NW,6,9,Washington,Usa,4
22nd & P ST NW,10,8,Washington,Usa,4
3rd & H St NE,8,11,Washington,Usa,4
Washington Blvd & 10th St N,11,4,Washington,Usa,4
D St & Maryland Ave NE,11,13,Washington,Usa,4
29th & M St NW,15,5,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,17,6,Washington,Usa,4
Columbia & Ontario Rd NW,7,15,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,11,1,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,11,8,Washington,Usa,4
Riggs Rd & East West Hwy,16,1,Washington,Usa,4
4th & D St NW / Judiciary Square,8,7,Washington,Usa,4
16th St & North Carolina Ave NE,8,11,Washington,Usa,4
Oglethorpe St & 42nd Ave,13,2,Washington,Usa,4
Congress Heights Metro,9,5,Washington,Usa,4
Ballenger Ave & Dulaney St,0,18,Washington,Usa,4
11th & O St NW,6,17,Washington,Usa,4
14th & Otis Pl NW,2,25,Washington,Usa,4
17th & K St NW / Farragut Square,14,28,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,5,11,Washington,Usa,4
6th St & Indiana Ave NW,4,16,Washington,Usa,4
Virginia Hospital Center,14,1,Washington,Usa,4
24th & N St NW,5,10,Washington,Usa,4
King St & N Pitt St,7,4,Washington,Usa,4
Fenton St & Ellsworth Dr ,14,1,Washington,Usa,4
East West Hwy & Blair Mill Rd,8,6,Washington,Usa,4
2nd & G St NE,9,14,Washington,Usa,4
14th & Irving St NW,15,16,Washington,Usa,4
8th & East Capitol St NE,7,3,Washington,Usa,4
King St Metro North / Cameron St,15,0,Washington,Usa,4
Alabama & MLK Ave SE,1,9,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,3,15,Washington,Usa,4
Clark St & 26th St S,9,3,Washington,Usa,4
Georgia Ave & Dahlia St NW,9,9,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,7,5,Washington,Usa,4
New Jersey Ave & F St NW,18,15,Washington,Usa,4
Silver Spring Transit Center - Top Level,8,7,Washington,Usa,4
Duke St & Strand (Robinson Terminal),8,3,Washington,Usa,4
St Asaph & Pendleton St,5,10,Washington,Usa,4
MBT & Bryant St NE,7,12,Washington,Usa,4
Anacostia Metro,3,15,Washington,Usa,4
13th & H St NE,18,10,Washington,Usa,4
Convention Center / 7th & M St NW,0,25,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,4,5,Washington,Usa,4
20th & N St NW ,6,14,Washington,Usa,4
Rockville Metro West,3,16,Washington,Usa,4
4th & M St SW,6,22,Washington,Usa,4
Prosperity Ave & Avenir Pl,3,8,Washington,Usa,4
22nd & I St NW / Foggy Bottom,6,26,Washington,Usa,4
Joyce St & 16th St S,7,9,Washington,Usa,4
Connecticut & Nebraska Ave NW,10,12,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,5,10,Washington,Usa,4
Potomac Ave & Main Line Blvd,14,3,Washington,Usa,4
13th St & New York Ave NW,17,10,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,5,3,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,2,12,Washington,Usa,4
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,4
Arlington National Cemetery,14,5,Washington,Usa,4
Arlington Blvd & S George Mason Dr,0,11,Washington,Usa,4
Calvert St & Woodley Pl NW,13,2,Washington,Usa,4
Anacostia Ave & East Capitol St NE,3,15,Washington,Usa,4
12th St & New York Ave NW,22,5,Washington,Usa,4
Clarendon Blvd & N Fillmore St,8,7,Washington,Usa,4
33rd St & Wisconsin Ave NW,5,14,Washington,Usa,4
14th & R St NW,4,15,Washington,Usa,4
4th & East Capitol St NE,7,3,Washington,Usa,4
Takoma Metro,16,3,Washington,Usa,4
Veterans Pl & Pershing Dr ,2,9,Washington,Usa,4
Southern Ave Metro,1,14,Washington,Usa,4
Columbia Pike & W&OD Trail ,3,13,Washington,Usa,4
11th & Park Rd NW,16,3,Washington,Usa,4
S Maple Ave & S Washington St,10,2,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,5,14,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,1,14,Washington,Usa,4
Maine Ave & Water St SW,6,13,Washington,Usa,4
14th & Upshur St NW,19,0,Washington,Usa,4
Radford & Osage St,7,4,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,4
Powhatan St & Bashford Ln,14,0,Washington,Usa,4
23rd & E St NW ,3,14,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,3,9,Washington,Usa,4
Wilson Blvd & N Oak St,2,15,Washington,Usa,4
S Wakefield St & 28th St S,1,14,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,0,12,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,2,18,Washington,Usa,4
E Fairfax St & S Washington St,10,2,Washington,Usa,4
5th & K St NW,3,19,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,5,6,Washington,Usa,4
N Hampton Dr & Ford Ave,6,5,Washington,Usa,4
Wilson Blvd & N Illinois St ,6,9,Washington,Usa,4
USDA / 12th & C St SW,20,26,Washington,Usa,4
18th & New Hampshire Ave NW,6,13,Washington,Usa,4
Roosevelt Island,3,14,Washington,Usa,4
Washington & Independence Ave SW/HHS,15,15,Washington,Usa,4
Reston Pkwy & Spectrum Dr,2,9,Washington,Usa,4
15th St & Pennsylvania Ave NW,11,7,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,14,4,Washington,Usa,4
Half & Water St SW,1,14,Washington,Usa,4
Massachusetts Ave & 6th St NE,5,14,Washington,Usa,4
Georgia Ave & Morton St NW,7,12,Washington,Usa,4
14th & G St NW,10,12,Washington,Usa,4
Carlin Springs Rd & N Thomas St,6,9,Washington,Usa,4
34th St & Minnesota Ave SE,0,12,Washington,Usa,4
GMU/Patriot Cir & York Dr,2,10,Washington,Usa,4
Duke St & Jordan St,13,3,Washington,Usa,4
Herndon Metro South ,0,8,Washington,Usa,4
Route 29 & Circle Woods Dr,10,1,Washington,Usa,4
George Mason Blvd & Armstrong St,5,7,Washington,Usa,4
Dunn Loring Metro,16,2,Washington,Usa,4
15th & Euclid St NW,2,13,Washington,Usa,4
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,5,14,Washington,Usa,4
Half & I St SW ,6,12,Washington,Usa,4
Fort Totten Metro,8,11,Washington,Usa,4
Kennedy Center,12,6,Washington,Usa,4
Army Navy Dr & Fern St,9,4,Washington,Usa,4
Waterfront Park,6,13,Washington,Usa,4
Innovation Metro South,10,4,Washington,Usa,4
22nd & H St NW,0,16,Washington,Usa,4
19th & Savannah St SE,2,9,Washington,Usa,4
Franconia-Springfield Metro North,2,17,Washington,Usa,4
Wilson Blvd & N Quincy St,8,7,Washington,Usa,4
Greenbelt Station Parkway,5,6,Washington,Usa,4
Rock Creek Pkwy & Pkwy Dr NW ,1,18,Washington,Usa,4
Emma Lee St & Morris St,9,2,Washington,Usa,4
Offutt Ln & Chevy Chase Dr,7,4,Washington,Usa,4
Massachusetts & Idaho Ave NW,12,7,Washington,Usa,4
19th St N & Ft Myer Dr,8,7,Washington,Usa,4
Marymount University / Yorktown Blvd & 26th St N,10,4,Washington,Usa,4
Livingston Rd & 3rd St SE,1,13,Washington,Usa,4
Baltimore Ave & Van Buren St / Riverdale Park Station,9,8,Washington,Usa,4
17th St & Potomac Ave SE / Congressional Cemetery ,9,10,Washington,Usa,4
Kenilworth Terr & Hayes St. NE,5,13,Washington,Usa,4
Westbranch & Jones Branch Dr,5,7,Washington,Usa,4
14th & Quincy St NW,15,3,Washington,Usa,4
Lake Newport Rd and Autumn Ridge Cir,0,12,Washington,Usa,4
S Four Mile Run Dr & Shirlington Rd,4,8,Washington,Usa,4
15th & P St NW,5,13,Washington,Usa,4
