name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,3,8,Washington,Usa,4
Commerce St & Fayette St,8,6,Washington,Usa,4
7th & Monroe St NE,1,13,Washington,Usa,4
Columbia Pike & S Orme St,2,6,Washington,Usa,4
Park Rd & Holmead Pl NW,7,27,Washington,Usa,4
N Pitt St & Montgomery St,11,4,Washington,Usa,4
11th & F St NW,24,4,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,5,8,Washington,Usa,4
Rockville Pike & Rose Ave,2,12,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,6,12,Washington,Usa,4
4th & M St SE,14,1,Washington,Usa,4
S Wayne St and 9th St S,3,12,Washington,Usa,4
New Hampshire Ave & East-West Hwy,3,11,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,3,8,Washington,Usa,4
White Oak Transit Center,10,6,Washington,Usa,4
Ridge Rd Community Center,5,14,Washington,Usa,4
Langston Blvd & N Scott St,0,16,Washington,Usa,4
Maple & Ritchie Ave,17,1,Washington,Usa,4
Blueridge Ave & Elkin St,2,12,Washington,Usa,4
MLK & Marion Barry Ave SE,4,6,Washington,Usa,4
Long Bridge Aquatic Center,3,8,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,4
Minnesota Ave & R St SE,4,15,Washington,Usa,4
Rhodes St & 16th St N,0,12,Washington,Usa,4
Maryland Ave & E St NE,2,24,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,0,15,Washington,Usa,4
Spring St & 2nd Ave,1,13,Washington,Usa,4
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,4
Prince George's Plaza Metro,1,16,Washington,Usa,4
Fairfax Dr & N Taylor St,4,7,Washington,Usa,4
Medical Center Metro ,12,6,Washington,Usa,4
Library St & Freedom Dr,3,12,Washington,Usa,4
4th & Florida Ave NE,1,16,Washington,Usa,4
5th & Kennedy St NW,8,4,Washington,Usa,4
9th & G St NW,12,1,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,4
Anacostia Park,14,5,Washington,Usa,4
Kenmore Ave & Seminary Rd,0,10,Washington,Usa,4
15th St & N Scott St,1,13,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,16,6,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,13,2,Washington,Usa,4
King St & Peyton St,5,11,Washington,Usa,4
Twinbrook Metro,2,12,Washington,Usa,4
New Hampshire & Lockwood,8,11,Washington,Usa,4
Rosedale Rec Center,5,12,Washington,Usa,4
National Airport,14,4,Washington,Usa,4
Temporary Rd & Old Reston Ave,2,8,Washington,Usa,4
River Rd & Landy Ln,2,15,Washington,Usa,4
Franklin St & S Washington St,15,4,Washington,Usa,4
Bladensburg Waterfront Park,9,2,Washington,Usa,4
39th & Veazey St NW,9,4,Washington,Usa,4
22nd & P ST NW,5,6,Washington,Usa,4
3rd & H St NE,8,8,Washington,Usa,4
Washington Blvd & 10th St N,4,11,Washington,Usa,4
D St & Maryland Ave NE,0,24,Washington,Usa,4
29th & M St NW,9,8,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,1,22,Washington,Usa,4
Columbia & Ontario Rd NW,3,13,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,9,3,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,4,15,Washington,Usa,4
Riggs Rd & East West Hwy,15,2,Washington,Usa,4
4th & D St NW / Judiciary Square,9,6,Washington,Usa,4
16th St & North Carolina Ave NE,2,16,Washington,Usa,4
Oglethorpe St & 42nd Ave,4,10,Washington,Usa,4
Congress Heights Metro,6,9,Washington,Usa,4
Ballenger Ave & Dulaney St,2,16,Washington,Usa,4
11th & O St NW,2,13,Washington,Usa,4
14th & Otis Pl NW,0,25,Washington,Usa,4
17th & K St NW / Farragut Square,26,12,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,13,3,Washington,Usa,4
6th St & Indiana Ave NW,8,11,Washington,Usa,4
Virginia Hospital Center,1,14,Washington,Usa,4
24th & N St NW,11,4,Washington,Usa,4
King St & N Pitt St,8,3,Washington,Usa,4
Fenton St & Ellsworth Dr ,1,14,Washington,Usa,4
East West Hwy & Blair Mill Rd,4,11,Washington,Usa,4
2nd & G St NE,17,5,Washington,Usa,4
14th & Irving St NW,1,27,Washington,Usa,4
8th & East Capitol St NE,1,7,Washington,Usa,4
King St Metro North / Cameron St,10,0,Washington,Usa,4
Alabama & MLK Ave SE,1,9,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,4
Clark St & 26th St S,6,6,Washington,Usa,4
Georgia Ave & Dahlia St NW,0,18,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,1,11,Washington,Usa,4
New Jersey Ave & F St NW,11,22,Washington,Usa,4
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,4
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,4
St Asaph & Pendleton St,8,5,Washington,Usa,4
MBT & Bryant St NE,0,19,Washington,Usa,4
Anacostia Metro,11,7,Washington,Usa,4
13th & H St NE,13,18,Washington,Usa,4
Convention Center / 7th & M St NW,0,22,Washington,Usa,4
20th & N St NW ,8,11,Washington,Usa,4
Rockville Metro West,3,16,Washington,Usa,4
4th & M St SW,23,3,Washington,Usa,4
Prosperity Ave & Avenir Pl,2,9,Washington,Usa,4
22nd & I St NW / Foggy Bottom,26,4,Washington,Usa,4
