name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,1,18,Washington,Usa,4
Commerce St & Fayette St,8,7,Washington,Usa,4
7th & Monroe St NE,11,4,Washington,Usa,4
Columbia Pike & S Orme St,0,7,Washington,Usa,4
Park Rd & Holmead Pl NW,10,23,Washington,Usa,4
N Pitt St & Montgomery St,5,10,Washington,Usa,4
11th & F St NW,0,27,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,14,1,Washington,Usa,4
Rockville Pike & Rose Ave,14,1,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,12,7,Washington,Usa,4
4th & M St SE,6,13,Washington,Usa,4
S Wayne St and 9th St S,1,14,Washington,Usa,4
New Hampshire Ave & East-West Hwy,10,4,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,3,8,Washington,Usa,4
White Oak Transit Center,9,9,Washington,Usa,4
Ridge Rd Community Center,2,16,Washington,Usa,4
Langston Blvd & N Scott St,9,7,Washington,Usa,4
Maple & Ritchie Ave,16,2,Washington,Usa,4
Blueridge Ave & Elkin St,11,4,Washington,Usa,4
MLK & Marion Barry Ave SE,4,7,Washington,Usa,4
Long Bridge Aquatic Center,12,0,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,4
Minnesota Ave & R St SE,6,12,Washington,Usa,4
Rhodes St & 16th St N,1,10,Washington,Usa,4
Maryland Ave & E St NE,22,4,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,4
Spring St & 2nd Ave,5,10,Washington,Usa,4
12th St & Pennsylvania Ave SE,7,12,Washington,Usa,4
Huntington Ave & Farrington Ave ,9,1,Washington,Usa,4
Prince George's Plaza Metro,9,8,Washington,Usa,4
Eisenhower Ave & Warburton St,9,1,Washington,Usa,4
Fairfax Dr & N Taylor St,5,6,Washington,Usa,4
Medical Center Metro ,6,13,Washington,Usa,4
Library St & Freedom Dr,0,15,Washington,Usa,4
4th & Florida Ave NE,16,11,Washington,Usa,4
5th & Kennedy St NW,6,7,Washington,Usa,4
9th & G St NW,2,12,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,4,14,Washington,Usa,4
Kenmore Ave & Seminary Rd,6,5,Washington,Usa,4
15th St & N Scott St,2,13,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,4,19,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,8,6,Washington,Usa,4
King St & Peyton St,6,10,Washington,Usa,4
Twinbrook Metro,2,12,Washington,Usa,4
New Hampshire & Lockwood,1,17,Washington,Usa,4
Rosedale Rec Center,5,14,Washington,Usa,4
National Airport,16,3,Washington,Usa,4
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,4
River Rd & Landy Ln,14,5,Washington,Usa,4
Franklin St & S Washington St,13,6,Washington,Usa,4
Bladensburg Waterfront Park,6,5,Washington,Usa,4
39th & Veazey St NW,8,7,Washington,Usa,4
22nd & P ST NW,18,1,Washington,Usa,4
3rd & H St NE,11,8,Washington,Usa,4
Washington Blvd & 10th St N,10,5,Washington,Usa,4
D St & Maryland Ave NE,6,18,Washington,Usa,4
29th & M St NW,14,2,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,7,17,Washington,Usa,4
Columbia & Ontario Rd NW,5,17,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,4
Wakefield High School,1,10,Washington,Usa,4
5th St & Massachusetts Ave NW,8,12,Washington,Usa,4
Riggs Rd & East West Hwy,12,4,Washington,Usa,4
4th & D St NW / Judiciary Square,1,13,Washington,Usa,4
16th St & North Carolina Ave NE,10,9,Washington,Usa,4
Oglethorpe St & 42nd Ave,7,8,Washington,Usa,4
Congress Heights Metro,2,13,Washington,Usa,4
Ballenger Ave & Dulaney St,5,14,Washington,Usa,4
11th & O St NW,4,19,Washington,Usa,4
14th & Otis Pl NW,15,12,Washington,Usa,4
17th & K St NW / Farragut Square,8,31,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,15,1,Washington,Usa,4
6th St & Indiana Ave NW,9,10,Washington,Usa,4
Virginia Hospital Center,9,6,Washington,Usa,4
24th & N St NW,5,10,Washington,Usa,4
King St & N Pitt St,8,2,Washington,Usa,4
Fenton St & Ellsworth Dr ,8,7,Washington,Usa,4
East West Hwy & Blair Mill Rd,7,8,Washington,Usa,4
2nd & G St NE,13,9,Washington,Usa,4
14th & Irving St NW,3,24,Washington,Usa,4
8th & East Capitol St NE,1,10,Washington,Usa,4
King St Metro North / Cameron St,10,5,Washington,Usa,4
Alabama & MLK Ave SE,2,9,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,3,15,Washington,Usa,4
Clark St & 26th St S,4,7,Washington,Usa,4
Georgia Ave & Dahlia St NW,13,5,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,9,3,Washington,Usa,4
New Jersey Ave & F St NW,5,28,Washington,Usa,4
Silver Spring Transit Center - Top Level,11,4,Washington,Usa,4
Duke St & Strand (Robinson Terminal),11,0,Washington,Usa,4
St Asaph & Pendleton St,5,9,Washington,Usa,4
MBT & Bryant St NE,14,2,Washington,Usa,4
13th & H St NE,21,9,Washington,Usa,4
Convention Center / 7th & M St NW,1,25,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,10,1,Washington,Usa,4
20th & N St NW ,8,12,Washington,Usa,4
Rockville Metro West,1,18,Washington,Usa,4
4th & M St SW,2,25,Washington,Usa,4
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,4
22nd & I St NW / Foggy Bottom,22,9,Washington,Usa,4
Joyce St & 16th St S,6,10,Washington,Usa,4
Connecticut & Nebraska Ave NW,13,10,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,4
Potomac Ave & Main Line Blvd,18,1,Washington,Usa,4
13th St & New York Ave NW,0,3,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,4,4,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,9,6,Washington,Usa,4
Ridge Rd & Southern Ave SE,0,15,Washington,Usa,4
Kansas Ave & Longfellow St NW,10,9,Washington,Usa,4
Arlington National Cemetery,15,3,Washington,Usa,4
Arlington Blvd & S George Mason Dr,5,7,Washington,Usa,4
Calvert St & Woodley Pl NW,1,19,Washington,Usa,4
