name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,3,Washington,Usa,4
Commerce St & Fayette St,7,8,Washington,Usa,4
7th & Monroe St NE,3,12,Washington,Usa,4
Columbia Pike & S Orme St,4,4,Washington,Usa,4
Park Rd & Holmead Pl NW,20,11,Washington,Usa,4
N Pitt St & Montgomery St,4,9,Washington,Usa,4
11th & F St NW,2,26,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,15,0,Washington,Usa,4
Rockville Pike & Rose Ave,13,2,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,11,8,Washington,Usa,4
4th & M St SE,8,11,Washington,Usa,4
S Wayne St and 9th St S,6,8,Washington,Usa,4
New Hampshire Ave & East-West Hwy,6,8,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,2,10,Washington,Usa,4
White Oak Transit Center,9,9,Washington,Usa,4
Ridge Rd Community Center,2,16,Washington,Usa,4
Langston Blvd & N Scott St,6,10,Washington,Usa,4
Maple & Ritchie Ave,19,0,Washington,Usa,4
Blueridge Ave & Elkin St,12,3,Washington,Usa,4
MLK & Marion Barry Ave SE,7,4,Washington,Usa,4
Long Bridge Aquatic Center,7,5,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,1,13,Washington,Usa,4
Minnesota Ave & R St SE,4,15,Washington,Usa,4
Rhodes St & 16th St N,4,8,Washington,Usa,4
Maryland Ave & E St NE,0,27,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,1,14,Washington,Usa,4
Spring St & 2nd Ave,6,9,Washington,Usa,4
12th St & Pennsylvania Ave SE,5,14,Washington,Usa,4
Huntington Ave & Farrington Ave ,10,1,Washington,Usa,4
Prince George's Plaza Metro,0,17,Washington,Usa,4
Eisenhower Ave & Warburton St,10,1,Washington,Usa,4
Fairfax Dr & N Taylor St,7,4,Washington,Usa,4
Medical Center Metro ,8,11,Washington,Usa,4
Library St & Freedom Dr,2,13,Washington,Usa,4
4th & Florida Ave NE,3,25,Washington,Usa,4
5th & Kennedy St NW,13,1,Washington,Usa,4
9th & G St NW,2,10,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,8,11,Washington,Usa,4
Kenmore Ave & Seminary Rd,4,7,Washington,Usa,4
15th St & N Scott St,6,9,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,3,20,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,12,1,Washington,Usa,4
King St & Peyton St,11,5,Washington,Usa,4
Twinbrook Metro,2,12,Washington,Usa,4
New Hampshire & Lockwood,1,18,Washington,Usa,4
Rosedale Rec Center,17,2,Washington,Usa,4
National Airport,14,4,Washington,Usa,4
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,4
River Rd & Landy Ln,15,4,Washington,Usa,4
Franklin St & S Washington St,16,3,Washington,Usa,4
Bladensburg Waterfront Park,9,4,Washington,Usa,4
39th & Veazey St NW,10,5,Washington,Usa,4
22nd & P ST NW,12,7,Washington,Usa,4
3rd & H St NE,19,0,Washington,Usa,4
Washington Blvd & 10th St N,4,11,Washington,Usa,4
D St & Maryland Ave NE,24,0,Washington,Usa,4
29th & M St NW,4,14,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,4,19,Washington,Usa,4
Columbia & Ontario Rd NW,16,5,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,10,2,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,2,17,Washington,Usa,4
Riggs Rd & East West Hwy,15,1,Washington,Usa,4
4th & D St NW / Judiciary Square,1,14,Washington,Usa,4
16th St & North Carolina Ave NE,9,10,Washington,Usa,4
Oglethorpe St & 42nd Ave,7,8,Washington,Usa,4
Congress Heights Metro,2,13,Washington,Usa,4
Ballenger Ave & Dulaney St,3,16,Washington,Usa,4
11th & O St NW,11,10,Washington,Usa,4
14th & Otis Pl NW,18,9,Washington,Usa,4
17th & K St NW / Farragut Square,1,37,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,16,0,Washington,Usa,4
6th St & Indiana Ave NW,1,19,Washington,Usa,4
Virginia Hospital Center,7,8,Washington,Usa,4
24th & N St NW,1,15,Washington,Usa,4
King St & N Pitt St,10,1,Washington,Usa,4
Fenton St & Ellsworth Dr ,14,1,Washington,Usa,4
East West Hwy & Blair Mill Rd,13,2,Washington,Usa,4
2nd & G St NE,22,1,Washington,Usa,4
14th & Irving St NW,5,24,Washington,Usa,4
8th & East Capitol St NE,5,6,Washington,Usa,4
King St Metro North / Cameron St,8,6,Washington,Usa,4
Alabama & MLK Ave SE,4,7,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,7,12,Washington,Usa,4
Clark St & 26th St S,1,10,Washington,Usa,4
Georgia Ave & Dahlia St NW,11,6,Washington,Usa,4
