name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,8,11,Washington,Usa,4
Commerce St & Fayette St,5,10,Washington,Usa,4
7th & Monroe St NE,1,14,Washington,Usa,4
Columbia Pike & S Orme St,3,4,Washington,Usa,4
Park Rd & Holmead Pl NW,6,27,Washington,Usa,4
N Pitt St & Montgomery St,14,1,Washington,Usa,4
11th & F St NW,6,22,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,13,0,Washington,Usa,4
Rockville Pike & Rose Ave,11,2,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,6,13,Washington,Usa,4
4th & M St SE,7,12,Washington,Usa,4
S Wayne St and 9th St S,4,10,Washington,Usa,4
New Hampshire Ave & East-West Hwy,8,6,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,2,9,Washington,Usa,4
White Oak Transit Center,10,9,Washington,Usa,4
Ridge Rd Community Center,2,16,Washington,Usa,4
Langston Blvd & N Scott St,5,11,Washington,Usa,4
Maple & Ritchie Ave,11,6,Washington,Usa,4
Blueridge Ave & Elkin St,11,4,Washington,Usa,4
MLK & Marion Barry Ave SE,3,8,Washington,Usa,4
Long Bridge Aquatic Center,1,11,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,10,5,Washington,Usa,4
Minnesota Ave & R St SE,2,17,Washington,Usa,4
Rhodes St & 16th St N,2,10,Washington,Usa,4
Maryland Ave & E St NE,18,9,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,7,7,Washington,Usa,4
Spring St & 2nd Ave,7,8,Washington,Usa,4
12th St & Pennsylvania Ave SE,8,11,Washington,Usa,4
Huntington Ave & Farrington Ave ,5,2,Washington,Usa,4
Prince George's Plaza Metro,0,17,Washington,Usa,4
Eisenhower Ave & Warburton St,9,1,Washington,Usa,4
Fairfax Dr & N Taylor St,2,9,Washington,Usa,4
Medical Center Metro ,10,8,Washington,Usa,4
Library St & Freedom Dr,1,14,Washington,Usa,4
4th & Florida Ave NE,9,22,Washington,Usa,4
5th & Kennedy St NW,14,0,Washington,Usa,4
9th & G St NW,8,6,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,3,8,Washington,Usa,4
Anacostia Park,4,15,Washington,Usa,4
Kenmore Ave & Seminary Rd,2,9,Washington,Usa,4
15th St & N Scott St,7,8,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,18,5,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,9,5,Washington,Usa,4
King St & Peyton St,1,15,Washington,Usa,4
Twinbrook Metro,0,13,Washington,Usa,4
New Hampshire & Lockwood,9,10,Washington,Usa,4
Rosedale Rec Center,19,0,Washington,Usa,4
National Airport,12,7,Washington,Usa,4
Temporary Rd & Old Reston Ave,1,10,Washington,Usa,4
River Rd & Landy Ln,18,0,Washington,Usa,4
Franklin St & S Washington St,16,2,Washington,Usa,4
Bladensburg Waterfront Park,7,5,Washington,Usa,4
39th & Veazey St NW,8,7,Washington,Usa,4
22nd & P ST NW,6,12,Washington,Usa,4
3rd & H St NE,18,1,Washington,Usa,4
Washington Blvd & 10th St N,9,6,Washington,Usa,4
D St & Maryland Ave NE,6,18,Washington,Usa,4
29th & M St NW,10,8,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,6,17,Washington,Usa,4
Columbia & Ontario Rd NW,11,11,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,12,0,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,11,8,Washington,Usa,4
Riggs Rd & East West Hwy,15,2,Washington,Usa,4
4th & D St NW / Judiciary Square,11,4,Washington,Usa,4
16th St & North Carolina Ave NE,16,3,Washington,Usa,4
Oglethorpe St & 42nd Ave,10,5,Washington,Usa,4
Congress Heights Metro,2,13,Washington,Usa,4
Ballenger Ave & Dulaney St,1,18,Washington,Usa,4
11th & O St NW,8,14,Washington,Usa,4
14th & Otis Pl NW,12,15,Washington,Usa,4
17th & K St NW / Farragut Square,14,24,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,6,Washington,Usa,4
6th St & Indiana Ave NW,6,13,Washington,Usa,4
Virginia Hospital Center,12,3,Washington,Usa,4
24th & N St NW,2,14,Washington,Usa,4
King St & N Pitt St,7,4,Washington,Usa,4
Fenton St & Ellsworth Dr ,10,5,Washington,Usa,4
East West Hwy & Blair Mill Rd,4,11,Washington,Usa,4
2nd & G St NE,23,0,Washington,Usa,4
14th & Irving St NW,6,23,Washington,Usa,4
8th & East Capitol St NE,4,7,Washington,Usa,4
King St Metro North / Cameron St,11,4,Washington,Usa,4
Alabama & MLK Ave SE,3,7,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,3,16,Washington,Usa,4
Clark St & 26th St S,3,9,Washington,Usa,4
Georgia Ave & Dahlia St NW,15,3,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,10,2,Washington,Usa,4
New Jersey Ave & F St NW,0,33,Washington,Usa,4
Silver Spring Transit Center - Top Level,8,6,Washington,Usa,4
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,4
St Asaph & Pendleton St,12,3,Washington,Usa,4
MBT & Bryant St NE,1,17,Washington,Usa,4
13th & H St NE,27,3,Washington,Usa,4
Convention Center / 7th & M St NW,1,26,Washington,Usa,4
Huntington Ave & Old Richmond Hwy ,4,7,Washington,Usa,4
20th & N St NW ,10,9,Washington,Usa,4
Rockville Metro West,0,17,Washington,Usa,4
4th & M St SW,11,16,Washington,Usa,4
Prosperity Ave & Avenir Pl,1,10,Washington,Usa,4
22nd & I St NW / Foggy Bottom,13,19,Washington,Usa,4
Joyce St & 16th St S,6,10,Washington,Usa,4
Connecticut & Nebraska Ave NW,16,5,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,6,9,Washington,Usa,4
Potomac Ave & Main Line Blvd,17,2,Washington,Usa,4
13th St & New York Ave NW,7,20,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,6,9,Washington,Usa,4
Ridge Rd & Southern Ave SE,8,5,Washington,Usa,4
Kansas Ave & Longfellow St NW,9,10,Washington,Usa,4
Arlington National Cemetery,8,11,Washington,Usa,4
Arlington Blvd & S George Mason Dr,2,10,Washington,Usa,4
Calvert St & Woodley Pl NW,9,10,Washington,Usa,4
Anacostia Ave & East Capitol St NE,7,12,Washington,Usa,4
12th St & New York Ave NW,8,19,Washington,Usa,4
Clarendon Blvd & N Fillmore St,5,10,Washington,Usa,4
33rd St & Wisconsin Ave NW,18,1,Washington,Usa,4
14th & R St NW,9,9,Washington,Usa,4
4th & East Capitol St NE,4,7,Washington,Usa,4
Takoma Metro,1,16,Washington,Usa,4
Veterans Pl & Pershing Dr ,5,6,Washington,Usa,4
Southern Ave Metro,3,12,Washington,Usa,4
Columbia Pike & W&OD Trail ,4,13,Washington,Usa,4
11th & Park Rd NW,8,10,Washington,Usa,4
S Maple Ave & S Washington St,7,5,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,2,17,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,9,6,Washington,Usa,4
Maine Ave & Water St SW,0,19,Washington,Usa,4
14th & Upshur St NW,11,8,Washington,Usa,4
Radford & Osage St,1,8,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,13,2,Washington,Usa,4
Powhatan St & Bashford Ln,11,4,Washington,Usa,4
23rd & E St NW ,2,18,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,1,11,Washington,Usa,4
Wilson Blvd & N Oak St,5,12,Washington,Usa,4
S Wakefield St & 28th St S,4,11,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,6,5,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,0,18,Washington,Usa,4
E Fairfax St & S Washington St,7,5,Washington,Usa,4
5th & K St NW,23,0,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,1,10,Washington,Usa,4
N Hampton Dr & Ford Ave,6,5,Washington,Usa,4
Wilson Blvd & N Illinois St ,9,6,Washington,Usa,4
USDA / 12th & C St SW,36,11,Washington,Usa,4
18th & New Hampshire Ave NW,6,13,Washington,Usa,4
Roosevelt Island,6,11,Washington,Usa,4
Washington & Independence Ave SW/HHS,20,18,Washington,Usa,4
Reston Pkwy & Spectrum Dr,1,10,Washington,Usa,4
15th St & Pennsylvania Ave NW,9,10,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,11,8,Washington,Usa,4
Half & Water St SW,9,6,Washington,Usa,4
Massachusetts Ave & 6th St NE,16,3,Washington,Usa,4
Georgia Ave & Morton St NW,6,13,Washington,Usa,4
14th & G St NW,0,12,Washington,Usa,4
Carlin Springs Rd & N Thomas St,6,9,Washington,Usa,4
34th St & Minnesota Ave SE,11,1,Washington,Usa,4
GMU/Patriot Cir & York Dr,3,8,Washington,Usa,4
Duke St & Jordan St,8,8,Washington,Usa,4
Herndon Metro South ,4,3,Washington,Usa,4
Route 29 & Circle Woods Dr,9,2,Washington,Usa,4
George Mason Blvd & Armstrong St,2,10,Washington,Usa,4
Dunn Loring Metro,0,19,Washington,Usa,4
15th & Euclid St NW,13,2,Washington,Usa,4
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,9,9,Washington,Usa,4
Half & I St SW ,8,11,Washington,Usa,4
Fort Totten Metro,3,16,Washington,Usa,4
Kennedy Center,6,13,Washington,Usa,4
Waterfront Park,3,16,Washington,Usa,4
Innovation Metro South,0,14,Washington,Usa,4
22nd & H St NW,2,15,Washington,Usa,4
19th & Savannah St SE,5,6,Washington,Usa,4
Franconia-Springfield Metro North,1,18,Washington,Usa,4
Wilson Blvd & N Quincy St,10,5,Washington,Usa,4
Greenbelt Station Parkway,4,6,Washington,Usa,4
Rock Creek Pkwy & Pkwy Dr NW ,6,14,Washington,Usa,4
Emma Lee St & Morris St,5,7,Washington,Usa,4
Offutt Ln & Chevy Chase Dr,0,11,Washington,Usa,4
Massachusetts & Idaho Ave NW,13,5,Washington,Usa,4
19th St N & Ft Myer Dr,0,4,Washington,Usa,4
Marymount University / Yorktown Blvd & 26th St N,2,13,Washington,Usa,4
Livingston Rd & 3rd St SE,2,13,Washington,Usa,4
Baltimore Ave & Van Buren St / Riverdale Park Station,7,10,Washington,Usa,4
17th St & Potomac Ave SE / Congressional Cemetery ,8,11,Washington,Usa,4
Kenilworth Terr & Hayes St. NE,3,16,Washington,Usa,4
Westbranch & Jones Branch Dr,12,0,Washington,Usa,4
14th & Quincy St NW,13,2,Washington,Usa,4
Lake Newport Rd and Autumn Ridge Cir,2,10,Washington,Usa,4
S Four Mile Run Dr & Shirlington Rd,4,8,Washington,Usa,4
15th & P St NW,9,10,Washington,Usa,4
7th & E St SW,12,7,Washington,Usa,4
Madron Ln & Bermudez Ct,6,6,Washington,Usa,4
17th St & Massachusetts Ave NW,9,10,Washington,Usa,4
1st & O St NW,6,9,Washington,Usa,4
Windham Ln & Amherst Ave,12,3,Washington,Usa,4
16th & Q St SE / Anacostia HS,15,7,Washington,Usa,4
South Capitol & Atlantic St SW,3,16,Washington,Usa,4
Holmes Run Pkwy & N Pickett St,12,2,Washington,Usa,4
Sligo Ave & Carroll Ln,11,4,Washington,Usa,4
Reston Station Blvd & Sunset Hills Rd,4,7,Washington,Usa,4
1st & Rhode Island Ave NW,18,5,Washington,Usa,4
King Greenleaf Rec Center,10,8,Washington,Usa,4
12th & L St NW,5,15,Washington,Usa,4
1st & D St SE,5,14,Washington,Usa,4
10th St & Rhode Island Ave NE,7,12,Washington,Usa,4
Lyttonsville Rd & Lyttonsville Pl,8,7,Washington,Usa,4
17th St & Kalorama Rd NW,10,1,Washington,Usa,4
King Farm Blvd & Piccard Dr,11,3,Washington,Usa,4
21st & L St NW ,2,14,Washington,Usa,4
Pennsylvania Ave & Park Ave,7,5,Washington,Usa,4
14th & D St SE,18,1,Washington,Usa,4
15th & L St NW,8,19,Washington,Usa,4
N Pershing Dr & N George Mason Dr,3,8,Washington,Usa,4
Connecticut Ave & Chevy Chase Lake Dr,6,8,Washington,Usa,4
Martha Custis Dr & Lyons Ln,7,8,Washington,Usa,4
Stewart & April,0,19,Washington,Usa,4
Anacostia Roller Skating Pavilion,6,12,Washington,Usa,4
17th St & Rhode Island Ave NW,8,11,Washington,Usa,4
Main Line Blvd & E Glebe,4,15,Washington,Usa,4
Neal St & Trinidad Ave NE,6,9,Washington,Usa,4
Wisconsin Ave & K St NW,23,11,Washington,Usa,4
Kansas Ave & Sherman Cr NW,14,3,Washington,Usa,4
3rd & N St NE,7,4,Washington,Usa,4
