name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,16,1,Washington,Usa,4
Commerce St & Fayette St,11,4,Washington,Usa,4
7th & Monroe St NE,2,11,Washington,Usa,4
Columbia Pike & S Orme St,3,5,Washington,Usa,4
Park Rd & Holmead Pl NW,3,31,Washington,Usa,4
N Pitt St & Montgomery St,1,14,Washington,Usa,4
11th & F St NW,12,14,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,14,0,Washington,Usa,4
Rockville Pike & Rose Ave,1,14,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,3,16,Washington,Usa,4
4th & M St SE,10,7,Washington,Usa,4
S Wayne St and 9th St S,3,12,Washington,Usa,4
New Hampshire Ave & East-West Hwy,3,11,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,4
White Oak Transit Center,10,8,Washington,Usa,4
Ridge Rd Community Center,5,14,Washington,Usa,4
Langston Blvd & N Scott St,1,15,Washington,Usa,4
Maple & Ritchie Ave,15,3,Washington,Usa,4
Blueridge Ave & Elkin St,0,14,Washington,Usa,4
MLK & Marion Barry Ave SE,8,3,Washington,Usa,4
Long Bridge Aquatic Center,9,1,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,2,13,Washington,Usa,4
Minnesota Ave & R St SE,4,15,Washington,Usa,4
Rhodes St & 16th St N,4,8,Washington,Usa,4
Maryland Ave & E St NE,10,16,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,3,12,Washington,Usa,4
Spring St & 2nd Ave,0,15,Washington,Usa,4
12th St & Pennsylvania Ave SE,2,16,Washington,Usa,4
Prince George's Plaza Metro,2,15,Washington,Usa,4
Fairfax Dr & N Taylor St,1,10,Washington,Usa,4
Medical Center Metro ,5,13,Washington,Usa,4
Library St & Freedom Dr,10,4,Washington,Usa,4
4th & Florida Ave NE,4,13,Washington,Usa,4
5th & Kennedy St NW,11,1,Washington,Usa,4
9th & G St NW,11,0,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,4
Anacostia Park,13,6,Washington,Usa,4
Kenmore Ave & Seminary Rd,2,8,Washington,Usa,4
15th St & N Scott St,0,14,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,7,15,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,12,3,Washington,Usa,4
King St & Peyton St,5,11,Washington,Usa,4
Twinbrook Metro,2,12,Washington,Usa,4
New Hampshire & Lockwood,8,11,Washington,Usa,4
Rosedale Rec Center,12,4,Washington,Usa,4
National Airport,4,13,Washington,Usa,4
Temporary Rd & Old Reston Ave,0,11,Washington,Usa,4
River Rd & Landy Ln,16,1,Washington,Usa,4
Franklin St & S Washington St,10,9,Washington,Usa,4
Bladensburg Waterfront Park,6,7,Washington,Usa,4
39th & Veazey St NW,4,11,Washington,Usa,4
22nd & P ST NW,2,13,Washington,Usa,4
3rd & H St NE,9,9,Washington,Usa,4
Washington Blvd & 10th St N,0,15,Washington,Usa,4
D St & Maryland Ave NE,3,21,Washington,Usa,4
29th & M St NW,15,4,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,0,23,Washington,Usa,4
Columbia & Ontario Rd NW,2,10,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,8,3,Washington,Usa,4
Wakefield High School,1,11,Washington,Usa,4
5th St & Massachusetts Ave NW,19,0,Washington,Usa,4
Riggs Rd & East West Hwy,12,5,Washington,Usa,4
4th & D St NW / Judiciary Square,2,11,Washington,Usa,4
16th St & North Carolina Ave NE,3,15,Washington,Usa,4
Oglethorpe St & 42nd Ave,8,7,Washington,Usa,4
Congress Heights Metro,8,6,Washington,Usa,4
Ballenger Ave & Dulaney St,0,19,Washington,Usa,4
11th & O St NW,8,11,Washington,Usa,4
14th & Otis Pl NW,1,24,Washington,Usa,4
17th & K St NW / Farragut Square,12,25,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,10,4,Washington,Usa,4
6th St & Indiana Ave NW,12,7,Washington,Usa,4
Virginia Hospital Center,3,12,Washington,Usa,4
24th & N St NW,11,3,Washington,Usa,4
King St & N Pitt St,1,10,Washington,Usa,4
Fenton St & Ellsworth Dr ,3,11,Washington,Usa,4
East West Hwy & Blair Mill Rd,8,7,Washington,Usa,4
2nd & G St NE,7,13,Washington,Usa,4
14th & Irving St NW,1,24,Washington,Usa,4
8th & East Capitol St NE,0,11,Washington,Usa,4
King St Metro North / Cameron St,11,2,Washington,Usa,4
Alabama & MLK Ave SE,2,8,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,10,9,Washington,Usa,4
Clark St & 26th St S,1,11,Washington,Usa,4
Georgia Ave & Dahlia St NW,4,14,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,3,9,Washington,Usa,4
New Jersey Ave & F St NW,3,30,Washington,Usa,4
Silver Spring Transit Center - Top Level,3,12,Washington,Usa,4
Duke St & Strand (Robinson Terminal),10,1,Washington,Usa,4
St Asaph & Pendleton St,5,9,Washington,Usa,4
MBT & Bryant St NE,5,14,Washington,Usa,4
Anacostia Metro,11,7,Washington,Usa,4
13th & H St NE,26,4,Washington,Usa,4
Convention Center / 7th & M St NW,13,12,Washington,Usa,4
20th & N St NW ,10,10,Washington,Usa,4
Rockville Metro West,3,16,Washington,Usa,4
4th & M St SW,18,10,Washington,Usa,4
Prosperity Ave & Avenir Pl,0,11,Washington,Usa,4
22nd & I St NW / Foggy Bottom,7,25,Washington,Usa,4
Joyce St & 16th St S,1,15,Washington,Usa,4
Connecticut & Nebraska Ave NW,16,6,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,12,3,Washington,Usa,4
Potomac Ave & Main Line Blvd,7,12,Washington,Usa,4
13th St & New York Ave NW,8,18,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,1,7,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,8,5,Washington,Usa,4
Ridge Rd & Southern Ave SE,4,11,Washington,Usa,4
Arlington National Cemetery,10,9,Washington,Usa,4
Arlington Blvd & S George Mason Dr,3,11,Washington,Usa,4
Calvert St & Woodley Pl NW,5,11,Washington,Usa,4
Anacostia Ave & East Capitol St NE,9,10,Washington,Usa,4
12th St & New York Ave NW,10,15,Washington,Usa,4
Clarendon Blvd & N Fillmore St,0,15,Washington,Usa,4
33rd St & Wisconsin Ave NW,16,2,Washington,Usa,4
14th & R St NW,5,12,Washington,Usa,4
4th & East Capitol St NE,1,10,Washington,Usa,4
Takoma Metro,6,8,Washington,Usa,4
Veterans Pl & Pershing Dr ,5,6,Washington,Usa,4
Southern Ave Metro,4,11,Washington,Usa,4
Columbia Pike & W&OD Trail ,8,9,Washington,Usa,4
11th & Park Rd NW,1,17,Washington,Usa,4
S Maple Ave & S Washington St,6,4,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,1,18,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,11,4,Washington,Usa,4
Maine Ave & Water St SW,18,0,Washington,Usa,4
14th & Upshur St NW,6,13,Washington,Usa,4
Radford & Osage St,3,8,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,11,3,Washington,Usa,4
Powhatan St & Bashford Ln,15,0,Washington,Usa,4
23rd & E St NW ,1,15,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,10,2,Washington,Usa,4
Wilson Blvd & N Oak St,9,8,Washington,Usa,4
S Wakefield St & 28th St S,2,13,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,0,12,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,5,14,Washington,Usa,4
E Fairfax St & S Washington St,8,2,Washington,Usa,4
5th & K St NW,15,7,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,0,11,Washington,Usa,4
N Hampton Dr & Ford Ave,4,7,Washington,Usa,4
Wilson Blvd & N Illinois St ,12,2,Washington,Usa,4
USDA / 12th & C St SW,15,32,Washington,Usa,4
18th & New Hampshire Ave NW,8,10,Washington,Usa,4
Roosevelt Island,8,9,Washington,Usa,4
Washington & Independence Ave SW/HHS,23,6,Washington,Usa,4
Reston Pkwy & Spectrum Dr,8,2,Washington,Usa,4
15th St & Pennsylvania Ave NW,18,1,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,13,6,Washington,Usa,4
Half & Water St SW,7,7,Washington,Usa,4
Massachusetts Ave & 6th St NE,0,18,Washington,Usa,4
Georgia Ave & Morton St NW,0,19,Washington,Usa,4
14th & G St NW,9,11,Washington,Usa,4
Carlin Springs Rd & N Thomas St,2,13,Washington,Usa,4
34th St & Minnesota Ave SE,7,5,Washington,Usa,4
GMU/Patriot Cir & York Dr,8,3,Washington,Usa,4
Duke St & Jordan St,10,6,Washington,Usa,4
Herndon Metro South ,4,3,Washington,Usa,4
Route 29 & Circle Woods Dr,3,8,Washington,Usa,4
George Mason Blvd & Armstrong St,4,8,Washington,Usa,4
Dunn Loring Metro,0,18,Washington,Usa,4
15th & Euclid St NW,1,8,Washington,Usa,4
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,3,14,Washington,Usa,4
Half & I St SW ,12,5,Washington,Usa,4
Fort Totten Metro,2,14,Washington,Usa,4
Kennedy Center,9,10,Washington,Usa,4
Army Navy Dr & Fern St,4,11,Washington,Usa,4
Waterfront Park,7,12,Washington,Usa,4
22nd & H St NW,2,15,Washington,Usa,4
19th & Savannah St SE,4,7,Washington,Usa,4
Franconia-Springfield Metro North,6,9,Washington,Usa,4
Wilson Blvd & N Quincy St,10,4,Washington,Usa,4
Greenbelt Station Parkway,2,9,Washington,Usa,4
Rock Creek Pkwy & Pkwy Dr NW ,18,1,Washington,Usa,4
Emma Lee St & Morris St,2,9,Washington,Usa,4
Offutt Ln & Chevy Chase Dr,1,10,Washington,Usa,4
Massachusetts & Idaho Ave NW,3,14,Washington,Usa,4
19th St N & Ft Myer Dr,12,2,Washington,Usa,4
Marymount University / Yorktown Blvd & 26th St N,7,7,Washington,Usa,4
Livingston Rd & 3rd St SE,3,12,Washington,Usa,4
Baltimore Ave & Van Buren St / Riverdale Park Station,2,14,Washington,Usa,4
17th St & Potomac Ave SE / Congressional Cemetery ,0,19,Washington,Usa,4
Kenilworth Terr & Hayes St. NE,6,11,Washington,Usa,4
Westbranch & Jones Branch Dr,6,6,Washington,Usa,4
14th & Quincy St NW,0,17,Washington,Usa,4
Lake Newport Rd and Autumn Ridge Cir,12,0,Washington,Usa,4
S Four Mile Run Dr & Shirlington Rd,4,8,Washington,Usa,4
15th & P St NW,13,1,Washington,Usa,4
7th & E St SW,1,18,Washington,Usa,4
Madron Ln & Bermudez Ct,7,5,Washington,Usa,4
17th St & Massachusetts Ave NW,2,14,Washington,Usa,4
1st & O St NW,0,14,Washington,Usa,4
Windham Ln & Amherst Ave,2,12,Washington,Usa,4
16th & Q St SE / Anacostia HS,9,14,Washington,Usa,4
South Capitol & Atlantic St SW,3,16,Washington,Usa,4
Holmes Run Pkwy & N Pickett St,7,8,Washington,Usa,4
Sligo Ave & Carroll Ln,4,10,Washington,Usa,4
Reston Station Blvd & Sunset Hills Rd,3,7,Washington,Usa,4
1st & Rhode Island Ave NW,12,12,Washington,Usa,4
King Greenleaf Rec Center,17,1,Washington,Usa,4
12th & L St NW,1,18,Washington,Usa,4
1st & D St SE,3,15,Washington,Usa,4
10th St & Rhode Island Ave NE,7,12,Washington,Usa,4
Lyttonsville Rd & Lyttonsville Pl,12,0,Washington,Usa,4
King Farm Blvd & Piccard Dr,2,13,Washington,Usa,4
21st & L St NW ,5,10,Washington,Usa,4
Pennsylvania Ave & Park Ave,5,7,Washington,Usa,4
14th & D St SE,10,9,Washington,Usa,4
15th & L St NW,0,24,Washington,Usa,4
N Pershing Dr & N George Mason Dr,6,4,Washington,Usa,4
Connecticut Ave & Chevy Chase Lake Dr,3,12,Washington,Usa,4
Martha Custis Dr & Lyons Ln,3,12,Washington,Usa,4
Stewart & April,3,16,Washington,Usa,4
Anacostia Roller Skating Pavilion,4,14,Washington,Usa,4
17th St & Rhode Island Ave NW,0,18,Washington,Usa,4
Main Line Blvd & E Glebe,6,13,Washington,Usa,4
Neal St & Trinidad Ave NE,3,11,Washington,Usa,4
Wisconsin Ave & K St NW,25,9,Washington,Usa,4
Kansas Ave & Sherman Cr NW,7,11,Washington,Usa,4
3rd & N St NE,2,9,Washington,Usa,4
Eisenhower Ave & Ike Dr,2,13,Washington,Usa,4
23rd St S & Hayes St,3,12,Washington,Usa,4
Langston Blvd & N Cleveland St,9,5,Washington,Usa,4
16th & Bangor St SE,2,13,Washington,Usa,4
Greensboro Metro East,3,11,Washington,Usa,4
New Jersey Ave & R St NW,4,10,Washington,Usa,4
2nd St & Seaton Pl NE,1,17,Washington,Usa,4
53rd & D St SE/C.W. Harris Elementary,4,15,Washington,Usa,4
Stanton Square SE,4,15,Washington,Usa,4
King St Metro South,2,20,Washington,Usa,4
4th St & Mississippi Ave SE,6,13,Washington,Usa,4
Potomac Ave & Swann Ave,1,18,Washington,Usa,4
Wilson Blvd & N Troy St,3,12,Washington,Usa,4
Harvard St & Adams Mill Rd NW,7,7,Washington,Usa,4
8th & K St NE,8,5,Washington,Usa,4
1st & H St NW,1,10,Washington,Usa,4
California St & Florida Ave NW,14,4,Washington,Usa,4
19th & East Capitol St SE,3,12,Washington,Usa,4
Potomac & M St NW,16,0,Washington,Usa,4
31st St & S Woodrow St,1,7,Washington,Usa,4
14th & D St NW / John A Wilson Building,29,12,Washington,Usa,4
Gallaudet / 8th St & Florida Ave NE,2,17,Washington,Usa,4
3rd & Elm St NW,7,5,Washington,Usa,4
Glebe Rd & 11th St N,5,7,Washington,Usa,4
Dennis Ave & Amherst Ave,3,10,Washington,Usa,4
Crystal Dr & 27th St S,7,4,Washington,Usa,4
3rd & H St NW,2,12,Washington,Usa,4
N Quincy St & Glebe Rd,5,7,Washington,Usa,4
Rockville Pike & Old Georgetown Rd,0,15,Washington,Usa,4
Norfolk & Rugby Ave,1,10,Washington,Usa,4
24th St & Rhode Island Ave NE,3,12,Washington,Usa,4
18th St & Rhode Island Ave NE,12,3,Washington,Usa,4
Broad Branch Rd & Northampton St NW,9,10,Washington,Usa,4
8th & H St NE,17,2,Washington,Usa,4
W&OD Trail & Langston Blvd,0,12,Washington,Usa,4
Golf Course Sq and Golf Course Dr,4,8,Washington,Usa,4
Nebraska & Utah Ave NW,2,14,Washington,Usa,4
Shady Grove Metro West,3,15,Washington,Usa,4
Commonwealth Ave & E Monroe Ave,13,2,Washington,Usa,4
Potomac Ave & 35th St S,12,3,Washington,Usa,4
47th & Elm St,1,14,Washington,Usa,4
15th St & New York Ave NW,23,0,Washington,Usa,4
Crystal City Metro / 18th St & S Bell St,9,10,Washington,Usa,4
15th St & Massachusetts Ave SE,4,11,Washington,Usa,4
New Jersey Ave & K St NW,3,19,Washington,Usa,4
16th & R St NW,2,17,Washington,Usa,4
Old Meadow Rd & Cathy Ln,0,12,Washington,Usa,4
13th St & Eastern Ave,4,11,Washington,Usa,4
Capitol Heights Metro,12,7,Washington,Usa,4
S Troy St & 26th St S,6,6,Washington,Usa,4
39th St & Tunlaw Rd NW,7,11,Washington,Usa,4
14th St & Luzon Ave NW,7,12,Washington,Usa,4
Grandview & Blueridge Ave,0,15,Washington,Usa,4
Town Center Pkwy & Bowman Towne Dr,6,5,Washington,Usa,4
61st St & Banks Pl NE,6,12,Washington,Usa,4
1st & I St SE,14,7,Washington,Usa,4
Fairfax Dr & N Randolph St,7,8,Washington,Usa,4
Baltimore Ave & Jefferson St,7,7,Washington,Usa,4
Shady Grove Metro East,5,11,Washington,Usa,4
Vienna Metro South,4,14,Washington,Usa,4
Falls Church City Hall / Park Ave & Little Falls St,5,7,Washington,Usa,4
Georgia Ave & Kennedy St NW,10,9,Washington,Usa,4
Amherst Ave & Prichard Rd,1,14,Washington,Usa,4
Wisconsin Ave & Upton St NW,0,13,Washington,Usa,4
Cordell & Norfolk Ave,3,8,Washington,Usa,4
12th & Varnum St NE,6,8,Washington,Usa,4
Mount Vernon Ave & E Nelson Ave,14,2,Washington,Usa,4
Prince St & Union St,23,0,Washington,Usa,4
M St & Delaware Ave NE,3,20,Washington,Usa,4
West Hyattsville Metro,15,2,Washington,Usa,4
Tysons Metro South,4,7,Washington,Usa,4
Potomac Greens Dr & Carpenter Rd,6,9,Washington,Usa,4
Royal St & Wilkes St,12,3,Washington,Usa,4
Virginia Tech / University Dr & Potomac Ave,15,3,Washington,Usa,4
Blenheim Blvd & North St,9,2,Washington,Usa,4
S George Mason Dr & S Four Mile Run Dr,6,1,Washington,Usa,4
Ward Circle / American University,5,8,Washington,Usa,4
King Farm Blvd & Pleasant Dr,0,18,Washington,Usa,4
Pooks Hill Rd & Linden Ave,7,7,Washington,Usa,4
22nd St & Constitution Ave NW,9,11,Washington,Usa,4
Fairfax Village,7,4,Washington,Usa,4
New Jersey Ave & N St NW/Dunbar HS,4,13,Washington,Usa,4
2nd & V St SW / James Creek Marina,7,11,Washington,Usa,4
Woodley Park Metro / Calvert St & Connecticut Ave NW,11,11,Washington,Usa,4
Fairfax Blvd & Pickett Rd North,3,8,Washington,Usa,4
American University East Campus,9,8,Washington,Usa,4
White Oak Rec Center,1,14,Washington,Usa,4
Castle Blvd & Castle Ln,1,18,Washington,Usa,4
Oklahoma Ave & Benning Rd NE,12,6,Washington,Usa,4
Maine Ave & 7th St SW,21,0,Washington,Usa,4
16th & Harvard St NW,1,17,Washington,Usa,4
18th St & Wyoming Ave NW,5,18,Washington,Usa,4
Georgetown Harbor / 30th St NW,17,2,Washington,Usa,4
4th St & Madison Dr NW,5,21,Washington,Usa,4
L'Enfant Plaza / 7th & C St SW,7,7,Washington,Usa,4
Hardy Rec Center,0,15,Washington,Usa,4
George Mason Dr & Wilson Blvd,1,14,Washington,Usa,4
Eisenhower Ave & Mill Race Ln,1,14,Washington,Usa,4
20th St & Columbia Rd NW,9,9,Washington,Usa,4
Marion Barry Ave & Naylor Rd SE,8,10,Washington,Usa,4
New Jersey Ave & H St SE,3,16,Washington,Usa,4
Montgomery Ave & Waverly St ,0,11,Washington,Usa,4
Fillmore & Bisdorf,4,6,Washington,Usa,4
Arlington Blvd & Allen St,5,7,Washington,Usa,4
Tysons Metro North,3,11,Washington,Usa,4
14th & Girard St NW,2,17,Washington,Usa,4
Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,2,16,Washington,Usa,4
14th & Newton St NW,2,17,Washington,Usa,4
Tanner Park,6,12,Washington,Usa,4
Park Run & Onyx Dr,4,7,Washington,Usa,4
Division Ave & Foote St NE,11,4,Washington,Usa,4
4th & W St NE,4,11,Washington,Usa,4
5th & Morse St NE,5,13,Washington,Usa,4
Virginia Ave & C St NW,0,15,Washington,Usa,4
Benning Branch Library,3,8,Washington,Usa,4
Madrillon Rd & Boss St,3,9,Washington,Usa,4
15th & K St NW,5,18,Washington,Usa,4
7th & F St NW / National Portrait Gallery,13,17,Washington,Usa,4
Rhode Island & Montana Ave NE,2,7,Washington,Usa,4
20th & L St NW,3,14,Washington,Usa,4
Arizona Ave & MacArthur Blvd NW,19,0,Washington,Usa,4
Executive Blvd & E Jefferson St,10,5,Washington,Usa,4
Queens Chapel & Hamilton St,14,1,Washington,Usa,4
Congressional Ln & E Jefferson St,4,11,Washington,Usa,4
Rhode Island Avenue /Charles Armentrout Drive - Melrose Skate Park ,10,5,Washington,Usa,4
24th & R St NE / National Arboretum,8,11,Washington,Usa,4
East West Hwy & 16th St,6,12,Washington,Usa,4
10th & K St NW,3,19,Washington,Usa,4
Eads St & 12th St S,2,18,Washington,Usa,4
Rolfe St & 9th St S,8,4,Washington,Usa,4
Rhode Island Ave Metro,1,17,Washington,Usa,4
Briggs Chaney Park & Ride,11,11,Washington,Usa,4
2nd St & Massachusetts Ave NE,6,14,Washington,Usa,4
John McCormack Rd NE,1,17,Washington,Usa,4
14th & Harvard St NW,1,18,Washington,Usa,4
Nannie Helen Burroughs Ave & 49th St NE,4,5,Washington,Usa,4
Spring Hill Metro,8,7,Washington,Usa,4
Roosevelt Center & Crescent Rd,11,4,Washington,Usa,4
Connecticut Ave & Macomb St NW / Cleveland Park,9,2,Washington,Usa,4
10th St & Constitution Ave NW,28,18,Washington,Usa,4
Four Mile Rd & Milan Dr,7,8,Washington,Usa,4
20th & I St NW,3,21,Washington,Usa,4
Hamlin & 7th St NE,4,7,Washington,Usa,4
Market Square / King St & Royal St,11,4,Washington,Usa,4
Randle Circle & Minnesota Ave SE,9,2,Washington,Usa,4
Park Pl & Rock Creek Church Rd NW,13,5,Washington,Usa,4
20th & O St NW / Dupont South,10,23,Washington,Usa,4
South Dakota Ave & Bladensburg Rd NE,2,12,Washington,Usa,4
13th & U St NW,1,18,Washington,Usa,4
S Kenmore St & 24th St S,3,9,Washington,Usa,4
14th & L St NW,0,15,Washington,Usa,4
King St & Patrick St,9,6,Washington,Usa,4
Central Library / Quincy St & 10th St N,8,4,Washington,Usa,4
Dorr Ave & Prosperity Ave,4,5,Washington,Usa,4
W Broad St & Little Falls St,7,5,Washington,Usa,4
Reston Town Center Metro South,1,18,Washington,Usa,4
Carroll & Westmoreland Ave,8,7,Washington,Usa,4
Wilson Blvd & Ft Myer Dr,17,2,Washington,Usa,4
Eden Center,0,11,Washington,Usa,4
Pennsylvania & Minnesota Ave SE,9,2,Washington,Usa,4
Connecticut Ave & McKinley St NW,11,7,Washington,Usa,4
Anacostia Ave & Benning Rd NE / River Terrace ,11,4,Washington,Usa,4
Riverdale Park Town Center,4,13,Washington,Usa,4
Motiva Greenbelt,5,5,Washington,Usa,4
Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,0,0,Washington,Usa,4
14th & Belmont St NW,9,12,Washington,Usa,4
3rd & Underwood St NW,15,2,Washington,Usa,4
Alabama Ave & Stanton Rd SE / Shops at Park Village,4,15,Washington,Usa,4
34th & Water St NW,17,0,Washington,Usa,4
New Hampshire Ave & Ward Pl NW,0,17,Washington,Usa,4
S Four Mile Run Dr & Walter Reed Dr,7,5,Washington,Usa,4
20th St & Virginia Ave NW,1,13,Washington,Usa,4
Wilson Blvd & N Vermont St,1,11,Washington,Usa,4
Vy Reston Heights,2,8,Washington,Usa,4
W&OD Trail & Explorer St/Reston Bus Station,1,14,Washington,Usa,4
Branch & Pennsylvania Ave SE,2,13,Washington,Usa,4
1st & K St NE,4,10,Washington,Usa,4
