name,free_bikes,empty_slots,city,country,position
17th St & Independence Ave SW,10,8,Washington,Usa,4
Commerce St & Fayette St,5,10,Washington,Usa,4
7th & Monroe St NE,5,10,Washington,Usa,4
Columbia Pike & S Orme St,3,5,Washington,Usa,4
Park Rd & Holmead Pl NW,0,33,Washington,Usa,4
N Pitt St & Montgomery St,2,12,Washington,Usa,4
11th & F St NW,10,17,Washington,Usa,4
Western Ave & Pinehurst Cir NW ,11,4,Washington,Usa,4
Rockville Pike & Rose Ave,1,14,Washington,Usa,4
10th & Quincy St NE / Turkey Thicket Rec,1,17,Washington,Usa,4
4th & M St SE,6,11,Washington,Usa,4
S Wayne St and 9th St S,0,15,Washington,Usa,4
New Hampshire Ave & East-West Hwy,9,6,Washington,Usa,4
Charles Arrington Dr & Manchester Lakes Dr ,4,7,Washington,Usa,4
White Oak Transit Center,10,8,Washington,Usa,4
Ridge Rd Community Center,5,14,Washington,Usa,4
Maple & Ritchie Ave,13,4,Washington,Usa,4
Blueridge Ave & Elkin St,3,12,Washington,Usa,4
MLK & Marion Barry Ave SE,3,6,Washington,Usa,4
Long Bridge Aquatic Center,3,9,Washington,Usa,4
Tenleytown / Wisconsin Ave & Albemarle St NW,3,10,Washington,Usa,4
Minnesota Ave & R St SE,9,10,Washington,Usa,4
Rhodes St & 16th St N,3,9,Washington,Usa,4
Maryland Ave & E St NE,0,26,Washington,Usa,4
Eastern Market / 7th & North Carolina Ave SE,14,1,Washington,Usa,4
Spring St & 2nd Ave,1,14,Washington,Usa,4
12th St & Pennsylvania Ave SE,0,19,Washington,Usa,4
Prince George's Plaza Metro,7,10,Washington,Usa,4
Fairfax Dr & N Taylor St,1,10,Washington,Usa,4
Medical Center Metro ,4,13,Washington,Usa,4
Library St & Freedom Dr,3,12,Washington,Usa,4
4th & Florida Ave NE,3,15,Washington,Usa,4
5th & Kennedy St NW,5,10,Washington,Usa,4
9th & G St NW,3,11,Washington,Usa,4
North Shore & Cameron Crescent Dr/Crescent Apartments,9,1,Washington,Usa,4
Anacostia Park,7,11,Washington,Usa,4
Kenmore Ave & Seminary Rd,4,6,Washington,Usa,4
15th St & N Scott St,1,14,Washington,Usa,4
Independence Ave & L'Enfant Plaza SW/DOE,22,1,Washington,Usa,4
Chillum Rd & Riggs Rd / Riggs Plaza,10,5,Washington,Usa,4
King St & Peyton St,5,7,Washington,Usa,4
Twinbrook Metro,6,8,Washington,Usa,4
New Hampshire & Lockwood,9,10,Washington,Usa,4
Rosedale Rec Center,8,10,Washington,Usa,4
National Airport,10,9,Washington,Usa,4
Temporary Rd & Old Reston Ave,2,9,Washington,Usa,4
River Rd & Landy Ln,10,8,Washington,Usa,4
Franklin St & S Washington St,11,5,Washington,Usa,4
Bladensburg Waterfront Park,6,7,Washington,Usa,4
39th & Veazey St NW,5,8,Washington,Usa,4
22nd & P ST NW,9,11,Washington,Usa,4
3rd & H St NE,3,16,Washington,Usa,4
Washington Blvd & 10th St N,2,13,Washington,Usa,4
D St & Maryland Ave NE,0,23,Washington,Usa,4
29th & M St NW,4,16,Washington,Usa,4
Ballston Metro / Stuart St & 9th St N,5,18,Washington,Usa,4
United Medical Center,2,16,Washington,Usa,4
Columbia & Ontario Rd NW,0,21,Washington,Usa,4
Tyco Rd & Boyd Pointe Way,6,6,Washington,Usa,4
Wakefield High School,0,12,Washington,Usa,4
5th St & Massachusetts Ave NW,3,17,Washington,Usa,4
Riggs Rd & East West Hwy,13,4,Washington,Usa,4
4th & D St NW / Judiciary Square,11,4,Washington,Usa,4
16th St & North Carolina Ave NE,5,14,Washington,Usa,4
Oglethorpe St & 42nd Ave,6,9,Washington,Usa,4
Congress Heights Metro,3,12,Washington,Usa,4
Ballenger Ave & Dulaney St,4,14,Washington,Usa,4
11th & O St NW,2,18,Washington,Usa,4
14th & Otis Pl NW,0,27,Washington,Usa,4
17th & K St NW / Farragut Square,19,18,Washington,Usa,4
Pentagon Row Plaza / Army Navy Dr & Joyce St,4,12,Washington,Usa,4
6th St & Indiana Ave NW,11,8,Washington,Usa,4
Virginia Hospital Center,4,11,Washington,Usa,4
24th & N St NW,5,10,Washington,Usa,4
King St & N Pitt St,7,4,Washington,Usa,4
Fenton St & Ellsworth Dr ,0,15,Washington,Usa,4
East West Hwy & Blair Mill Rd,0,15,Washington,Usa,4
2nd & G St NE,12,10,Washington,Usa,4
14th & Irving St NW,5,25,Washington,Usa,4
8th & East Capitol St NE,5,6,Washington,Usa,4
King St Metro North / Cameron St,8,7,Washington,Usa,4
Alabama & MLK Ave SE,1,10,Washington,Usa,4
Mississippi Ave & 19th St SE / THEARC,18,1,Washington,Usa,4
Clark St & 26th St S,4,8,Washington,Usa,4
Georgia Ave & Dahlia St NW,11,8,Washington,Usa,4
Fairfax Blvd & Pickett Rd South,4,8,Washington,Usa,4
New Jersey Ave & F St NW,12,20,Washington,Usa,4
Silver Spring Transit Center - Top Level,1,14,Washington,Usa,4
Duke St & Strand (Robinson Terminal),5,6,Washington,Usa,4
St Asaph & Pendleton St,7,8,Washington,Usa,4
MBT & Bryant St NE,1,17,Washington,Usa,4
Anacostia Metro,16,2,Washington,Usa,4
13th & H St NE,16,14,Washington,Usa,4
Convention Center / 7th & M St NW,4,22,Washington,Usa,4
20th & N St NW ,2,18,Washington,Usa,4
Rockville Metro West,3,14,Washington,Usa,4
4th & M St SW,13,15,Washington,Usa,4
Prosperity Ave & Avenir Pl,2,8,Washington,Usa,4
22nd & I St NW / Foggy Bottom,26,5,Washington,Usa,4
Joyce St & 16th St S,3,12,Washington,Usa,4
Connecticut & Nebraska Ave NW,5,16,Washington,Usa,4
Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,2,13,Washington,Usa,4
Potomac Ave & Main Line Blvd,0,19,Washington,Usa,4
13th St & New York Ave NW,8,19,Washington,Usa,4
Columbia Pike & S Walter Reed Dr,2,5,Washington,Usa,4
3000 Connecticut Ave NW / National Zoo,11,4,Washington,Usa,4
Ridge Rd & Southern Ave SE,7,8,Washington,Usa,4
Arlington National Cemetery,7,11,Washington,Usa,4
Arlington Blvd & S George Mason Dr,5,9,Washington,Usa,4
Calvert St & Woodley Pl NW,3,15,Washington,Usa,4
Anacostia Ave & East Capitol St NE,15,4,Washington,Usa,4
12th St & New York Ave NW,25,1,Washington,Usa,4
Clarendon Blvd & N Fillmore St,1,14,Washington,Usa,4
33rd St & Wisconsin Ave NW,11,8,Washington,Usa,4
14th & R St NW,0,19,Washington,Usa,4
4th & East Capitol St NE,0,11,Washington,Usa,4
Takoma Metro,1,16,Washington,Usa,4
Veterans Pl & Pershing Dr ,1,10,Washington,Usa,4
Southern Ave Metro,4,11,Washington,Usa,4
Columbia Pike & W&OD Trail ,10,7,Washington,Usa,4
11th & Park Rd NW,0,17,Washington,Usa,4
S Maple Ave & S Washington St,3,9,Washington,Usa,4
North Capitol & Douglas St NW / Reservoir Park Rec ,5,14,Washington,Usa,4
Washington-Liberty High School / N Stafford St & Generals Way,4,11,Washington,Usa,4
Maine Ave & Water St SW,1,18,Washington,Usa,4
14th & Upshur St NW,5,13,Washington,Usa,4
Radford & Osage St,1,10,Washington,Usa,4
Largo Rd & Campus Way / Prince Georges's Comm Col,12,3,Washington,Usa,4
Powhatan St & Bashford Ln,12,3,Washington,Usa,4
23rd & E St NW ,16,2,Washington,Usa,4
Olde Crafts Dr and Cartwright Pl,8,3,Washington,Usa,4
Wilson Blvd & N Oak St,3,14,Washington,Usa,4
S Wakefield St & 28th St S,10,5,Washington,Usa,4
Washington Blvd & Walter Reed Dr ,5,6,Washington,Usa,4
Benning Rd & East Capitol St NE / Benning Rd Metro,2,17,Washington,Usa,4
E Fairfax St & S Washington St,8,3,Washington,Usa,4
5th & K St NW,1,20,Washington,Usa,4
John McCormack Rd & Michigan Ave NE,2,9,Washington,Usa,4
N Hampton Dr & Ford Ave,6,5,Washington,Usa,4
Wilson Blvd & N Illinois St ,0,15,Washington,Usa,4
USDA / 12th & C St SW,27,19,Washington,Usa,4
18th & New Hampshire Ave NW,0,18,Washington,Usa,4
Roosevelt Island,12,2,Washington,Usa,4
Washington & Independence Ave SW/HHS,31,0,Washington,Usa,4
Reston Pkwy & Spectrum Dr,7,4,Washington,Usa,4
15th St & Pennsylvania Ave NW,18,1,Washington,Usa,4
Pentagon City Metro / 12th St & S Hayes St,9,9,Washington,Usa,4
Half & Water St SW,14,1,Washington,Usa,4
Massachusetts Ave & 6th St NE,4,15,Washington,Usa,4
Georgia Ave & Morton St NW,0,19,Washington,Usa,4
14th & G St NW,14,9,Washington,Usa,4
Carlin Springs Rd & N Thomas St,1,14,Washington,Usa,4
34th St & Minnesota Ave SE,6,6,Washington,Usa,4
GMU/Patriot Cir & York Dr,10,1,Washington,Usa,4
Duke St & Jordan St,6,9,Washington,Usa,4
Herndon Metro South ,4,4,Washington,Usa,4
Route 29 & Circle Woods Dr,0,11,Washington,Usa,4
George Mason Blvd & Armstrong St,6,5,Washington,Usa,4
Dunn Loring Metro,1,18,Washington,Usa,4
15th & Euclid St NW,0,12,Washington,Usa,4
Whitehaven Pkwy & Foxhall Rd NW / GWU Mt. Vernon,1,17,Washington,Usa,4
Half & I St SW ,5,12,Washington,Usa,4
Fort Totten Metro,15,4,Washington,Usa,4
Kennedy Center,7,11,Washington,Usa,4
Army Navy Dr & Fern St,12,3,Washington,Usa,4
Waterfront Park,3,16,Washington,Usa,4
22nd & H St NW,5,11,Washington,Usa,4
