name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,8,Bruxelles,Belgium,13
ROGIER,26,8,Bruxelles,Belgium,13
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,13
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,13
MARIE-JOSE,7,14,Bruxelles,Belgium,13
PARC / PARK,16,9,Bruxelles,Belgium,13
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,18,7,Bruxelles,Belgium,13
KARREVELD,8,12,Bruxelles,Belgium,13
VAN LINT,6,16,Bruxelles,Belgium,13
ULB SOLBOSCH / VUB  SOLBOSCH,17,5,Bruxelles,Belgium,13
BASTOGNE / BASTENAKEN,7,18,Bruxelles,Belgium,13
LES QUAIS / KAAIEN,11,9,Bruxelles,Belgium,13
BERKENDAEL / BERKENDAAL,10,12,Bruxelles,Belgium,13
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,13
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,13
PLACE MORICHAR / MORICHARPLEIN,9,11,Bruxelles,Belgium,13
AGORA,4,15,Bruxelles,Belgium,13
VANDERVELDE,14,11,Bruxelles,Belgium,13
CAMPUS CERIA / CAMPUS COOVI,22,4,Bruxelles,Belgium,13
STUYVENBERG,18,7,Bruxelles,Belgium,13
UNION SAINT-GILLOISE / UNION SINT-GILLIS,10,10,Bruxelles,Belgium,13
ZELLIK,8,17,Bruxelles,Belgium,13
GRAY,9,7,Bruxelles,Belgium,13
DANSAERT,11,24,Bruxelles,Belgium,13
SACRE-COEUR DE GANSHOREN,18,7,Bruxelles,Belgium,13
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,14,Bruxelles,Belgium,13
COTEAUX / WIJNHEUVELEN,10,15,Bruxelles,Belgium,13
GARE DU NORD / NOORDSTATION,18,23,Bruxelles,Belgium,13
LEGRAND,17,5,Bruxelles,Belgium,13
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,13
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,13
JULES LEBRUN,12,13,Bruxelles,Belgium,13
,0,0,Bruxelles,Belgium,13
CHARLES GRAUX,7,18,Bruxelles,Belgium,13
ROUGE-CLOÎTRE / ROODKLOOSTER,12,11,Bruxelles,Belgium,13
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,13
GENOT,10,7,Bruxelles,Belgium,13
BELGICA,20,5,Bruxelles,Belgium,13
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,13
RTL,15,10,Bruxelles,Belgium,13
AEROPOLIS,19,6,Bruxelles,Belgium,13
CROIX DE GUERRE / OORLOGSKRUISEN,18,6,Bruxelles,Belgium,13
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,13,12,Bruxelles,Belgium,13
PLACE BOCKSTAEL / BOCKSTAELPLAATS,12,13,Bruxelles,Belgium,13
CLEMENCEAU,8,18,Bruxelles,Belgium,13
