name,free_bikes,empty_slots,city,country,position
024 - ROGIER,29,7,Bruxelles,Belgium,13
039 - HOTEL DES MONNAIES / MUNTHOTEL,2,23,Bruxelles,Belgium,13
084 - SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,13
301 - MARIE-JOSE,10,12,Bruxelles,Belgium,13
007 - PARC / PARK,0,25,Bruxelles,Belgium,13
097 - KARREVELD,11,10,Bruxelles,Belgium,13
026 - VAN LINT,9,14,Bruxelles,Belgium,13
072 - ULB SOLBOSCH / VUB  SOLBOSCH,12,12,Bruxelles,Belgium,13
134 - BASTOGNE/BASTENAKEN,9,16,Bruxelles,Belgium,13
047 - LES QUAIS / KAAIEN,16,3,Bruxelles,Belgium,13
230 - BERKENDAEL / BERKENDAAL,2,22,Bruxelles,Belgium,13
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,10,10,Bruxelles,Belgium,13
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,13,5,Bruxelles,Belgium,13
019 - PLACE MORICHAR / MORICHARPLEIN,8,2,Bruxelles,Belgium,13
023 - AGORA,19,0,Bruxelles,Belgium,13
330 - VANDERVELDE,14,11,Bruxelles,Belgium,13
351 - ULB,1,22,Bruxelles,Belgium,13
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,9,16,Bruxelles,Belgium,13
194 - STUYVENBERG,23,2,Bruxelles,Belgium,13
347 - ERASME,4,21,Bruxelles,Belgium,13
101 - ZELLIK,21,4,Bruxelles,Belgium,13
127 - GRAY/GRAY,18,0,Bruxelles,Belgium,13
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,10,8,Bruxelles,Belgium,13
145 - COTEAUX/WIJNHEUVELEN,21,3,Bruxelles,Belgium,13
058 - GARE DU NORD / NOORDSTATION,32,10,Bruxelles,Belgium,13
071 - LEGRAND,6,16,Bruxelles,Belgium,13
233 - PARC DUDEN / DUDEN PARK,5,14,Bruxelles,Belgium,13
149 - JULES LEBRUN,17,8,Bruxelles,Belgium,13
274 - CORHAY,11,14,Bruxelles,Belgium,13
