name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,9,15,Bruxelles,Belgium,13
ROGIER,10,26,Bruxelles,Belgium,13
HOTEL DES MONNAIES / MUNTHOTEL,11,13,Bruxelles,Belgium,13
SAINTE-ANNE / SINT-ANNA,15,5,Bruxelles,Belgium,13
MARIE-JOSE,8,14,Bruxelles,Belgium,13
PARC / PARK,6,19,Bruxelles,Belgium,13
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,16,Bruxelles,Belgium,13
KARREVELD,16,6,Bruxelles,Belgium,13
VAN LINT,3,20,Bruxelles,Belgium,13
ULB SOLBOSCH / VUB  SOLBOSCH,11,13,Bruxelles,Belgium,13
BASTOGNE / BASTENAKEN,6,19,Bruxelles,Belgium,13
LES QUAIS / KAAIEN,9,9,Bruxelles,Belgium,13
BERKENDAEL / BERKENDAAL,0,0,Bruxelles,Belgium,13
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,13
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,13
PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,13
AGORA,6,13,Bruxelles,Belgium,13
VANDERVELDE,18,7,Bruxelles,Belgium,13
CAMPUS CERIA / CAMPUS COOVI,15,11,Bruxelles,Belgium,13
STUYVENBERG,15,10,Bruxelles,Belgium,13
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,6,Bruxelles,Belgium,13
ZELLIK,18,7,Bruxelles,Belgium,13
GRAY,12,6,Bruxelles,Belgium,13
DANSAERT,20,13,Bruxelles,Belgium,13
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,13
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,13
COTEAUX / WIJNHEUVELEN,13,11,Bruxelles,Belgium,13
GARE DU NORD / NOORDSTATION,12,30,Bruxelles,Belgium,13
LEGRAND,13,7,Bruxelles,Belgium,13
METRO CERIA / METRO COOVI,17,4,Bruxelles,Belgium,13
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,10,9,Bruxelles,Belgium,13
JULES LEBRUN,13,12,Bruxelles,Belgium,13
CHARLES GRAUX,19,5,Bruxelles,Belgium,13
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,13
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,13
GENOT,9,8,Bruxelles,Belgium,13
BELGICA,7,17,Bruxelles,Belgium,13
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,6,18,Bruxelles,Belgium,13
RTL,7,18,Bruxelles,Belgium,13
AEROPOLIS,15,10,Bruxelles,Belgium,13
CROIX DE GUERRE / OORLOGSKRUISEN,13,12,Bruxelles,Belgium,13
