name,free_bikes,empty_slots,city,country,position
024 - ROGIER,27,9,Bruxelles,Belgium,13
039 - HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,13
084 - SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,13
301 - MARIE-JOSE,11,11,Bruxelles,Belgium,13
007 - PARC / PARK,9,16,Bruxelles,Belgium,13
097 - KARREVELD,15,6,Bruxelles,Belgium,13
026 - VAN LINT,14,9,Bruxelles,Belgium,13
072 - ULB SOLBOSCH / VUB  SOLBOSCH,11,13,Bruxelles,Belgium,13
134 - BASTOGNE/BASTENAKEN,4,21,Bruxelles,Belgium,13
047 - LES QUAIS / KAAIEN,9,10,Bruxelles,Belgium,13
230 - BERKENDAEL / BERKENDAAL,12,12,Bruxelles,Belgium,13
315 - SACRE COEUR AUDERGHEM/HEILIGE HART OUDERGHEM,10,10,Bruxelles,Belgium,13
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,10,8,Bruxelles,Belgium,13
019 - PLACE MORICHAR / MORICHARPLEIN,8,2,Bruxelles,Belgium,13
023 - AGORA,13,5,Bruxelles,Belgium,13
330 - VANDERVELDE,14,11,Bruxelles,Belgium,13
351 - ULB,12,10,Bruxelles,Belgium,13
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,12,13,Bruxelles,Belgium,13
194 - STUYVENBERG,13,12,Bruxelles,Belgium,13
347 - ERASME,10,15,Bruxelles,Belgium,13
101 - ZELLIK,17,8,Bruxelles,Belgium,13
127 - GRAY/GRAY,8,10,Bruxelles,Belgium,13
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,9,9,Bruxelles,Belgium,13
145 - COTEAUX/WIJNHEUVELEN,11,10,Bruxelles,Belgium,13
058 - GARE DU NORD / NOORDSTATION,30,11,Bruxelles,Belgium,13
071 - LEGRAND,3,19,Bruxelles,Belgium,13
233 - PARC DUDEN / DUDEN PARK,8,11,Bruxelles,Belgium,13
149 - JULES LEBRUN,17,8,Bruxelles,Belgium,13
274 - CORHAY,20,5,Bruxelles,Belgium,13
124 - CHARLES GRAUX,7,18,Bruxelles,Belgium,13
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,9,14,Bruxelles,Belgium,13
186 - GENOT,10,7,Bruxelles,Belgium,13
091 - BELGICA,13,10,Bruxelles,Belgium,13
283 - PISCINE / ZWEMBAD,11,3,Bruxelles,Belgium,13
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,17,8,Bruxelles,Belgium,13
143 - RTL,8,17,Bruxelles,Belgium,13
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,13
172 - AEROPOLIS,13,12,Bruxelles,Belgium,13
