name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,20,Bruxelles,Belgium,13
ROGIER,20,16,Bruxelles,Belgium,13
HOTEL DES MONNAIES / MUNTHOTEL,5,19,Bruxelles,Belgium,13
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,13
MARIE-JOSE,5,17,Bruxelles,Belgium,13
PARC / PARK,1,23,Bruxelles,Belgium,13
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,6,19,Bruxelles,Belgium,13
KARREVELD,12,9,Bruxelles,Belgium,13
VAN LINT,13,7,Bruxelles,Belgium,13
ULB SOLBOSCH / VUB  SOLBOSCH,2,22,Bruxelles,Belgium,13
BASTOGNE / BASTENAKEN,12,12,Bruxelles,Belgium,13
LES QUAIS / KAAIEN,4,14,Bruxelles,Belgium,13
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,13
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,13
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,2,14,Bruxelles,Belgium,13
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,13
AGORA,18,1,Bruxelles,Belgium,13
VANDERVELDE,10,12,Bruxelles,Belgium,13
CAMPUS CERIA / CAMPUS COOVI,15,15,Bruxelles,Belgium,13
STUYVENBERG,19,6,Bruxelles,Belgium,13
UNION SAINT-GILLOISE / UNION SINT-GILLIS,7,11,Bruxelles,Belgium,13
ZELLIK,5,20,Bruxelles,Belgium,13
GRAY,5,11,Bruxelles,Belgium,13
SACRE-COEUR DE GANSHOREN,9,16,Bruxelles,Belgium,13
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,13
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,13
GARE DU NORD / NOORDSTATION,23,14,Bruxelles,Belgium,13
LEGRAND,0,22,Bruxelles,Belgium,13
METRO CERIA / METRO COOVI,12,8,Bruxelles,Belgium,13
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,13
JULES LEBRUN,21,4,Bruxelles,Belgium,13
CHARLES GRAUX,3,21,Bruxelles,Belgium,13
ROUGE-CLOÎTRE / ROODKLOOSTER,5,16,Bruxelles,Belgium,13
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,13
GENOT,10,7,Bruxelles,Belgium,13
BELGICA,16,8,Bruxelles,Belgium,13
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,10,12,Bruxelles,Belgium,13
RTL,12,13,Bruxelles,Belgium,13
AEROPOLIS,11,14,Bruxelles,Belgium,13
CROIX DE GUERRE / OORLOGSKRUISEN,18,3,Bruxelles,Belgium,13
