name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,5,17,Bruxelles,Belgium,13
ROGIER,31,5,Bruxelles,Belgium,13
HOTEL DES MONNAIES / MUNTHOTEL,14,11,Bruxelles,Belgium,13
SAINTE-ANNE / SINT-ANNA,10,10,Bruxelles,Belgium,13
MARIE-JOSE,7,14,Bruxelles,Belgium,13
PARC / PARK,11,14,Bruxelles,Belgium,13
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,13
KARREVELD,8,14,Bruxelles,Belgium,13
VAN LINT,11,11,Bruxelles,Belgium,13
ULB SOLBOSCH / VUB  SOLBOSCH,14,9,Bruxelles,Belgium,13
BASTOGNE / BASTENAKEN,9,16,Bruxelles,Belgium,13
LES QUAIS / KAAIEN,0,19,Bruxelles,Belgium,13
BERKENDAEL / BERKENDAAL,4,20,Bruxelles,Belgium,13
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,13
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,3,14,Bruxelles,Belgium,13
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,13
AGORA,14,4,Bruxelles,Belgium,13
VANDERVELDE,7,18,Bruxelles,Belgium,13
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,13
STUYVENBERG,12,13,Bruxelles,Belgium,13
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,13
ZELLIK,16,9,Bruxelles,Belgium,13
GRAY,12,5,Bruxelles,Belgium,13
DANSAERT,20,13,Bruxelles,Belgium,13
SACRE-COEUR DE GANSHOREN,10,15,Bruxelles,Belgium,13
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,5,Bruxelles,Belgium,13
COTEAUX / WIJNHEUVELEN,8,16,Bruxelles,Belgium,13
GARE DU NORD / NOORDSTATION,13,28,Bruxelles,Belgium,13
LEGRAND,11,8,Bruxelles,Belgium,13
METRO CERIA / METRO COOVI,11,10,Bruxelles,Belgium,13
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,13
JULES LEBRUN,16,9,Bruxelles,Belgium,13
,0,0,Bruxelles,Belgium,13
CHARLES GRAUX,8,16,Bruxelles,Belgium,13
ROUGE-CLOÎTRE / ROODKLOOSTER,8,15,Bruxelles,Belgium,13
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,5,Bruxelles,Belgium,13
GENOT,4,13,Bruxelles,Belgium,13
BELGICA,15,10,Bruxelles,Belgium,13
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,13
RTL,15,10,Bruxelles,Belgium,13
AEROPOLIS,15,10,Bruxelles,Belgium,13
CROIX DE GUERRE / OORLOGSKRUISEN,15,10,Bruxelles,Belgium,13
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,14,Bruxelles,Belgium,13
PLACE BOCKSTAEL / BOCKSTAELPLAATS,12,13,Bruxelles,Belgium,13
CLEMENCEAU,9,16,Bruxelles,Belgium,13
DE LINDE,1,16,Bruxelles,Belgium,13
SAINT-ADRIEN / SINT-ADRIANUS,4,16,Bruxelles,Belgium,13
ERNEST SOLVAY,11,9,Bruxelles,Belgium,13
GARE DE BERCHEM / BERCHEM STATION,11,9,Bruxelles,Belgium,13
PETERBOS,8,15,Bruxelles,Belgium,13
ARTS-LOI / KUNST-WET,24,18,Bruxelles,Belgium,13
GEYSKENS,6,14,Bruxelles,Belgium,13
PLACE SAINT-JEAN / SINT-JANSPLEIN,17,18,Bruxelles,Belgium,13
REINE FABIOLA / KONINGIN FABIOLA,12,13,Bruxelles,Belgium,13
PETER BENOIT,10,14,Bruxelles,Belgium,13
TOUR ET TAXIS / THURN & TAXIS,30,8,Bruxelles,Belgium,13
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,12,13,Bruxelles,Belgium,13
JAMBLINNE DE MEUX,12,13,Bruxelles,Belgium,13
SAINTE-MARIE / SINTE-MARIA,17,7,Bruxelles,Belgium,13
UNION / UNIE,7,16,Bruxelles,Belgium,13
PAOLA,0,0,Bruxelles,Belgium,13
MIDI FONSNY / ZUID FONSNY,4,21,Bruxelles,Belgium,13
GEORGES HENRI,6,14,Bruxelles,Belgium,13
HALL DES SPORTS / SPORTHAL,15,10,Bruxelles,Belgium,13
KRAAINEM,13,4,Bruxelles,Belgium,13
BIENFAITEURS / WELDOENERS,3,20,Bruxelles,Belgium,13
VANDERKINDERE,10,13,Bruxelles,Belgium,13
HANSEN-SOULIE,18,6,Bruxelles,Belgium,13
ALTITUDE CENT / HOOGTE HONDERD,16,9,Bruxelles,Belgium,13
FONTAINAS,0,0,Bruxelles,Belgium,13
TIVOLI,5,14,Bruxelles,Belgium,13
GARE DE L'OUEST / WESTSTATION,13,17,Bruxelles,Belgium,13
PETITE SUISSE / KLEIN-ZWITSERLAND,7,17,Bruxelles,Belgium,13
HEYDENBERG,11,9,Bruxelles,Belgium,13
BETHLEEM / BETHLEHEM,3,15,Bruxelles,Belgium,13
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,13
CICERON / CICERO,15,10,Bruxelles,Belgium,13
DELTA,18,4,Bruxelles,Belgium,13
UZ BRUSSEL,6,14,Bruxelles,Belgium,13
KEYM,2,21,Bruxelles,Belgium,13
SAINT-ROCH / SINT-ROCHUS,12,11,Bruxelles,Belgium,13
BOIS DE LA CAMBRE / TERKAMERENBOS,16,2,Bruxelles,Belgium,13
MUSEE DU TRAM / TRAMMUSEUM,19,6,Bruxelles,Belgium,13
MEUDON,13,9,Bruxelles,Belgium,13
ROCHEFORT,5,18,Bruxelles,Belgium,13
DE PADUWA,17,8,Bruxelles,Belgium,13
DUCPETIAUX,7,18,Bruxelles,Belgium,13
PISCINE / ZWEMBAD,5,8,Bruxelles,Belgium,13
EVERE SHOPPING,14,9,Bruxelles,Belgium,13
OSSEGHEM,11,13,Bruxelles,Belgium,13
CENTRE CULTUREL / CULTUREEL CENTRUM,13,12,Bruxelles,Belgium,13
PORTE DE HAL / HALLEPOORT,7,18,Bruxelles,Belgium,13
JCDECAUX,15,5,Bruxelles,Belgium,13
GENEVE,5,20,Bruxelles,Belgium,13
LAEKEN / LAKEN,20,5,Bruxelles,Belgium,13
PATINAGE / SCHAATSEN,9,11,Bruxelles,Belgium,13
MUSEE DE LA BD / STRIPMUSEUM,14,11,Bruxelles,Belgium,13
SIMONIS,5,24,Bruxelles,Belgium,13
DECROLY,14,5,Bruxelles,Belgium,13
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,13
JOURDAN,18,7,Bruxelles,Belgium,13
LEOPOLD III,9,16,Bruxelles,Belgium,13
JARDIN MASSART / MASSARTTUIN,8,16,Bruxelles,Belgium,13
