name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,13,Bruxelles,Belgium,13
ROGIER,11,21,Bruxelles,Belgium,13
HOTEL DES MONNAIES / MUNTHOTEL,4,18,Bruxelles,Belgium,13
SAINTE-ANNE / SINT-ANNA,12,8,Bruxelles,Belgium,13
MARIE-JOSE,6,16,Bruxelles,Belgium,13
PARC / PARK,14,11,Bruxelles,Belgium,13
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,13,12,Bruxelles,Belgium,13
KARREVELD,15,7,Bruxelles,Belgium,13
VAN LINT,9,13,Bruxelles,Belgium,13
ULB SOLBOSCH / VUB  SOLBOSCH,12,11,Bruxelles,Belgium,13
BASTOGNE / BASTENAKEN,15,10,Bruxelles,Belgium,13
LES QUAIS / KAAIEN,2,14,Bruxelles,Belgium,13
BERKENDAEL / BERKENDAAL,16,8,Bruxelles,Belgium,13
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,13
PLACE MORICHAR / MORICHARPLEIN,8,12,Bruxelles,Belgium,13
AGORA,19,0,Bruxelles,Belgium,13
VANDERVELDE,13,12,Bruxelles,Belgium,13
CAMPUS CERIA / CAMPUS COOVI,8,18,Bruxelles,Belgium,13
STUYVENBERG,11,14,Bruxelles,Belgium,13
UNION SAINT-GILLOISE / UNION SINT-GILLIS,16,2,Bruxelles,Belgium,13
ZELLIK,17,7,Bruxelles,Belgium,13
GRAY,5,12,Bruxelles,Belgium,13
DANSAERT,13,18,Bruxelles,Belgium,13
SACRE-COEUR DE GANSHOREN,11,12,Bruxelles,Belgium,13
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,10,8,Bruxelles,Belgium,13
COTEAUX / WIJNHEUVELEN,15,10,Bruxelles,Belgium,13
GARE DU NORD / NOORDSTATION,20,21,Bruxelles,Belgium,13
LEGRAND,9,13,Bruxelles,Belgium,13
METRO CERIA / METRO COOVI,10,12,Bruxelles,Belgium,13
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,7,Bruxelles,Belgium,13
JULES LEBRUN,11,14,Bruxelles,Belgium,13
CHARLES GRAUX,12,13,Bruxelles,Belgium,13
ROUGE-CLOÎTRE / ROODKLOOSTER,9,13,Bruxelles,Belgium,13
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,14,4,Bruxelles,Belgium,13
GENOT,10,7,Bruxelles,Belgium,13
BELGICA,15,10,Bruxelles,Belgium,13
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,13
RTL,15,10,Bruxelles,Belgium,13
AEROPOLIS,13,11,Bruxelles,Belgium,13
CROIX DE GUERRE / OORLOGSKRUISEN,9,16,Bruxelles,Belgium,13
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,15,Bruxelles,Belgium,13
PLACE BOCKSTAEL / BOCKSTAELPLAATS,11,14,Bruxelles,Belgium,13
DE LINDE,8,9,Bruxelles,Belgium,13
SAINT-ADRIEN / SINT-ADRIANUS,10,10,Bruxelles,Belgium,13
ERNEST SOLVAY,15,4,Bruxelles,Belgium,13
GARE DE BERCHEM / STATION BERCHEM,13,6,Bruxelles,Belgium,13
PETERBOS,5,17,Bruxelles,Belgium,13
ARTS-LOI / KUNST-WET,8,33,Bruxelles,Belgium,13
GEYSKENS,8,10,Bruxelles,Belgium,13
PLACE SAINT-JEAN / SINT-JANSPLEIN,9,24,Bruxelles,Belgium,13
REINE FABIOLA / KONINGIN FABIOLA,11,13,Bruxelles,Belgium,13
PETER BENOIT,11,11,Bruxelles,Belgium,13
TOUR ET TAXIS / THURN & TAXIS,30,9,Bruxelles,Belgium,13
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,14,9,Bruxelles,Belgium,13
JAMBLINNE DE MEUX,10,14,Bruxelles,Belgium,13
SAINTE-MARIE / SINTE-MARIA,12,12,Bruxelles,Belgium,13
UNION / UNIE,8,16,Bruxelles,Belgium,13
PAOLA,0,0,Bruxelles,Belgium,13
MIDI FONSNY / ZUID FONSNY,6,19,Bruxelles,Belgium,13
GEORGES HENRI,5,13,Bruxelles,Belgium,13
HALL DES SPORTS / SPORTHAL,13,11,Bruxelles,Belgium,13
KRAAINEM,6,11,Bruxelles,Belgium,13
BIENFAITEURS / WELDOENERS,16,6,Bruxelles,Belgium,13
VANDERKINDERE,12,11,Bruxelles,Belgium,13
HANSEN-SOULIE,12,12,Bruxelles,Belgium,13
ALTITUDE CENT / HOOGTE HONDERD,18,7,Bruxelles,Belgium,13
FONTAINAS,7,13,Bruxelles,Belgium,13
TIVOLI,15,4,Bruxelles,Belgium,13
GARE DE L'OUEST / WESTSTATION,13,15,Bruxelles,Belgium,13
PETITE SUISSE / KLEIN-ZWITSERLAND,12,12,Bruxelles,Belgium,13
HEYDENBERG,12,8,Bruxelles,Belgium,13
BETHLEEM / BETHLEHEM,2,17,Bruxelles,Belgium,13
AVIATION / LUCHTVAART,7,10,Bruxelles,Belgium,13
CICERON / CICERO,13,11,Bruxelles,Belgium,13
