name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,2,14,Boston,Usa,3
Broadway at Kittie Knox Bike Path,3,19,Boston,Usa,3
Hawthorne Boulevard,5,4,Boston,Usa,3
Congress St at Northern Ave,9,6,Boston,Usa,3
Dorchester Ave at King St,10,5,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,1,21,Boston,Usa,3
Northern Strand at Salem Street,4,7,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,3
Bennington St at Byron St,5,10,Boston,Usa,3
Fenway at Museum Rd,9,12,Boston,Usa,3
Washington St at Rutland St,1,25,Boston,Usa,3
Linwood St at Minuteman Bikeway,9,2,Boston,Usa,3
645 Summer St,16,3,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,3
Tremont St at West St,6,9,Boston,Usa,3
Damrell St at Old Colony,10,9,Boston,Usa,3
Commonwealth Ave at Chestnut Hill Dr,18,0,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,3
Herter Park,10,9,Boston,Usa,3
Park St at Norwell St,2,13,Boston,Usa,3
Whittier St Health Center,11,7,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,8,10,Boston,Usa,3
Constitution Rd at Chelsea St,20,0,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,3
The Overlook at St. Gabriel's,0,19,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,10,13,Boston,Usa,3
Rutherford Ave at Main St,6,10,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,2,22,Boston,Usa,3
Silber Way,7,12,Boston,Usa,3
MIT Pacific St at Purrington St,8,11,Boston,Usa,3
Northeastern University - North Parking Lot,2,13,Boston,Usa,3
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,3
Surface Rd at India St,4,15,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,3
Adams St at Mallet St.,9,6,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,1,21,Boston,Usa,3
Faneuil St at Bothwell Rd,11,8,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,3
Chelsea St at Medford St,19,1,Boston,Usa,3
Burlington Ave at Brookline Ave,6,8,Boston,Usa,3
