name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,11,5,Boston,Usa,3
Broadway at Kittie Knox Bike Path,12,11,Boston,Usa,3
Hawthorne Boulevard,2,4,Boston,Usa,3
Congress St at Northern Ave,2,13,Boston,Usa,3
Dorchester Ave at King St,4,11,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,8,14,Boston,Usa,3
Northern Strand at Salem Street,9,2,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,4,10,Boston,Usa,3
Bennington St at Byron St,3,12,Boston,Usa,3
Fenway at Museum Rd,5,16,Boston,Usa,3
Washington St at Rutland St,13,14,Boston,Usa,3
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,3
645 Summer St,11,8,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,9,8,Boston,Usa,3
Tremont St at West St,1,14,Boston,Usa,3
Damrell St at Old Colony,6,13,Boston,Usa,3
Commonwealth Ave at Chestnut Hill Dr,11,8,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,3
Herter Park,13,6,Boston,Usa,3
Park St at Norwell St,6,9,Boston,Usa,3
Whittier St Health Center,4,15,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,2,16,Boston,Usa,3
Constitution Rd at Chelsea St,19,1,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,3
The Overlook at St. Gabriel's,15,4,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,7,15,Boston,Usa,3
Rutherford Ave at Main St,14,2,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,5,21,Boston,Usa,3
Silber Way,8,10,Boston,Usa,3
MIT Pacific St at Purrington St,4,14,Boston,Usa,3
Northeastern University - North Parking Lot,5,10,Boston,Usa,3
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,3
Surface Rd at India St,9,10,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,9,2,Boston,Usa,3
Adams St at Mallet St.,10,5,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,8,15,Boston,Usa,3
Faneuil St at Bothwell Rd,14,6,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,1,14,Boston,Usa,3
Chelsea St at Medford St,18,2,Boston,Usa,3
Burlington Ave at Brookline Ave,3,12,Boston,Usa,3
Western Ave at Everett St,4,13,Boston,Usa,3
Commonwealth Ave at Granby St,5,6,Boston,Usa,3
Farragut Rd at E. 6th St,9,14,Boston,Usa,3
Mugar Way at Beacon St,5,13,Boston,Usa,3
W Broadway at Dorchester St,2,15,Boston,Usa,3
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,3
Shawmut T Stop,11,8,Boston,Usa,3
Reservoir Rd at Beacon St,9,6,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,5,11,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,10,9,Boston,Usa,3
Blue Hill Ave at Havelock St,14,4,Boston,Usa,3
Stuart St at Charles St,5,13,Boston,Usa,3
Marion St at Harvard St,2,13,Boston,Usa,3
Brookline Town Hall,8,7,Boston,Usa,3
Harvard St and Stedman St,2,13,Boston,Usa,3
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,3
Main St at Thompson Sq,2,13,Boston,Usa,3
Washington St at Bowdoin St,9,6,Boston,Usa,3
Boylston St at Dartmouth St,2,17,Boston,Usa,3
Northern Strand at Main St,6,5,Boston,Usa,3
Huntington Ave at Colburn St,11,7,Boston,Usa,3
Auburn St. at Mystic River,6,5,Boston,Usa,3
St Alphonsus St at Horadan Way,15,0,Boston,Usa,3
Post Office Square,10,9,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,14,5,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,6,13,Boston,Usa,3
Elevate at One Leighton,0,17,Boston,Usa,3
Gove St at Orleans St,8,11,Boston,Usa,3
Main St at Austin St,1,10,Boston,Usa,3
Sydney St at Carson St,9,10,Boston,Usa,3
Lewis Mall Wharf,21,0,Boston,Usa,3
Mayor Salvo Path at Mill St,3,8,Boston,Usa,3
Huron Ave At Vassal Lane,4,15,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,3,16,Boston,Usa,3
West Newton,5,10,Boston,Usa,3
University Park,5,14,Boston,Usa,3
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,3
Piers Park,4,11,Boston,Usa,3
Blue Hill Ave at Almont St,15,4,Boston,Usa,3
Vassal Lane at Tobin VLUS,9,15,Boston,Usa,3
Alewife Station at Russell Field,13,9,Boston,Usa,3
75 Binney St,16,3,Boston,Usa,3
Moore Youth Center,2,11,Boston,Usa,3
Cambridge St at Joy St,5,8,Boston,Usa,3
Encore,10,5,Boston,Usa,3
Alewife MBTA at Steel Place,19,0,Boston,Usa,3
Commercial St at Charter St,10,8,Boston,Usa,3
Jackson Square T Stop,11,5,Boston,Usa,3
Nashua Street at Red Auerbach Way,6,31,Boston,Usa,3
Boylston St at Massachusetts Ave,2,13,Boston,Usa,3
Porter Square Station,10,8,Boston,Usa,3
Talbot Ave At Blue Hill Ave,9,6,Boston,Usa,3
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,4,11,Boston,Usa,3
Harvard St at Greene-Rose Heritage Park,9,10,Boston,Usa,3
