name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,15,7,Boston,Usa,3
Hawthorne Boulevard,5,4,Boston,Usa,3
Congress St at Northern Ave,1,14,Boston,Usa,3
Dorchester Ave at King St,8,7,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,7,15,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,5,10,Boston,Usa,3
Bennington St at Byron St,6,9,Boston,Usa,3
Washington St at Rutland St,13,14,Boston,Usa,3
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,3
645 Summer St,10,9,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,9,6,Boston,Usa,3
Tremont St at West St,4,11,Boston,Usa,3
Damrell St at Old Colony,1,18,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,6,13,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,3
Herter Park,11,8,Boston,Usa,3
Park St at Norwell St,6,9,Boston,Usa,3
Whittier St Health Center,18,1,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,4,15,Boston,Usa,3
Constitution Rd at Chelsea St,5,14,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,3
The Overlook at St. Gabriel's,15,4,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,20,3,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,4,21,Boston,Usa,3
Silber Way,18,1,Boston,Usa,3
MIT Pacific St at Purrington St,13,5,Boston,Usa,3
Northeastern University - North Parking Lot,5,8,Boston,Usa,3
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,3
Surface Rd at India St,19,0,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,1,13,Boston,Usa,3
Chelsea St at Medford St,13,7,Boston,Usa,3
Burlington Ave at Brookline Ave,15,0,Boston,Usa,3
Western Ave at Everett St,1,15,Boston,Usa,3
Commonwealth Ave at Granby St,7,8,Boston,Usa,3
Farragut Rd at E. 6th St,3,20,Boston,Usa,3
Mugar Way at Beacon St,1,18,Boston,Usa,3
W Broadway at Dorchester St,0,17,Boston,Usa,3
Shawmut T Stop,12,7,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,4,12,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,1,15,Boston,Usa,3
Blue Hill Ave at Havelock St,11,6,Boston,Usa,3
Melnea Cass Blvd at Hampden St,11,7,Boston,Usa,3
Stuart St at Charles St,5,13,Boston,Usa,3
Marion St at Harvard St,2,13,Boston,Usa,3
Brookline Town Hall,12,3,Boston,Usa,3
