name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,9,14,Boston,Usa,3
Hawthorne Boulevard,5,4,Boston,Usa,3
Congress St at Northern Ave,3,11,Boston,Usa,3
Dorchester Ave at King St,7,8,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,9,Boston,Usa,3
Northern Strand at Salem Street,2,9,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,6,9,Boston,Usa,3
Bennington St at Byron St,2,13,Boston,Usa,3
Washington St at Rutland St,19,7,Boston,Usa,3
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,3
645 Summer St,10,8,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,3
Tremont St at West St,2,13,Boston,Usa,3
Damrell St at Old Colony,8,11,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,12,6,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,11,7,Boston,Usa,3
Herter Park,7,11,Boston,Usa,3
Park St at Norwell St,8,7,Boston,Usa,3
Whittier St Health Center,17,2,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,4,14,Boston,Usa,3
Constitution Rd at Chelsea St,4,14,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,3
The Overlook at St. Gabriel's,9,10,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,3
Rutherford Ave at Main St,4,12,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,3
Silber Way,5,13,Boston,Usa,3
MIT Pacific St at Purrington St,4,14,Boston,Usa,3
Northeastern University - North Parking Lot,2,13,Boston,Usa,3
Cambridgeside Pl at Land Blvd,13,2,Boston,Usa,3
Surface Rd at India St,2,17,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,5,5,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,0,20,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,2,12,Boston,Usa,3
Chelsea St at Medford St,16,3,Boston,Usa,3
Burlington Ave at Brookline Ave,4,11,Boston,Usa,3
Western Ave at Everett St,14,3,Boston,Usa,3
Commonwealth Ave at Granby St,14,1,Boston,Usa,3
Farragut Rd at E. 6th St,15,8,Boston,Usa,3
Mugar Way at Beacon St,3,16,Boston,Usa,3
W Broadway at Dorchester St,5,12,Boston,Usa,3
Kenmore Square - 660 Beacon St,7,7,Boston,Usa,3
Shawmut T Stop,5,14,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,5,10,Boston,Usa,3
Blue Hill Ave at Havelock St,17,0,Boston,Usa,3
Stuart St at Charles St,1,15,Boston,Usa,3
Marion St at Harvard St,8,7,Boston,Usa,3
Brookline Town Hall,13,2,Boston,Usa,3
Harvard St and Stedman St,1,14,Boston,Usa,3
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,3
Main St at Thompson Sq,4,10,Boston,Usa,3
Washington St at Bowdoin St,10,5,Boston,Usa,3
Boylston St at Dartmouth St,5,13,Boston,Usa,3
Northern Strand at Main St,8,3,Boston,Usa,3
Auburn St. at Mystic River,9,2,Boston,Usa,3
Post Office Square,9,9,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,3,11,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,4,15,Boston,Usa,3
Elevate at One Leighton,2,15,Boston,Usa,3
Gove St at Orleans St,11,8,Boston,Usa,3
Main St at Austin St,2,8,Boston,Usa,3
Sydney St at Carson St,3,16,Boston,Usa,3
Lewis Mall Wharf,7,13,Boston,Usa,3
Mayor Salvo Path at Mill St,4,7,Boston,Usa,3
Huron Ave At Vassal Lane,2,15,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,7,11,Boston,Usa,3
West Newton,4,11,Boston,Usa,3
University Park,13,5,Boston,Usa,3
Piers Park,4,11,Boston,Usa,3
Blue Hill Ave at Almont St,16,3,Boston,Usa,3
Alewife Station at Russell Field,17,4,Boston,Usa,3
75 Binney St,9,10,Boston,Usa,3
Moore Youth Center,6,9,Boston,Usa,3
Cambridge St at Joy St,14,1,Boston,Usa,3
Encore,4,11,Boston,Usa,3
Alewife MBTA at Steel Place,13,6,Boston,Usa,3
Commercial St at Charter St,6,13,Boston,Usa,3
Jackson Square T Stop,4,14,Boston,Usa,3
Nashua Street at Red Auerbach Way,15,20,Boston,Usa,3
Boylston St at Massachusetts Ave,1,14,Boston,Usa,3
Porter Square Station,7,11,Boston,Usa,3
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,3
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,15,0,Boston,Usa,3
Harvard St at Greene-Rose Heritage Park,3,16,Boston,Usa,3
Staniford St at Merrimac St,14,10,Boston,Usa,3
Washington St at Melnea Cass Blvd,15,4,Boston,Usa,3
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,3
Fields Corner T Stop,15,0,Boston,Usa,3
Magoun Square at Trum Field,9,10,Boston,Usa,3
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,21,4,Boston,Usa,3
Nubian Square - Bolling Building,16,2,Boston,Usa,3
Addison St at Saratoga St,13,5,Boston,Usa,3
Rowes Wharf at Atlantic Ave,7,7,Boston,Usa,3
Vinnin Square,3,8,Boston,Usa,3
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,3
Boynton Yards at 101 South Street,7,12,Boston,Usa,3
Chinatown Gate Plaza,6,13,Boston,Usa,3
Codman Square Library,9,8,Boston,Usa,3
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,3
Mass Ave T Station,2,11,Boston,Usa,3
Mass Ave at Hadley/Walden,18,1,Boston,Usa,3
O'Brien Highway at First Street,0,19,Boston,Usa,3
699 Mt Auburn St,6,19,Boston,Usa,3
Main Street/Albany Street/Technology Square,16,6,Boston,Usa,3
Washington Sq,4,11,Boston,Usa,3
Talbot Ave T Station,11,8,Boston,Usa,3
Broadway at Lynde St,8,7,Boston,Usa,3
Huntington Ave at Mass Art,12,2,Boston,Usa,3
