name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,21,0,Boston,Usa,3
Hawthorne Boulevard,6,3,Boston,Usa,3
Congress St at Northern Ave,1,13,Boston,Usa,3
Dorchester Ave at King St,3,11,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,6,Boston,Usa,3
Northern Strand at Salem Street,8,3,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,0,15,Boston,Usa,3
Bennington St at Byron St,5,10,Boston,Usa,3
Washington St at Rutland St,15,11,Boston,Usa,3
Linwood St at Minuteman Bikeway,0,10,Boston,Usa,3
645 Summer St,6,13,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,17,0,Boston,Usa,3
Tremont St at West St,9,6,Boston,Usa,3
Damrell St at Old Colony,8,10,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,15,4,Boston,Usa,3
Herter Park,7,12,Boston,Usa,3
Park St at Norwell St,9,6,Boston,Usa,3
Whittier St Health Center,7,12,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,7,12,Boston,Usa,3
Constitution Rd at Chelsea St,16,6,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,3
The Overlook at St. Gabriel's,0,19,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,3
Rutherford Ave at Main St,8,8,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,2,24,Boston,Usa,3
Silber Way,8,11,Boston,Usa,3
MIT Pacific St at Purrington St,1,16,Boston,Usa,3
Northeastern University - North Parking Lot,4,10,Boston,Usa,3
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,3
Surface Rd at India St,5,13,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,3
Adams St at Mallet St.,6,9,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,8,16,Boston,Usa,3
Faneuil St at Bothwell Rd,12,8,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,3,9,Boston,Usa,3
Chelsea St at Medford St,20,0,Boston,Usa,3
Burlington Ave at Brookline Ave,3,11,Boston,Usa,3
Western Ave at Everett St,7,10,Boston,Usa,3
Commonwealth Ave at Granby St,11,5,Boston,Usa,3
Farragut Rd at E. 6th St,8,15,Boston,Usa,3
Mugar Way at Beacon St,7,11,Boston,Usa,3
W Broadway at Dorchester St,0,17,Boston,Usa,3
Kenmore Square - 660 Beacon St,4,11,Boston,Usa,3
Shawmut T Stop,4,14,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,18,1,Boston,Usa,3
Blue Hill Ave at Havelock St,8,10,Boston,Usa,3
Stuart St at Charles St,4,14,Boston,Usa,3
Marion St at Harvard St,0,15,Boston,Usa,3
Brookline Town Hall,13,2,Boston,Usa,3
Harvard St and Stedman St,1,14,Boston,Usa,3
Commonwealth Ave at Blandford Mall,5,15,Boston,Usa,3
Main St at Thompson Sq,9,6,Boston,Usa,3
Washington St at Bowdoin St,0,14,Boston,Usa,3
Boylston St at Dartmouth St,9,11,Boston,Usa,3
Northern Strand at Main St,5,5,Boston,Usa,3
Huntington Ave at Colburn St,3,15,Boston,Usa,3
Auburn St. at Mystic River,5,6,Boston,Usa,3
Post Office Square,16,3,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,3,16,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,0,18,Boston,Usa,3
Elevate at One Leighton,3,13,Boston,Usa,3
Gove St at Orleans St,12,6,Boston,Usa,3
Main St at Austin St,0,11,Boston,Usa,3
Sydney St at Carson St,13,6,Boston,Usa,3
Lewis Mall Wharf,11,10,Boston,Usa,3
Mayor Salvo Path at Mill St,9,2,Boston,Usa,3
Huron Ave At Vassal Lane,6,13,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,7,12,Boston,Usa,3
