name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,2,14,Boston,Usa,3
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,3
Hawthorne Boulevard,6,3,Boston,Usa,3
Congress St at Northern Ave,6,8,Boston,Usa,3
Dorchester Ave at King St,14,1,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,3
Northern Strand at Salem Street,11,0,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,12,1,Boston,Usa,3
Bennington St at Byron St,8,7,Boston,Usa,3
Washington St at Rutland St,25,2,Boston,Usa,3
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,3
645 Summer St,18,1,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,3
Tremont St at West St,1,14,Boston,Usa,3
Damrell St at Old Colony,17,2,Boston,Usa,3
Commonwealth Ave at Chestnut Hill Dr,3,15,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,3
Herter Park,14,4,Boston,Usa,3
Park St at Norwell St,7,8,Boston,Usa,3
Whittier St Health Center,3,16,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,9,10,Boston,Usa,3
Constitution Rd at Chelsea St,14,5,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,3
The Overlook at St. Gabriel's,0,18,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,3
Rutherford Ave at Main St,11,5,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,21,4,Boston,Usa,3
Silber Way,5,13,Boston,Usa,3
MIT Pacific St at Purrington St,19,0,Boston,Usa,3
Northeastern University - North Parking Lot,12,3,Boston,Usa,3
Cambridgeside Pl at Land Blvd,13,1,Boston,Usa,3
Surface Rd at India St,0,17,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,3
Adams St at Mallet St.,12,3,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,3
Faneuil St at Bothwell Rd,15,5,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,8,6,Boston,Usa,3
Chelsea St at Medford St,2,18,Boston,Usa,3
Burlington Ave at Brookline Ave,1,13,Boston,Usa,3
Western Ave at Everett St,3,14,Boston,Usa,3
Commonwealth Ave at Granby St,9,6,Boston,Usa,3
Farragut Rd at E. 6th St,8,15,Boston,Usa,3
Mugar Way at Beacon St,4,15,Boston,Usa,3
W Broadway at Dorchester St,15,2,Boston,Usa,3
Kenmore Square - 660 Beacon St,12,3,Boston,Usa,3
Shawmut T Stop,4,14,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,4,12,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,10,7,Boston,Usa,3
Blue Hill Ave at Havelock St,5,13,Boston,Usa,3
Stuart St at Charles St,3,14,Boston,Usa,3
Marion St at Harvard St,10,4,Boston,Usa,3
Brookline Town Hall,13,2,Boston,Usa,3
Harvard St and Stedman St,8,6,Boston,Usa,3
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,3
Main St at Thompson Sq,6,9,Boston,Usa,3
Washington St at Bowdoin St,11,4,Boston,Usa,3
Boylston St at Dartmouth St,1,18,Boston,Usa,3
Northern Strand at Main St,3,7,Boston,Usa,3
Huntington Ave at Colburn St,15,4,Boston,Usa,3
Auburn St. at Mystic River,8,3,Boston,Usa,3
Post Office Square,1,18,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,11,8,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,8,11,Boston,Usa,3
Elevate at One Leighton,8,8,Boston,Usa,3
Gove St at Orleans St,5,14,Boston,Usa,3
Main St at Austin St,7,4,Boston,Usa,3
Sydney St at Carson St,2,17,Boston,Usa,3
Lewis Mall Wharf,5,16,Boston,Usa,3
Mayor Salvo Path at Mill St,1,10,Boston,Usa,3
Huron Ave At Vassal Lane,12,7,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,3
West Newton,6,8,Boston,Usa,3
University Park,18,1,Boston,Usa,3
Ringer Park - Webley St at Armington St,4,11,Boston,Usa,3
Piers Park,10,5,Boston,Usa,3
Blue Hill Ave at Almont St,11,8,Boston,Usa,3
Vassal Lane at Tobin VLUS,6,18,Boston,Usa,3
Alewife Station at Russell Field,8,15,Boston,Usa,3
75 Binney St,0,19,Boston,Usa,3
Moore Youth Center,12,2,Boston,Usa,3
Cambridge St at Joy St,6,7,Boston,Usa,3
Encore,1,13,Boston,Usa,3
Alewife MBTA at Steel Place,11,8,Boston,Usa,3
Commercial St at Charter St,3,15,Boston,Usa,3
Jackson Square T Stop,12,6,Boston,Usa,3
