name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,2,14,Boston,Usa,3
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,3
Hawthorne Boulevard,5,3,Boston,Usa,3
Congress St at Northern Ave,5,9,Boston,Usa,3
Dorchester Ave at King St,12,3,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,21,2,Boston,Usa,3
Northern Strand at Salem Street,8,3,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,3
Bennington St at Byron St,9,6,Boston,Usa,3
Fenway at Museum Rd,4,16,Boston,Usa,3
Washington St at Rutland St,13,14,Boston,Usa,3
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,3
645 Summer St,19,0,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,3,13,Boston,Usa,3
Tremont St at West St,1,14,Boston,Usa,3
Damrell St at Old Colony,14,5,Boston,Usa,3
Commonwealth Ave at Chestnut Hill Dr,12,7,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,10,9,Boston,Usa,3
Herter Park,9,9,Boston,Usa,3
Park St at Norwell St,10,5,Boston,Usa,3
Whittier St Health Center,17,2,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,15,4,Boston,Usa,3
Constitution Rd at Chelsea St,16,4,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,3
The Overlook at St. Gabriel's,18,0,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,15,8,Boston,Usa,3
Rutherford Ave at Main St,13,3,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,5,21,Boston,Usa,3
Silber Way,2,16,Boston,Usa,3
MIT Pacific St at Purrington St,19,0,Boston,Usa,3
Northeastern University - North Parking Lot,0,15,Boston,Usa,3
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,3
Surface Rd at India St,0,19,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,3
Adams St at Mallet St.,8,7,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,21,2,Boston,Usa,3
Faneuil St at Bothwell Rd,20,0,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,9,4,Boston,Usa,3
Chelsea St at Medford St,0,20,Boston,Usa,3
Burlington Ave at Brookline Ave,1,14,Boston,Usa,3
Western Ave at Everett St,11,6,Boston,Usa,3
Commonwealth Ave at Granby St,2,14,Boston,Usa,3
Farragut Rd at E. 6th St,22,1,Boston,Usa,3
Mugar Way at Beacon St,4,14,Boston,Usa,3
W Broadway at Dorchester St,16,1,Boston,Usa,3
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,3
Shawmut T Stop,13,6,Boston,Usa,3
Reservoir Rd at Beacon St,9,5,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,16,0,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,5,13,Boston,Usa,3
Blue Hill Ave at Havelock St,12,6,Boston,Usa,3
Stuart St at Charles St,3,15,Boston,Usa,3
Marion St at Harvard St,10,3,Boston,Usa,3
Brookline Town Hall,15,0,Boston,Usa,3
Harvard St and Stedman St,7,7,Boston,Usa,3
Commonwealth Ave at Blandford Mall,1,19,Boston,Usa,3
Main St at Thompson Sq,10,5,Boston,Usa,3
Washington St at Bowdoin St,1,14,Boston,Usa,3
Boylston St at Dartmouth St,0,19,Boston,Usa,3
Northern Strand at Main St,7,4,Boston,Usa,3
Huntington Ave at Colburn St,18,1,Boston,Usa,3
Auburn St. at Mystic River,3,8,Boston,Usa,3
St Alphonsus St at Horadan Way,0,15,Boston,Usa,3
Post Office Square,0,19,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,16,3,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,11,8,Boston,Usa,3
Elevate at One Leighton,13,4,Boston,Usa,3
Gove St at Orleans St,16,3,Boston,Usa,3
Main St at Austin St,5,6,Boston,Usa,3
Sydney St at Carson St,8,11,Boston,Usa,3
Lewis Mall Wharf,7,14,Boston,Usa,3
Mayor Salvo Path at Mill St,9,2,Boston,Usa,3
Huron Ave At Vassal Lane,16,2,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,18,0,Boston,Usa,3
West Newton,6,9,Boston,Usa,3
University Park,1,18,Boston,Usa,3
Ringer Park - Webley St at Armington St,7,9,Boston,Usa,3
Piers Park,7,8,Boston,Usa,3
Blue Hill Ave at Almont St,17,2,Boston,Usa,3
Vassal Lane at Tobin VLUS,17,7,Boston,Usa,3
Alewife Station at Russell Field,13,8,Boston,Usa,3
75 Binney St,3,14,Boston,Usa,3
Moore Youth Center,15,0,Boston,Usa,3
Cambridge St at Joy St,5,8,Boston,Usa,3
Encore,5,10,Boston,Usa,3
Alewife MBTA at Steel Place,0,18,Boston,Usa,3
Commercial St at Charter St,8,11,Boston,Usa,3
Jackson Square T Stop,10,4,Boston,Usa,3
Nashua Street at Red Auerbach Way,31,5,Boston,Usa,3
Boylston St at Massachusetts Ave,2,13,Boston,Usa,3
Porter Square Station,4,15,Boston,Usa,3
Talbot Ave At Blue Hill Ave,13,1,Boston,Usa,3
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,3,12,Boston,Usa,3
Harvard St at Greene-Rose Heritage Park,6,13,Boston,Usa,3
Staniford St at Merrimac St,20,4,Boston,Usa,3
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,3
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,3
Fields Corner T Stop,9,6,Boston,Usa,3
Magoun Square at Trum Field,14,4,Boston,Usa,3
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,2,23,Boston,Usa,3
