name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,3
Hawthorne Boulevard,7,2,Boston,Usa,3
Congress St at Northern Ave,4,11,Boston,Usa,3
Dorchester Ave at King St,9,6,Boston,Usa,3
Roxbury Crossing T Stop - Columbus Ave at Tremont St,18,5,Boston,Usa,3
Northern Strand at Salem Street,4,7,Boston,Usa,3
JFK Crossing at Harvard St. / Thorndike St.,14,0,Boston,Usa,3
Bennington St at Byron St,9,6,Boston,Usa,3
Washington St at Rutland St,13,14,Boston,Usa,3
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,3
645 Summer St,10,9,Boston,Usa,3
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,7,10,Boston,Usa,3
Tremont St at West St,9,6,Boston,Usa,3
Damrell St at Old Colony,16,1,Boston,Usa,3
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,3
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,3
Herter Park,12,7,Boston,Usa,3
Park St at Norwell St,7,8,Boston,Usa,3
Whittier St Health Center,13,6,Boston,Usa,3
Murphy Skating Rink - 1880 Day Blvd,4,15,Boston,Usa,3
Constitution Rd at Chelsea St,4,16,Boston,Usa,3
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,3
The Overlook at St. Gabriel's,7,12,Boston,Usa,3
Discovery Park - 30 Acorn Park Drive,16,7,Boston,Usa,3
Ink Block - Harrison Ave at Herald St,11,15,Boston,Usa,3
Silber Way,0,19,Boston,Usa,3
MIT Pacific St at Purrington St,11,7,Boston,Usa,3
Northeastern University - North Parking Lot,3,12,Boston,Usa,3
Cambridgeside Pl at Land Blvd,10,4,Boston,Usa,3
Surface Rd at India St,1,18,Boston,Usa,3
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,3
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,3
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,3
Chelsea St at Medford St,11,9,Boston,Usa,3
Burlington Ave at Brookline Ave,10,5,Boston,Usa,3
Western Ave at Everett St,13,4,Boston,Usa,3
Commonwealth Ave at Granby St,3,13,Boston,Usa,3
Farragut Rd at E. 6th St,10,13,Boston,Usa,3
Mugar Way at Beacon St,0,18,Boston,Usa,3
W Broadway at Dorchester St,6,11,Boston,Usa,3
Kenmore Square - 660 Beacon St,1,14,Boston,Usa,3
Shawmut T Stop,6,13,Boston,Usa,3
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,3
Charles Circle - Charles St at Cambridge St,1,17,Boston,Usa,3
Blue Hill Ave at Havelock St,15,3,Boston,Usa,3
Stuart St at Charles St,15,2,Boston,Usa,3
Marion St at Harvard St,6,9,Boston,Usa,3
Brookline Town Hall,7,8,Boston,Usa,3
Harvard St and Stedman St,14,1,Boston,Usa,3
Commonwealth Ave at Blandford Mall,0,20,Boston,Usa,3
Main St at Thompson Sq,0,15,Boston,Usa,3
Washington St at Bowdoin St,9,6,Boston,Usa,3
Boylston St at Dartmouth St,0,18,Boston,Usa,3
Northern Strand at Main St,7,3,Boston,Usa,3
Auburn St. at Mystic River,3,8,Boston,Usa,3
Post Office Square,0,19,Boston,Usa,3
Cambridge Dept. of Public Works -147 Hampshire St.,4,14,Boston,Usa,3
Union Square - Brighton Ave at Cambridge St,17,2,Boston,Usa,3
Elevate at One Leighton,9,8,Boston,Usa,3
Gove St at Orleans St,7,12,Boston,Usa,3
Main St at Austin St,3,8,Boston,Usa,3
Sydney St at Carson St,4,15,Boston,Usa,3
Lewis Mall Wharf,17,4,Boston,Usa,3
Mayor Salvo Path at Mill St,8,2,Boston,Usa,3
Huron Ave At Vassal Lane,16,3,Boston,Usa,3
Sidney Research Campus/Erie Street at Waverly,15,3,Boston,Usa,3
West Newton,13,1,Boston,Usa,3
University Park,3,16,Boston,Usa,3
Piers Park,13,2,Boston,Usa,3
Blue Hill Ave at Almont St,16,3,Boston,Usa,3
Alewife Station at Russell Field,16,6,Boston,Usa,3
75 Binney St,11,8,Boston,Usa,3
Moore Youth Center,14,0,Boston,Usa,3
Cambridge St at Joy St,1,13,Boston,Usa,3
Encore,6,9,Boston,Usa,3
Alewife MBTA at Steel Place,4,15,Boston,Usa,3
Commercial St at Charter St,4,15,Boston,Usa,3
Jackson Square T Stop,10,8,Boston,Usa,3
Nashua Street at Red Auerbach Way,24,12,Boston,Usa,3
Boylston St at Massachusetts Ave,2,13,Boston,Usa,3
Porter Square Station,14,5,Boston,Usa,3
Talbot Ave At Blue Hill Ave,11,4,Boston,Usa,3
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,12,3,Boston,Usa,3
Harvard St at Greene-Rose Heritage Park,2,14,Boston,Usa,3
Staniford St at Merrimac St,19,5,Boston,Usa,3
Washington St at Melnea Cass Blvd,16,3,Boston,Usa,3
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,3
Fields Corner T Stop,13,2,Boston,Usa,3
Magoun Square at Trum Field,11,8,Boston,Usa,3
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,20,6,Boston,Usa,3
Nubian Square - Bolling Building,18,0,Boston,Usa,3
Addison St at Saratoga St,8,11,Boston,Usa,3
Rowes Wharf at Atlantic Ave,3,10,Boston,Usa,3
Vinnin Square,8,3,Boston,Usa,3
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,3
Boynton Yards at 101 South Street,8,11,Boston,Usa,3
Chinatown Gate Plaza,5,14,Boston,Usa,3
Codman Square Library,9,8,Boston,Usa,3
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,3
Mass Ave T Station,4,11,Boston,Usa,3
Mass Ave at Hadley/Walden,12,7,Boston,Usa,3
O'Brien Highway at First Street,6,12,Boston,Usa,3
699 Mt Auburn St,13,12,Boston,Usa,3
Main Street/Albany Street/Technology Square,4,19,Boston,Usa,3
Washington Sq,1,14,Boston,Usa,3
Talbot Ave T Station,8,11,Boston,Usa,3
Broadway at Lynde St,12,3,Boston,Usa,3
Huntington Ave at Mass Art,5,10,Boston,Usa,3
Commonwealth Ave at Griggs St,13,2,Boston,Usa,3
One Memorial Drive,0,19,Boston,Usa,3
Lafayette at Leach St,6,5,Boston,Usa,3
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,3
Butler T Stop,9,6,Boston,Usa,3
Lesley University,14,1,Boston,Usa,3
Watertown Sq,2,13,Boston,Usa,3
Surface Rd at Summer St,8,19,Boston,Usa,3
Galileo Galilei Way at Fulkerson St/Binney St,4,15,Boston,Usa,3
Salem MBTA - Washington at Federal St,4,9,Boston,Usa,3
Dana Park,17,2,Boston,Usa,3
Boylston St at Fairfield St,1,18,Boston,Usa,3
Truman Parkway at Fairmount Ave,11,8,Boston,Usa,3
Salem MBTA - Lower Level,5,6,Boston,Usa,3
780 Morrissey Blvd,10,4,Boston,Usa,3
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,5,11,Boston,Usa,3
Washington St at Temple Pl,2,16,Boston,Usa,3
Railroad Lot and Minuteman Bikeway,4,6,Boston,Usa,3
Morton St at Gallivan Blvd,13,1,Boston,Usa,3
West Medford Square (Bower St at Harvard Ave),9,2,Boston,Usa,3
101 Smith Place,5,18,Boston,Usa,3
Shawmut Ave at E Berkeley St,4,12,Boston,Usa,3
Back Bay T Stop - Dartmouth St at Stuart St,4,13,Boston,Usa,3
Bacon St at Washington St,1,10,Boston,Usa,3
Cleveland Circle,13,2,Boston,Usa,3
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,6,8,Boston,Usa,3
Wentworth Institute of Technology - Huntington Ave at Vancouver St,11,3,Boston,Usa,3
175 N Harvard St,4,13,Boston,Usa,3
Archdale Rd at Washington St,6,9,Boston,Usa,3
Seaport Blvd at Sleeper St,5,10,Boston,Usa,3
MLK Blvd at Washington St,1,14,Boston,Usa,3
Clarendon Hill at Broadway,11,4,Boston,Usa,3
St Mary's,3,12,Boston,Usa,3
Cypress St at Clark Playground,11,4,Boston,Usa,3
606 American Legion Hwy at Canterbury St,14,4,Boston,Usa,3
Washington St at Fuller St,7,8,Boston,Usa,3
Flat 9 at Whittier,5,10,Boston,Usa,3
Harvard Ave at Brainerd Rd,14,1,Boston,Usa,3
Honan Library,12,2,Boston,Usa,3
Packard's Corner - Commonwealth Ave at Brighton Ave,24,2,Boston,Usa,3
Aquarium T Stop - 200 Atlantic Ave,3,8,Boston,Usa,3
Foss Park,8,7,Boston,Usa,3
Ross Playground,4,15,Boston,Usa,3
Medford St at McNulty Ct,4,16,Boston,Usa,3
Mt Auburn,13,6,Boston,Usa,3
Ashmont T Stop,8,6,Boston,Usa,3
Porzio Park,14,3,Boston,Usa,3
Washington St at Egremont Rd,9,5,Boston,Usa,3
Centre St at Seaverns Ave,13,2,Boston,Usa,3
Shawmut Ave at Herald St,5,15,Boston,Usa,3
Northbourne Rd at Hyde Park Ave,19,0,Boston,Usa,3
Swan Place at Minuteman Bikeway,5,6,Boston,Usa,3
Boston East - 126 Border St,4,11,Boston,Usa,3
Lechmere Canal Park,6,21,Boston,Usa,3
Stuart St at Berkeley St,7,12,Boston,Usa,3
Lake St. at Minuteman Bikeway,3,8,Boston,Usa,3
Newton Highlands T,12,3,Boston,Usa,3
Cross St at Hanover St,10,8,Boston,Usa,3
Ames St at Broadway,1,18,Boston,Usa,3
Kennedy-Longfellow School 158 Spring St,2,16,Boston,Usa,3
Lenox St at Kendall St,7,10,Boston,Usa,3
Purchase St at Pearl St,1,18,Boston,Usa,3
Thetford Ave at Norfolk St,7,8,Boston,Usa,3
Child Street at Brian P. Murphy Staircase,6,17,Boston,Usa,3
Washington St at Walnut St,6,4,Boston,Usa,3
