name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),15,2,Montréal,Canada,0
Square-Victoria (Viger),24,12,Montréal,Canada,0
Hudson / Goyer,9,5,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),6,21,Montréal,Canada,0
du Fort St-Louis / de la Perrière,8,7,Montréal,Canada,0
10e avenue / Masson,6,21,Montréal,Canada,0
des Barges / des Bassins,6,13,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),35,1,Montréal,Canada,0
Rivard / Rachel,2,20,Montréal,Canada,0
René-Lévesque / Berlioz,16,3,Montréal,Canada,0
Drolet / Beaubien,28,1,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),9,6,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,14,Montréal,Canada,0
Union / René-Lévesque,0,26,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,0
Boyer / Bélanger,3,24,Montréal,Canada,0
Boyer / Everett,12,6,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),1,20,Montréal,Canada,0
Lawrence / Miller,6,9,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),0,35,Montréal,Canada,0
Logan / Lafayette,12,9,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),3,8,Montréal,Canada,0
Letourneux / Hochelaga,13,0,Montréal,Canada,0
Faribault / de Chambly,6,10,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),21,0,Montréal,Canada,0
Duluth / St-Denis,5,7,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),12,1,Montréal,Canada,0
Canning / Notre-Dame,8,19,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),6,17,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),8,13,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,17,10,Montréal,Canada,0
