name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,13,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),8,29,Montréal,Canada,0
Hudson / Goyer,21,2,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),2,25,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,14,1,Montréal,Canada,0
10e Avenue / Masson,2,25,Montréal,Canada,0
Drummond / de Maisonneuve,3,24,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),0,36,Montréal,Canada,0
Hamilton / Jolicoeur,15,0,Montréal,Canada,0
de Lisieux / Jean-Talon,4,12,Montréal,Canada,0
Drolet / Beaubien,20,2,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),11,6,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,0
St-Sylvestre / St-Charles,12,10,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,0
Boyer / Bélanger,1,24,Montréal,Canada,0
Mackay / René-Lévesque,20,14,Montréal,Canada,0
University / Prince-Arthur,0,47,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),4,18,Montréal,Canada,0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),29,7,Montréal,Canada,0
Logan / Lafayette,5,17,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),15,0,Montréal,Canada,0
Letourneux / Hochelaga,14,0,Montréal,Canada,0
Faribault / de Chambly,8,10,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),4,18,Montréal,Canada,0
Duluth  / St-Denis,2,13,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,0,Montréal,Canada,0
Canning / Notre-Dame,19,8,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),11,12,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),9,9,Montréal,Canada,0
