name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),5,14,Montréal,Canada,0
Square-Victoria (Viger),23,13,Montréal,Canada,0
Hudson / Goyer,12,7,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),17,12,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,6,6,Montréal,Canada,0
10e avenue / Masson,19,8,Montréal,Canada,0
des Barges / des Bassins,1,18,Montréal,Canada,0
Rivard / Rachel,9,9,Montréal,Canada,0
René-Lévesque / Berlioz,7,14,Montréal,Canada,0
Drolet / Beaubien,6,14,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),2,17,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),8,11,Montréal,Canada,0
Boyer / Bélanger,0,27,Montréal,Canada,0
Boyer / Everett,2,17,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),14,9,Montréal,Canada,0
Lawrence / Miller,7,6,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),32,3,Montréal,Canada,0
Logan / Lafayette,7,16,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),12,1,Montréal,Canada,0
Letourneux / Hochelaga,3,11,Montréal,Canada,0
Faribault / de Chambly,11,8,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),7,16,Montréal,Canada,0
Duluth / St-Denis,10,5,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),12,2,Montréal,Canada,0
Canning / Notre-Dame,0,27,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),17,5,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),6,13,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,6,21,Montréal,Canada,0
Marché public de Longueuil (de la Savane),3,18,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),21,6,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),6,11,Montréal,Canada,0
de Bellechasse / de Lanaudière,11,8,Montréal,Canada,0
Métro Monk (Allard / Briand),9,18,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,14,11,Montréal,Canada,0
de Champigny / Angers,1,17,Montréal,Canada,0
Ste-Famille / des Pins,25,1,Montréal,Canada,0
Boyer / Rosemont,0,27,Montréal,Canada,0
Lockhart / Canora,7,20,Montréal,Canada,0
Montcalm / de Maisonneuve,4,10,Montréal,Canada,0
