name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,15,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),0,32,Montréal,Canada,0
Hudson / Goyer,17,5,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),0,28,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,4,10,Montréal,Canada,0
Drummond / de Maisonneuve,0,25,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),0,34,Montréal,Canada,0
Hamilton / Jolicoeur,12,0,Montréal,Canada,0
de Lisieux / Jean-Talon,3,15,Montréal,Canada,0
Drolet / Beaubien,1,22,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,0
St-Sylvestre / St-Charles,2,18,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),9,10,Montréal,Canada,0
Boyer / Bélanger,2,19,Montréal,Canada,0
Mackay / René-Lévesque,29,3,Montréal,Canada,0
University / Prince-Arthur,0,47,Montréal,Canada,0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),10,25,Montréal,Canada,0
Poupart / Ontario,8,10,Montréal,Canada,0
Logan / Lafayette,7,15,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),7,7,Montréal,Canada,0
Letourneux / Hochelaga,15,0,Montréal,Canada,0
Faribault / de Chambly,12,6,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),10,12,Montréal,Canada,0
Duluth  / St-Denis,9,4,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,5,Montréal,Canada,0
Canning / Notre-Dame,27,0,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),6,14,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,26,1,Montréal,Canada,0
Marché public de Longueuil (de la Savane),1,19,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),10,5,Montréal,Canada,0
Parc du Père-Marquette (de Bellechasse / de Lanaudière),2,15,Montréal,Canada,0
Métro Monk (Allard / Briand),17,5,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,14,13,Montréal,Canada,0
Ste-Famille / des Pins,11,12,Montréal,Canada,0
Boyer / Rosemont,2,27,Montréal,Canada,0
Montcalm / de Maisonneuve,0,14,Montréal,Canada,0
Victoria Hall (Sherbrooke),10,4,Montréal,Canada,0
de Bordeaux / Rachel,14,6,Montréal,Canada,0
Everett / Garnier,5,18,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,29,50,Montréal,Canada,0
Marché St-Jacques (Atateken),26,1,Montréal,Canada,0
Notre-Dame-de-Grâce / Décarie,3,10,Montréal,Canada,0
Bishop / de Maisonneuve,3,16,Montréal,Canada,0
Gauthier / de Lorimier,10,7,Montréal,Canada,0
Park Row O / Sherbrooke,15,2,Montréal,Canada,0
Milton / Hutchison (ouest),3,23,Montréal,Canada,0
Carrefour Angrignon (Angrignon / Newman),6,9,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),2,17,Montréal,Canada,0
de Kent / de la Côte-des-Neiges,23,14,Montréal,Canada,0
Parc Jarry (Dautry / de Lorne),6,20,Montréal,Canada,0
du Parc-La Fontaine / Rachel,2,11,Montréal,Canada,0
Pierre-de-Coubertin / Aird,10,19,Montréal,Canada,0
Drummond / des-Canadiens-de-Montréal,4,19,Montréal,Canada,0
de l'Esplanade / Marie-Anne,15,17,Montréal,Canada,0
La Fontaine / Panet,5,14,Montréal,Canada,0
La Tour de Montréal (Pierre-de-Coubertin / Bennett),0,22,Montréal,Canada,0
René-Lévesque / Papineau,0,39,Montréal,Canada,0
Parc Montcalm (Parkway / Montcalm),7,10,Montréal,Canada,0
de Gentilly / Roland-Therrien,8,12,Montréal,Canada,0
Parthenais / Larivière,1,30,Montréal,Canada,0
de Gaspé / Fairmount,7,16,Montréal,Canada,0
Ste-Catherine / Dézéry,26,0,Montréal,Canada,0
Brittany / Ainsley,12,7,Montréal,Canada,0
Wolfe / Robin,6,13,Montréal,Canada,0
Beaucourt / Savoie,12,10,Montréal,Canada,0
Grand Boulevard / Sherbrooke,12,1,Montréal,Canada,0
Gare Centrale (de la Gauchetière / Mansfield),1,26,Montréal,Canada,0
Mackay / Sherbrooke,2,33,Montréal,Canada,0
Métro Laurier (Berri / St-Joseph),4,16,Montréal,Canada,0
Métro Verdun (Willibrord / de Verdun),18,3,Montréal,Canada,0
Ste-Claire / Pierre-Tétreault,1,14,Montréal,Canada,0
Parc des Orioles (Le Corbusier / des Orioles),10,9,Montréal,Canada,0
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),7,2,Montréal,Canada,0
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),13,6,Montréal,Canada,0
André-Charpentier / René-Philippe,10,12,Montréal,Canada,0
de l'Hôtel-de-Ville / du Mont-Royal,17,2,Montréal,Canada,0
Drummond / Sherbrooke,5,16,Montréal,Canada,0
Métro Cartier (des Laurentides),0,19,Montréal,Canada,0
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),6,9,Montréal,Canada,0
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),2,34,Montréal,Canada,0
Sanguinet / de Maisonneuve,5,23,Montréal,Canada,0
Desjardins / Ontario,22,1,Montréal,Canada,0
du Parc-La Fontaine / Roy,6,17,Montréal,Canada,0
Valois / Ste-Catherine,23,0,Montréal,Canada,0
Rosemont / Viau,1,21,Montréal,Canada,0
Robert-Bourassa / St-Maurice,11,11,Montréal,Canada,0
Alexandre-DeSève / Ontario,4,30,Montréal,Canada,0
Berri / de Maisonneuve,7,13,Montréal,Canada,0
Mansfield / Sherbrooke,0,23,Montréal,Canada,0
Émile-Duployé / Sherbrooke,0,21,Montréal,Canada,0
de la Côte St-Antoine / Argyle,2,17,Montréal,Canada,0
Maguire / St-Laurent,1,24,Montréal,Canada,0
Notre-Dame / St-Martin,19,0,Montréal,Canada,0
St-André /  Cherrier,21,6,Montréal,Canada,0
Ste-Catherine / St-Laurent,0,31,Montréal,Canada,0
Larivière / du Bord-de-l'Eau,3,12,Montréal,Canada,0
Sewell / Roy,6,13,Montréal,Canada,0
Parc Labelle (LaSalle / Henri-Duhamel),18,0,Montréal,Canada,0
de la Commune / McGill,17,35,Montréal,Canada,0
Plessis / René-Lévesque,0,19,Montréal,Canada,0
Lamarre / Lavallée,2,21,Montréal,Canada,0
Laval / Rachel,0,22,Montréal,Canada,0
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),13,12,Montréal,Canada,0
Édouard-Montpetit / de Stirling,3,26,Montréal,Canada,0
Jogues / Allard,10,9,Montréal,Canada,0
de l'Esplanade / Henri-Bourassa,12,6,Montréal,Canada,0
15e Rue / Robin,9,14,Montréal,Canada,0
Parc Laurier (Laurier / Dubuc),6,13,Montréal,Canada,0
St-Jean-Baptiste / René-Lévesque,3,12,Montréal,Canada,0
Metcalfe / de Maisonneuve (sud),0,23,Montréal,Canada,0
Alton-Goldbloom / Notre-Dame,11,12,Montréal,Canada,0
La Fontaine / Alexandre-DeSève,6,13,Montréal,Canada,0
du Bas-du-Plateau-Ouimet / Ste-Rose,6,13,Montréal,Canada,0
Gare Montréal-Ouest (Coffee / Elmhurst),4,14,Montréal,Canada,0
Parc Ferland (Belleherbe / Albanel),7,7,Montréal,Canada,0
St-Urbain / Laurier,4,15,Montréal,Canada,0
Chabot / Villeray,11,3,Montréal,Canada,0
20e avenue / de Bellechasse,2,17,Montréal,Canada,0
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),13,0,Montréal,Canada,0
Métro Sauvé (Berri / Sauvé),0,29,Montréal,Canada,0
Marquette / Fleury,9,5,Montréal,Canada,0
Centre ÉPIC (St-Zotique / 40e avenue),5,17,Montréal,Canada,0
Parc St-Paul (De Champigny / Angers),18,1,Montréal,Canada,0
Francis / Fleury,18,0,Montréal,Canada,0
Chabanel / du Parc,1,27,Montréal,Canada,0
Kirkfield / de Chambois,17,6,Montréal,Canada,0
Garnier / Villeray,23,0,Montréal,Canada,0
Hôpital Santa Cabrini (de Pontoise / d'Évreux),3,10,Montréal,Canada,0
Chambord / Gilford,10,9,Montréal,Canada,0
de Bordeaux / Jean-Talon,17,1,Montréal,Canada,0
Fullum / Gilford,11,11,Montréal,Canada,0
Clark / Evans,0,19,Montréal,Canada,0
Émile-Duployé / Rachel,11,12,Montréal,Canada,0
de Normanville / Villeray,11,12,Montréal,Canada,0
O'Brien / Poirier,12,8,Montréal,Canada,0
Aréna Martin-St-Louis (Sylvie / Lauzon),20,0,Montréal,Canada,0
St-Joseph / Lamoureux,11,4,Montréal,Canada,0
St-Dominique / Gounod,0,22,Montréal,Canada,0
Cartier / Dandurand,20,2,Montréal,Canada,0
Parc St-Laurent (Salk / Thomas-Chapais),9,9,Montréal,Canada,0
Mozart / St-Laurent,1,20,Montréal,Canada,0
Calixa-Lavallée / Sherbrooke,15,3,Montréal,Canada,0
Parc Marquette (Nobert / Dollard),17,4,Montréal,Canada,0
de Maisonneuve / Mansfield (sud),0,27,Montréal,Canada,0
6e avenue / Villeray,9,0,Montréal,Canada,0
Jeanne-Mance / St-Martin O,3,19,Montréal,Canada,0
de Hampton / de Monkland,7,8,Montréal,Canada,0
Notre-Dame-de-Grâce / Westmount,1,14,Montréal,Canada,0
St-Cyril / Wiseman,6,16,Montréal,Canada,0
Parc Eusèbe-Ménard (Gouin / St-Vital),14,6,Montréal,Canada,0
St-Urbain / de la Gauchetière,32,11,Montréal,Canada,0
de Rouen / Hogan,13,1,Montréal,Canada,0
des Érables / Rachel,19,0,Montréal,Canada,0
Parc Honoré-Mercier (Notre-Dame / Liébert),19,7,Montréal,Canada,0
Parc Félix-Leclerc (François-Boivin / St-Zotique),8,7,Montréal,Canada,0
Parc Nicolas-Tillemont (des Érables / Villeray),6,12,Montréal,Canada,0
du Souvenir / Le Corbusier,8,15,Montréal,Canada,0
5e avenue / Masson,20,7,Montréal,Canada,0
Ball / Bloomfield,8,0,Montréal,Canada,0
Calixa-Lavallée / Rachel (ouest),4,33,Montréal,Canada,0
du Chardonneret / de la Volière,7,14,Montréal,Canada,0
Industriel / Dagenais O,0,26,Montréal,Canada,0
La Fontaine / Bossuet,18,1,Montréal,Canada,0
Ouimet / Goineau,5,27,Montréal,Canada,0
Fairmount / Hutchison,2,21,Montréal,Canada,0
de Grenoble / de Cassis,7,11,Montréal,Canada,0
Louis-Hébert / St-Zotique,12,2,Montréal,Canada,0
Parc Molson (d'Iberville / Beaubien),8,8,Montréal,Canada,0
St-Charles / Montarville,6,12,Montréal,Canada,0
Roy / Saint-Laurent,0,19,Montréal,Canada,0
Monk / Jacques-Hertel,22,1,Montréal,Canada,0
26e avenue / Beaubien,4,10,Montréal,Canada,0
St-Dominique / St-Zotique,1,28,Montréal,Canada,0
de la Côte-Ste-Catherine / Decelles,3,12,Montréal,Canada,0
de l'Esplanade / Beaubien,1,12,Montréal,Canada,0
André-Laurendeau / Rachel,0,22,Montréal,Canada,0
LaSalle / 37e avenue,5,12,Montréal,Canada,0
Métro Lasalle (de Rushbrooke / Caisse),18,12,Montréal,Canada,0
Prince-Arthur / du Parc,4,28,Montréal,Canada,0
Crescent / René-Lévesque,17,13,Montréal,Canada,0
Louis-Hébert / Bélanger,8,10,Montréal,Canada,0
Montgolfier / Notre-Dame,0,30,Montréal,Canada,0
Marché Jean-Talon (Henri-Julien / Jean-Talon),0,23,Montréal,Canada,0
Square Viger (Berri / Viger),23,5,Montréal,Canada,0
Wilderton  / Van Horne,11,15,Montréal,Canada,0
Stationnement incitatif de Montarville (de Montarville),14,4,Montréal,Canada,0
Ottawa / William,15,0,Montréal,Canada,0
5e avenue / Rosemont,5,14,Montréal,Canada,0
Earnscliffe / Queen-Mary,7,13,Montréal,Canada,0
St-Laurent / Joliette,4,17,Montréal,Canada,0
Duchesneau / de Grosbois,8,14,Montréal,Canada,0
Pierre-de-Coubertin / de l'Assomption,12,10,Montréal,Canada,0
Roberval / Roland-Therrien,10,5,Montréal,Canada,0
St-Zotique / Clark,0,15,Montréal,Canada,0
de la Montagne / Notre-Dame,23,0,Montréal,Canada,0
Parc Charleroi (Alfred / Louis-Francoeur),8,7,Montréal,Canada,0
Laurier / St-Denis,1,35,Montréal,Canada,0
St-Laurent / Pl. du Marché,5,21,Montréal,Canada,0
Louvain / d'Iberville,10,4,Montréal,Canada,0
Cégep André-Laurendeau (Lapierre),1,27,Montréal,Canada,0
Métro St-Michel (Shaughnessy / St-Michel),1,13,Montréal,Canada,0
Métro Joliette  (Hochelaga / Joliette),25,2,Montréal,Canada,0
Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),6,14,Montréal,Canada,0
de Gaspé / Dante,3,20,Montréal,Canada,0
Gare d'autocars de Montréal (Berri / Ontario),6,7,Montréal,Canada,0
