name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),1,18,Montréal,Canada,0
Square-Victoria (Viger),2,35,Montréal,Canada,0
Hudson / Goyer,12,7,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),5,22,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,4,8,Montréal,Canada,0
10e avenue / Masson,12,15,Montréal,Canada,0
des Barges / des Bassins,18,1,Montréal,Canada,0
Rivard / Rachel,0,19,Montréal,Canada,0
René-Lévesque / Berlioz,2,14,Montréal,Canada,0
Drolet / Beaubien,14,8,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),11,8,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),1,17,Montréal,Canada,0
Union / René-Lévesque,4,20,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),14,5,Montréal,Canada,0
Boyer / Bélanger,16,10,Montréal,Canada,0
Boyer / Everett,10,9,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),18,5,Montréal,Canada,0
Lawrence / Miller,2,13,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),11,24,Montréal,Canada,0
Logan / Lafayette,15,8,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),11,2,Montréal,Canada,0
Letourneux / Hochelaga,10,5,Montréal,Canada,0
Faribault / de Chambly,3,16,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),7,14,Montréal,Canada,0
Duluth / St-Denis,5,10,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,5,Montréal,Canada,0
Canning / Notre-Dame,7,20,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),4,19,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),15,6,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,3,24,Montréal,Canada,0
Marché public de Longueuil (de la Savane),2,19,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),10,20,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),11,6,Montréal,Canada,0
de Bellechasse / de Lanaudière,5,14,Montréal,Canada,0
Métro Monk (Allard / Briand),12,14,Montréal,Canada,0
