name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),16,2,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),8,28,Montréal,Canada,0
Hudson / Goyer,5,18,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),19,8,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,11,4,Montréal,Canada,0
Drummond / de Maisonneuve,10,8,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),3,34,Montréal,Canada,0
Rivard / du Mont-Royal,18,1,Montréal,Canada,0
Hamilton / Jolicoeur,7,7,Montréal,Canada,0
de Lisieux / Jean-Talon,2,16,Montréal,Canada,0
Drolet / Beaubien,19,2,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),7,12,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),11,7,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),10,9,Montréal,Canada,0
Boyer / Bélanger,17,7,Montréal,Canada,0
Mackay / René-Lévesque,15,11,Montréal,Canada,0
University / Prince-Arthur,32,15,Montréal,Canada,0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),33,4,Montréal,Canada,0
Poupart / Ontario,1,18,Montréal,Canada,0
Logan / Lafayette,10,12,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),8,6,Montréal,Canada,0
Letourneux / Hochelaga,8,7,Montréal,Canada,0
Faribault / de Chambly,11,8,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),11,11,Montréal,Canada,0
des Ormeaux /  Notre-Dame,4,19,Montréal,Canada,0
Duluth  / St-Denis,13,0,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,8,Montréal,Canada,0
Canning / Notre-Dame,7,19,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),8,11,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,3,24,Montréal,Canada,0
Marché public de Longueuil (de la Savane),14,7,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),5,12,Montréal,Canada,0
Parc du Père-Marquette (de Bellechasse / de Lanaudière),19,0,Montréal,Canada,0
Métro Monk (Allard / Briand),5,17,Montréal,Canada,0
