name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,17,Montréal,Canada,0
Square-Victoria (Viger),5,32,Montréal,Canada,0
Hudson / Goyer,5,14,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),3,23,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,12,3,Montréal,Canada,0
10e avenue / Masson,16,11,Montréal,Canada,0
des Barges / des Bassins,16,3,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),9,28,Montréal,Canada,0
Rivard / Rachel,2,21,Montréal,Canada,0
René-Lévesque / Berlioz,9,12,Montréal,Canada,0
Drolet / Beaubien,13,17,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),13,3,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),12,5,Montréal,Canada,0
Union / René-Lévesque,0,27,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),17,2,Montréal,Canada,0
Boyer / Bélanger,18,9,Montréal,Canada,0
Boyer / Everett,16,2,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),5,16,Montréal,Canada,0
Lawrence / Miller,2,13,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),23,13,Montréal,Canada,0
Logan / Lafayette,9,13,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),6,7,Montréal,Canada,0
Letourneux / Hochelaga,4,10,Montréal,Canada,0
Faribault / de Chambly,4,15,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,0
Duluth / St-Denis,10,4,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),7,0,Montréal,Canada,0
Canning / Notre-Dame,19,7,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),3,19,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),8,11,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,11,16,Montréal,Canada,0
Marché public de Longueuil (de la Savane),12,10,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),5,25,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,15,Montréal,Canada,0
de Bellechasse / de Lanaudière,3,15,Montréal,Canada,0
Métro Monk (Allard / Briand),20,5,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,8,16,Montréal,Canada,0
de Champigny / Angers,17,0,Montréal,Canada,0
Ste-Famille / des Pins,26,1,Montréal,Canada,0
Boyer / Rosemont,27,1,Montréal,Canada,0
Montcalm / de Maisonneuve,14,1,Montréal,Canada,0
Ste-Famille / Milton,26,5,Montréal,Canada,0
Victoria Hall (Sherbrooke),2,13,Montréal,Canada,0
de Bordeaux / Rachel,15,6,Montréal,Canada,0
Côte-des-Neiges / Carlton,0,21,Montréal,Canada,0
Everett / Garnier,18,5,Montréal,Canada,0
