name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),6,12,Montréal,Canada,0
Square-Victoria (Viger),34,3,Montréal,Canada,0
Hudson / Goyer,6,5,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),22,3,Montréal,Canada,0
du Fort St-Louis / de la Perrière,10,5,Montréal,Canada,0
10e avenue / Masson,14,7,Montréal,Canada,0
des Barges / des Bassins,5,13,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),24,13,Montréal,Canada,0
Rivard / Rachel,10,7,Montréal,Canada,0
René-Lévesque / Berlioz,9,11,Montréal,Canada,0
Drolet / Beaubien,30,4,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),12,7,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),15,2,Montréal,Canada,0
Union / René-Lévesque,8,18,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),7,11,Montréal,Canada,0
Boyer / Bélanger,19,8,Montréal,Canada,0
Boyer / Everett,7,12,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),20,1,Montréal,Canada,0
Lawrence / Miller,6,8,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),27,6,Montréal,Canada,0
Logan / Lafayette,19,3,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),11,2,Montréal,Canada,0
Letourneux / Hochelaga,1,14,Montréal,Canada,0
Jourdain / D'Iberville,13,5,Montréal,Canada,0
Faribault / de Chambly,1,17,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),10,13,Montréal,Canada,0
Duluth / St-Denis,7,7,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,2,Montréal,Canada,0
Canning / Notre-Dame,3,24,Montréal,Canada,0
Carignan / Beaubien,9,6,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),8,14,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),20,1,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,1,34,Montréal,Canada,0
Marché public de Longueuil (de la Savane),21,1,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),18,9,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),10,6,Montréal,Canada,0
de Bellechasse / de Lanaudière,17,1,Montréal,Canada,0
Métro Monk (Allard / Briand),10,17,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,8,17,Montréal,Canada,0
Métro Snowdon (de Westbury / Queen-Mary),17,10,Montréal,Canada,0
Ste-Famille / des Pins,22,5,Montréal,Canada,0
Boyer / Rosemont,24,7,Montréal,Canada,0
Montcalm / de Maisonneuve,3,11,Montréal,Canada,0
Victoria Hall (Sherbrooke),8,0,Montréal,Canada,0
Côte-des-Neiges / Carlton,5,16,Montréal,Canada,0
Everett / Garnier,12,11,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,4,76,Montréal,Canada,0
Marché St-Jacques (Atateken),7,19,Montréal,Canada,0
Notre-Dame-de-Grâce / Décarie,13,0,Montréal,Canada,0
Bishop / de Maisonneuve,26,9,Montréal,Canada,0
Gauthier / de Lorimier,11,8,Montréal,Canada,0
Glengarry / Graham,5,7,Montréal,Canada,0
Carrefour Angrignon (Angrignon / Newman),9,6,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),4,1,Montréal,Canada,0
Parc Jarry (Dautry / de Lorne),15,12,Montréal,Canada,0
McNamara / St-Martin O,8,19,Montréal,Canada,0
de l'Ancienne-Carrière / de Kingston,9,6,Montréal,Canada,0
du Parc-La Fontaine / Rachel,2,10,Montréal,Canada,0
Drummond / des-Canadiens-de-Montréal,42,1,Montréal,Canada,0
St-Jacques / Gauvin,5,14,Montréal,Canada,0
La Fontaine / Panet,5,14,Montréal,Canada,0
La Tour de Montréal (Pierre-de-Coubertin / Bennett),9,15,Montréal,Canada,0
Parc Montcalm (Parkway / Montcalm),3,15,Montréal,Canada,0
de Gentilly / Roland-Therrien,20,0,Montréal,Canada,0
Brittany / Ainsley,4,18,Montréal,Canada,0
Métro Jean-Drapeau (Chemin du Tour de l'Isle),29,15,Montréal,Canada,0
Bennett / Pierre-de-Coubertin,8,13,Montréal,Canada,0
Wolfe / Robin,3,27,Montréal,Canada,0
de Chenonceau / Chomedey,4,19,Montréal,Canada,0
REM Gare Centrale (de la Gauchetière / Mansfield),33,10,Montréal,Canada,0
des Érables / Dandurand,14,4,Montréal,Canada,0
