name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),4,15,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),30,7,Montréal,Canada,0
Hudson / Goyer,12,11,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),14,15,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,11,3,Montréal,Canada,0
10e Avenue / Masson,14,12,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),9,28,Montréal,Canada,0
René-Lévesque / Berlioz,6,14,Montréal,Canada,0
de Lisieux / Jean-Talon,1,17,Montréal,Canada,0
Drolet / Beaubien,20,3,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),8,11,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),0,18,Montréal,Canada,0
St-Sylvestre / St-Charles,17,6,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),18,1,Montréal,Canada,0
Boyer / Bélanger,6,19,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),2,20,Montréal,Canada,0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),27,10,Montréal,Canada,0
Logan / Lafayette,6,16,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),1,12,Montréal,Canada,0
Letourneux / Hochelaga,6,9,Montréal,Canada,0
Faribault / de Chambly,18,1,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),17,5,Montréal,Canada,0
Duluth  / St-Denis,6,9,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),9,6,Montréal,Canada,0
Canning / Notre-Dame,9,18,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),16,6,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),13,7,Montréal,Canada,0
Marché public de Longueuil (de la Savane),11,10,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),0,31,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,0
Parc du Père-Marquette (de Bellechasse / de Lanaudière),17,1,Montréal,Canada,0
Métro Monk (Allard / Briand),1,21,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,7,18,Montréal,Canada,0
Ste-Famille / des Pins,18,5,Montréal,Canada,0
Boyer / Rosemont,16,14,Montréal,Canada,0
Montcalm / de Maisonneuve,13,2,Montréal,Canada,0
Victoria Hall (Sherbrooke),4,11,Montréal,Canada,0
de Bordeaux / Rachel,8,15,Montréal,Canada,0
Everett / Garnier,4,18,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,50,31,Montréal,Canada,0
Marché St-Jacques (Atateken),14,13,Montréal,Canada,0
Notre-Dame-de-Grâce / Décarie,3,12,Montréal,Canada,0
Bishop / de Maisonneuve,9,10,Montréal,Canada,0
Gauthier / de Lorimier,15,4,Montréal,Canada,0
Park Row O / Sherbrooke,3,16,Montréal,Canada,0
Milton / Hutchison,26,1,Montréal,Canada,0
Carrefour Angrignon (Angrignon / Newman),4,13,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),4,12,Montréal,Canada,0
de Kent / de la Côte-des-Neiges,3,36,Montréal,Canada,0
Parc Jarry (Dautry / de Lorne),11,15,Montréal,Canada,0
de l'Ancienne-Carrière / de Kingston,8,11,Montréal,Canada,0
Bishop / Ste-Catherine,18,13,Montréal,Canada,0
du Parc-La Fontaine / Rachel,6,7,Montréal,Canada,0
Pierre-de-Coubertin / Aird,23,7,Montréal,Canada,0
Drummond / des-Canadiens-de-Montréal,1,26,Montréal,Canada,0
de l'Esplanade / Marie-Anne,43,0,Montréal,Canada,0
La Fontaine / Panet,13,6,Montréal,Canada,0
La Tour de Montréal (Pierre-de-Coubertin / Bennett),2,22,Montréal,Canada,0
René-Lévesque / Papineau,3,36,Montréal,Canada,0
Parc Montcalm (Parkway / Montcalm),4,15,Montréal,Canada,0
de Gentilly / Roland-Therrien,8,12,Montréal,Canada,0
Parthenais / Larivière,8,23,Montréal,Canada,0
de Gaspé / Fairmount,0,23,Montréal,Canada,0
Ste-Catherine / Dézéry,25,2,Montréal,Canada,0
Brittany / Ainsley,8,14,Montréal,Canada,0
Parc Maisonneuve - Chalet (Accès Sherbrooke),5,16,Montréal,Canada,0
Bennett / Pierre-de-Coubertin,8,13,Montréal,Canada,0
Wolfe / Robin,5,18,Montréal,Canada,0
Grand Boulevard / Sherbrooke,15,0,Montréal,Canada,0
Gare Centrale (de la Gauchetière / Mansfield),12,15,Montréal,Canada,0
Marie-Anne / Christophe-Colomb,9,10,Montréal,Canada,0
Mackay / Sherbrooke,30,5,Montréal,Canada,0
Métro Laurier (Berri / St-Joseph),0,21,Montréal,Canada,0
Métro Verdun (Willibrord / de Verdun),3,18,Montréal,Canada,0
Parc des Orioles (Le Corbusier / des Orioles),12,4,Montréal,Canada,0
Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),0,9,Montréal,Canada,0
MacDonald / Queen-Mary,0,19,Montréal,Canada,0
Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),10,9,Montréal,Canada,0
André-Charpentier / René-Philippe,21,2,Montréal,Canada,0
Parc du Centenaire (Grand-Moulin / du Lac),10,5,Montréal,Canada,0
de l'Hôtel-de-Ville / du Mont-Royal,18,1,Montréal,Canada,0
Drummond / Sherbrooke,18,5,Montréal,Canada,0
Henri-Julien / Émile-Journault,9,6,Montréal,Canada,0
Métro Cartier (des Laurentides),11,5,Montréal,Canada,0
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),0,15,Montréal,Canada,0
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),11,25,Montréal,Canada,0
Sanguinet / de Maisonneuve,7,24,Montréal,Canada,0
Desjardins / Ontario,2,19,Montréal,Canada,0
du Parc-La Fontaine / Roy,21,2,Montréal,Canada,0
Valois / Ste-Catherine,11,12,Montréal,Canada,0
Rosemont / Viau,4,19,Montréal,Canada,0
Robert-Bourassa / St-Maurice,9,14,Montréal,Canada,0
Alexandre-DeSève / Ontario,29,6,Montréal,Canada,0
Victoria / Bouchette,12,6,Montréal,Canada,0
Berri / de Maisonneuve,14,9,Montréal,Canada,0
Wilfrid-Pelletier / Joseph-Renaud,2,13,Montréal,Canada,0
Mansfield / Sherbrooke,1,21,Montréal,Canada,0
Émile-Duployé / Sherbrooke,12,14,Montréal,Canada,0
de la Côte St-Antoine / Argyle,2,17,Montréal,Canada,0
Maguire / St-Laurent,18,8,Montréal,Canada,0
1ere avenue / St-Zotique,6,12,Montréal,Canada,0
Notre-Dame / St-Martin,3,16,Montréal,Canada,0
St-André /  Cherrier,24,3,Montréal,Canada,0
Larivière / du Bord-de-l'Eau,11,4,Montréal,Canada,0
Sewell / Roy,11,16,Montréal,Canada,0
Parc Labelle (LaSalle / Henri-Duhamel),6,13,Montréal,Canada,0
de la Commune / McGill,1,55,Montréal,Canada,0
Plessis / René-Lévesque,17,2,Montréal,Canada,0
Lamarre / Lavallée,14,8,Montréal,Canada,0
Laval / Rachel,19,3,Montréal,Canada,0
Mairie d'arrondissement St-Laurent (Beaudet / Marcel-Laurin),11,16,Montréal,Canada,0
Parc Olympia (Guy / 11e Avenue),10,5,Montréal,Canada,0
St-Antoine / de la Montagne,18,1,Montréal,Canada,0
Édouard-Montpetit / de Stirling,7,24,Montréal,Canada,0
Jogues / Allard,8,11,Montréal,Canada,0
de l'Esplanade / Henri-Bourassa,5,13,Montréal,Canada,0
15e Rue / Robin,10,12,Montréal,Canada,0
Parc Laurier (Laurier / Dubuc),17,1,Montréal,Canada,0
Metcalfe / de Maisonneuve (sud),2,21,Montréal,Canada,0
Alton-Goldbloom / Notre-Dame,20,2,Montréal,Canada,0
Industriel / Primeau,9,12,Montréal,Canada,0
La Fontaine / Alexandre-DeSève,19,0,Montréal,Canada,0
du Bas-du-Plateau-Ouimet / Ste-Rose,11,7,Montréal,Canada,0
Gare Montréal-Ouest (Coffee / Elmhurst),14,5,Montréal,Canada,0
Parc Ferland (Belleherbe / Albanel),15,0,Montréal,Canada,0
Chabot / Villeray,6,9,Montréal,Canada,0
20e avenue / de Bellechasse,9,6,Montréal,Canada,0
Centre récréatif Édouard-Rivet (Notre-Dame / Lesage),14,1,Montréal,Canada,0
Métro Sauvé (Berri / Sauvé),8,21,Montréal,Canada,0
Marquette / Fleury,8,6,Montréal,Canada,0
Centre ÉPIC (St-Zotique / 40e avenue),1,22,Montréal,Canada,0
Durocher / Bernard,8,13,Montréal,Canada,0
Parc St-Paul (De Champigny / Angers),18,0,Montréal,Canada,0
Francis / Fleury,17,1,Montréal,Canada,0
Chabanel / du Parc,14,16,Montréal,Canada,0
des Galeries d'Anjou / Bélanger,4,18,Montréal,Canada,0
Hôpital Santa Cabrini (de Pontoise / d'Évreux),12,2,Montréal,Canada,0
Chambord / Gilford,5,14,Montréal,Canada,0
de Bordeaux / Jean-Talon,5,14,Montréal,Canada,0
Fullum / Gilford,12,10,Montréal,Canada,0
Clark / Evans,17,2,Montréal,Canada,0
Émile-Duployé / Rachel,5,20,Montréal,Canada,0
O'Brien / Poirier,5,18,Montréal,Canada,0
Aréna Martin-St-Louis (Sylvie / Lauzon),15,6,Montréal,Canada,0
St-Joseph / Lamoureux,6,9,Montréal,Canada,0
Marché de la Gare (Belvédère Sud / de la Gare),12,7,Montréal,Canada,0
St-Dominique / Gounod,9,14,Montréal,Canada,0
Cartier / Dandurand,3,18,Montréal,Canada,0
Parc St-Laurent (Salk / Thomas-Chapais),1,17,Montréal,Canada,0
Mozart / St-Laurent,2,21,Montréal,Canada,0
Calixa-Lavallée / Sherbrooke,4,15,Montréal,Canada,0
Parc Marquette (Nobert / Dollard),5,16,Montréal,Canada,0
de Maisonneuve / Mansfield (sud),8,19,Montréal,Canada,0
6e avenue / Villeray,5,5,Montréal,Canada,0
Jeanne-Mance / St-Martin O,6,15,Montréal,Canada,0
