name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),2,17,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),23,13,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),9,18,Montréal,Canada,0
des Barges / des Bassins,12,5,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),13,24,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,10,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),6,13,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),15,22,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),7,8,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),5,15,Montréal,Canada,0
Duluth / St-Denis,13,2,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),2,15,Montréal,Canada,0
Parc du Père-Marquette (de Bellechasse / de Lanaudière),12,7,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,30,51,Montréal,Canada,0
Marché St-Jacques (Atateken),24,3,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),3,16,Montréal,Canada,0
du Parc-La Fontaine / Rachel,13,2,Montréal,Canada,0
Pierre-de-Coubertin / Aird,14,17,Montréal,Canada,0
René-Lévesque / Papineau,14,16,Montréal,Canada,0
Métro Laurier (Berri / St-Joseph),3,18,Montréal,Canada,0
Métro Verdun (Willibrord / de Verdun),9,12,Montréal,Canada,0
Cégep du Vieux-Montréal (Ontario / de l'Hôtel-de-Ville),3,12,Montréal,Canada,0
CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),7,30,Montréal,Canada,0
Robert-Bourassa / St-Maurice,13,10,Montréal,Canada,0
Émile-Duployé / Sherbrooke,13,13,Montréal,Canada,0
1ere avenue / St-Zotique,11,8,Montréal,Canada,0
Notre-Dame / St-Martin,5,14,Montréal,Canada,0
Benny / Sherbrooke,7,15,Montréal,Canada,0
Parc Labelle (LaSalle / Henri-Duhamel),8,11,Montréal,Canada,0
de la Commune / McGill,33,22,Montréal,Canada,0
St-Antoine / de la Montagne,16,3,Montréal,Canada,0
Édouard-Montpetit / de Stirling,12,18,Montréal,Canada,0
20e avenue / de Bellechasse,7,12,Montréal,Canada,0
Métro Sauvé (Berri / Sauvé),7,13,Montréal,Canada,0
Durocher / Bernard,8,12,Montréal,Canada,0
Chabanel / du Parc,4,26,Montréal,Canada,0
Émile-Duployé / Rachel,9,16,Montréal,Canada,0
de Maisonneuve / Mansfield (sud),4,23,Montréal,Canada,0
Boyer / Jean-Talon,2,13,Montréal,Canada,0
Parc Molson (d'Iberville / Beaubien),14,5,Montréal,Canada,0
Roy / Saint-Laurent,20,2,Montréal,Canada,0
de la Côte-Ste-Catherine / Decelles,9,9,Montréal,Canada,0
Bernard / Jeanne-Mance,6,17,Montréal,Canada,0
du Mont-Royal / de Brébeuf,10,1,Montréal,Canada,0
des Vraquiers / Ottawa,9,6,Montréal,Canada,0
de la Montagne / Notre-Dame,15,8,Montréal,Canada,0
Marché Maisonneuve (Ontario / Morgan),8,14,Montréal,Canada,0
Parc des Gorilles (Beaubien / St-Urbain),6,14,Montréal,Canada,0
Clark / Ontario,6,13,Montréal,Canada,0
Laurier / St-Denis,6,30,Montréal,Canada,0
Place de la Paix (St-Laurent),18,9,Montréal,Canada,0
Métro Joliette  (Hochelaga / Joliette),7,22,Montréal,Canada,0
3e avenue / Bannantyne,0,15,Montréal,Canada,0
de l'Inspecteur / Notre-Dame,15,4,Montréal,Canada,0
Hamilton / Jolicoeur,6,9,Montréal,Canada,0
Aylwin / Ontario,14,13,Montréal,Canada,0
Regina / de Verdun,8,11,Montréal,Canada,0
Fortune / Wellington,17,10,Montréal,Canada,0
des Érables / Laurier,4,15,Montréal,Canada,0
REM McGill (de Maisonneuve / Mansfield),11,12,Montréal,Canada,0
Métro Crémazie (Crémazie / Lajeunesse),5,10,Montréal,Canada,0
Viger / Chenneville,15,22,Montréal,Canada,0
Métro Henri-Bourassa (Henri-Bourassa / Millen),8,8,Montréal,Canada,0
Atwater / Sherbrooke,2,21,Montréal,Canada,0
de Maisonneuve / Mackay,3,16,Montréal,Canada,0
Clark / de l'Arcade,9,10,Montréal,Canada,0
Métro Sherbrooke (de Rigaud / Berri),6,21,Montréal,Canada,0
Métro Langelier (Langelier / Sherbrooke),11,8,Montréal,Canada,0
Ontario / Ville-Marie,13,6,Montréal,Canada,0
Villeray / de Normanville,1,20,Montréal,Canada,0
Prince-Arthur / St-Urbain,19,4,Montréal,Canada,0
Campus MIL (Outremont / Thérèse-Lavoie Roux),8,23,Montréal,Canada,0
Marché Atwater,4,28,Montréal,Canada,0
Place Ville-Marie (Robert-Bourassa / René-Lévesque),3,29,Montréal,Canada,0
McTavish / Sherbrooke,26,28,Montréal,Canada,0
de Maisonneuve / Mansfield (nord),9,10,Montréal,Canada,0
de la Côte-Ste-Catherine / Davaar,8,3,Montréal,Canada,0
Wellington / Queen,4,15,Montréal,Canada,0
de Normanville / Beaubien,3,16,Montréal,Canada,0
Molson / William-Tremblay,10,17,Montréal,Canada,0
Elmwood / Mc Dougall,2,13,Montréal,Canada,0
CHSLD Robert Cliche (de Bellechasse / 16e avenue),6,9,Montréal,Canada,0
Métro Papineau (Dorion / De Maisonneuve),17,15,Montréal,Canada,0
William / Robert-Bourassa,7,14,Montréal,Canada,0
Métro Champ-de-Mars (Viger / Sanguinet),15,21,Montréal,Canada,0
St-Antoine / Robert-Bourassa,22,5,Montréal,Canada,0
Sherbrooke / Jeanne-d'Arc,3,24,Montréal,Canada,0
Roy / St-André,2,20,Montréal,Canada,0
Parc Hector-Toe-Blake (du Sussex / René-Lévesque),1,16,Montréal,Canada,0
des Pins / St-Laurent,13,7,Montréal,Canada,0
Argyle / Bannantyne,3,19,Montréal,Canada,0
Parc de Turin (de Lanaudière / Jean-Talon),11,12,Montréal,Canada,0
de la Commune / Nazareth,2,17,Montréal,Canada,0
Christophe-Colomb / Beaubien,5,14,Montréal,Canada,0
Grey / Sherbrooke,9,11,Montréal,Canada,0
Hôpital Notre-Dame (Alexandre-DeSève),10,11,Montréal,Canada,0
de Maisonneuve / Fullum,12,4,Montréal,Canada,0
Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),12,7,Montréal,Canada,0
Ontario / Poupart,3,16,Montréal,Canada,0
des Érables / Rachel,4,14,Montréal,Canada,0
Messier / Rachel,7,19,Montréal,Canada,0
Métro Peel (de Maisonneuve / Stanley),13,36,Montréal,Canada,0
Fullum / Marie-Anne,3,24,Montréal,Canada,0
Marquette / du Mont-Royal (sud),14,9,Montréal,Canada,0
du Mont-Royal / St-André,11,0,Montréal,Canada,0
de Monkland / Girouard,6,16,Montréal,Canada,0
Collège de Rosemont (Beaubien / 15e avenue),7,22,Montréal,Canada,0
du Mont-Royal / Clark,3,36,Montréal,Canada,0
Place Valois (Valois / Ontario),7,14,Montréal,Canada,0
Smith / Peel,13,14,Montréal,Canada,0
de la Porte de Québec / St-André,5,17,Montréal,Canada,0
Boileau / Lacordaire,10,11,Montréal,Canada,0
Frontenac / Ste-Catherine,12,7,Montréal,Canada,0
Melville / de Maisonneuve,12,1,Montréal,Canada,0
Ste-Claire / Baldwin,13,10,Montréal,Canada,0
Dorion / Ontario,15,20,Montréal,Canada,0
Beaubien / 8e avenue,12,3,Montréal,Canada,0
Ste-Catherine / Bishop,2,17,Montréal,Canada,0
Grand Boulevard / de Terrebonne,10,13,Montréal,Canada,0
Métro Lucien-L'Allier (Lucien l'Allier / Argyle),5,6,Montréal,Canada,0
Ste-Émilie / Sir-Georges-Etienne-Cartier,14,5,Montréal,Canada,0
Gaétan-Laberge / de l'Église,8,11,Montréal,Canada,0
Jeanne-Mance / Sherbrooke,7,13,Montréal,Canada,0
Duke / Nazareth,4,15,Montréal,Canada,0
Métro / REM Édouard-Montpetit (Vincent-d'Indy),2,21,Montréal,Canada,0
Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),12,7,Montréal,Canada,0
3e avenue / Wellington,4,15,Montréal,Canada,0
de Kent / Hudson,22,5,Montréal,Canada,0
St-Grégoire / Christophe-Colomb,1,38,Montréal,Canada,0
Ste-Catherine / Union,19,17,Montréal,Canada,0
de Courcelle / Acorn,20,1,Montréal,Canada,0
Rachel / de Brébeuf,0,29,Montréal,Canada,0
de Maisonneuve / Aylmer (est),14,7,Montréal,Canada,0
Lajeunesse / Villeray,11,4,Montréal,Canada,0
Peel / Notre-Dame,18,25,Montréal,Canada,0
Parc Beaubien Outremont (Stuart / St-Viateur),4,11,Montréal,Canada,0
de Maisonneuve / de Bleury,12,23,Montréal,Canada,0
Métro Beaubien (de St-Vallier / Beaubien),11,8,Montréal,Canada,0
Métro Mont-Royal (Place Gérald-Godin),16,7,Montréal,Canada,0
Square Viger (Berri),17,10,Montréal,Canada,0
Marquette / des Carrières,18,8,Montréal,Canada,0
Rielle / Wellington,8,15,Montréal,Canada,0
Métro Parc  (Hutchison / Ogilvy),16,16,Montréal,Canada,0
St-Patrick / Thomas-Keefer,11,20,Montréal,Canada,0
6e Avenue / Bélanger,11,8,Montréal,Canada,0
de Bordeaux / Gilford,4,17,Montréal,Canada,0
Métro Square-Victoria-OACI (St-Jacques),11,10,Montréal,Canada,0
Métro Villa-Maria (de Monkland / Décarie),2,23,Montréal,Canada,0
Parc de la Confédération (Fielding / West Hill),6,16,Montréal,Canada,0
de Marseille / de la Pépinière,2,20,Montréal,Canada,0
Métro Acadie (de l'Acadie / Beaumont),6,15,Montréal,Canada,0
Parc St-Gabriel (Grand Trunk / Ropery),16,3,Montréal,Canada,0
Calixa-Lavallée / Rachel (ouest),15,22,Montréal,Canada,0
9e avenue / Masson,5,10,Montréal,Canada,0
Métro Place-d'Armes (St-Urbain / Viger),8,11,Montréal,Canada,0
Collège Ahuntsic (St-Hubert / Émile-Journault),17,6,Montréal,Canada,0
Bourret / Victoria,5,18,Montréal,Canada,0
Georges-Vanier / Notre-Dame,17,2,Montréal,Canada,0
Métro Fabre (Fabre / Jean-Talon),1,10,Montréal,Canada,0
Stanley / René-Lévesque,13,26,Montréal,Canada,0
Jeanne-Mance / René-Lévesque,13,48,Montréal,Canada,0
Parc Villeray (Jarry / Christophe-Colomb),9,6,Montréal,Canada,0
de Maisonneuve / Greene,13,5,Montréal,Canada,0
Calixa-Lavallée / Rachel,7,22,Montréal,Canada,0
Duchesneau / de Marseille,6,13,Montréal,Canada,0
St-Urbain / Laurier,11,8,Montréal,Canada,0
Milton / St-Laurent,5,16,Montréal,Canada,0
McGill / Place d'Youville,4,25,Montréal,Canada,0
Métro Berri-UQAM (St-Denis / de Maisonneuve),0,14,Montréal,Canada,0
Laurier / de Brébeuf,20,11,Montréal,Canada,0
