name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,14,Montréal,Canada,0
Square-Victoria (Viger),10,25,Montréal,Canada,0
Hudson / Goyer,7,7,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),16,11,Montréal,Canada,0
du Fort St-Louis / de la Perrière,9,6,Montréal,Canada,0
10e avenue / Masson,22,3,Montréal,Canada,0
des Barges / des Bassins,2,15,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),21,15,Montréal,Canada,0
Rivard / Rachel,5,17,Montréal,Canada,0
René-Lévesque / Berlioz,9,12,Montréal,Canada,0
Drolet / Beaubien,24,5,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),16,1,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),8,9,Montréal,Canada,0
Union / René-Lévesque,6,20,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),12,7,Montréal,Canada,0
Boyer / Bélanger,13,14,Montréal,Canada,0
Boyer / Everett,2,17,Montréal,Canada,0
Métro de Castelnau (de Castelnau / St-Dominique),8,13,Montréal,Canada,0
Lawrence / Miller,6,9,Montréal,Canada,0
Hôpital général juif (de la Côte-Ste-Catherine / Légaré),24,12,Montréal,Canada,0
Logan / Lafayette,10,11,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),5,7,Montréal,Canada,0
Letourneux / Hochelaga,1,14,Montréal,Canada,0
Faribault / de Chambly,0,19,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),1,22,Montréal,Canada,0
Duluth / St-Denis,1,11,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),8,5,Montréal,Canada,0
Canning / Notre-Dame,9,18,Montréal,Canada,0
Parc Jenkins (Jenkins / Skaniatarati),15,8,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),16,4,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,0,27,Montréal,Canada,0
Marché public de Longueuil (de la Savane),6,16,Montréal,Canada,0
Métro Côte-des-Neiges (Jean-Brillant / de la Côte-des-Neiges),17,14,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),7,9,Montréal,Canada,0
de Bellechasse / de Lanaudière,9,8,Montréal,Canada,0
Métro Monk (Allard / Briand),23,0,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,15,12,Montréal,Canada,0
Ste-Famille / des Pins,3,24,Montréal,Canada,0
Boyer / Rosemont,14,16,Montréal,Canada,0
Montcalm / de Maisonneuve,13,1,Montréal,Canada,0
Victoria Hall (Sherbrooke),3,11,Montréal,Canada,0
de Bordeaux / Rachel,10,11,Montréal,Canada,0
Côte-des-Neiges / Carlton,9,12,Montréal,Canada,0
Everett / Garnier,7,16,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,29,52,Montréal,Canada,0
Marché St-Jacques (Atateken),7,19,Montréal,Canada,0
Notre-Dame-de-Grâce / Décarie,9,6,Montréal,Canada,0
Bishop / de Maisonneuve,10,25,Montréal,Canada,0
Gauthier / de Lorimier,7,11,Montréal,Canada,0
Glengarry / Graham,12,1,Montréal,Canada,0
Carrefour Angrignon (Angrignon / Newman),2,14,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),4,13,Montréal,Canada,0
Parc Jarry (Dautry / de Lorne),9,18,Montréal,Canada,0
McNamara / St-Martin O,1,26,Montréal,Canada,0
de l'Ancienne-Carrière / de Kingston,8,7,Montréal,Canada,0
du Parc-La Fontaine / Rachel,2,11,Montréal,Canada,0
Drummond / des-Canadiens-de-Montréal,6,21,Montréal,Canada,0
St-Jacques / Gauvin,4,15,Montréal,Canada,0
La Fontaine / Panet,6,12,Montréal,Canada,0
La Tour de Montréal (Pierre-de-Coubertin / Bennett),9,16,Montréal,Canada,0
Parc Montcalm (Parkway / Montcalm),9,8,Montréal,Canada,0
de Gentilly / Roland-Therrien,7,12,Montréal,Canada,0
Marie-Anne / St-Hubert,18,4,Montréal,Canada,0
Brittany / Ainsley,14,6,Montréal,Canada,0
Bennett / Pierre-de-Coubertin,5,16,Montréal,Canada,0
Wolfe / Robin,4,27,Montréal,Canada,0
de Chenonceau / Chomedey,0,22,Montréal,Canada,0
