name,free_bikes,empty_slots,city,country,position
Métro de l'Église (Ross / de l'Église),3,12,Montréal,Canada,0
Square-Victoria (Viger / du Square-Victoria),13,5,Montréal,Canada,0
Hudson / Goyer,8,15,Montréal,Canada,0
Marché Jean-Talon (Casgrain / Shamrock),17,6,Montréal,Canada,0
du Fort Saint-Louis / de la Perrière,7,8,Montréal,Canada,0
de Maisonneuve / Aylmer (ouest),2,35,Montréal,Canada,0
Rivard / du Mont-Royal,10,13,Montréal,Canada,0
Hamilton / Jolicoeur,1,13,Montréal,Canada,0
de Lisieux / Jean-Talon,4,13,Montréal,Canada,0
Drolet / Beaubien,17,5,Montréal,Canada,0
McGill / Wellington,21,9,Montréal,Canada,0
Parc LaSalle (10e avenue / Victoria),10,9,Montréal,Canada,0
CHSLD Joseph-François-Perrault (St-Michel / Everett),3,15,Montréal,Canada,0
Parc de Montréal-Est (Notre-Dame / David),4,15,Montréal,Canada,0
Boyer / Bélanger,13,13,Montréal,Canada,0
Mackay / René-Lévesque,18,14,Montréal,Canada,0
University / Prince-Arthur,14,33,Montréal,Canada,0
Hôpital Général Juif (de la Côte-Ste-Catherine / Légaré),0,36,Montréal,Canada,0
Poupart / Ontario,17,2,Montréal,Canada,0
Logan / Lafayette,9,10,Montréal,Canada,0
Parc St-Roch (Ball / Durocher),7,5,Montréal,Canada,0
Letourneux / Hochelaga,4,11,Montréal,Canada,0
Faribault / de Chambly,10,9,Montréal,Canada,0
Métro Frontenac (Ontario / du Havre),21,1,Montréal,Canada,0
des Ormeaux /  Notre-Dame,5,18,Montréal,Canada,0
Duluth  / St-Denis,14,0,Montréal,Canada,0
Jeanne-Mance / St-Viateur,20,7,Montréal,Canada,0
Parc Armand-Bombardier (Perras / Armand-Bombardier),6,9,Montréal,Canada,0
Canning / Notre-Dame,5,22,Montréal,Canada,0
Parc Howard (de l'Épée / de Liège),16,4,Montréal,Canada,0
de l'Hôtel-de-Ville / Ontario,5,22,Montréal,Canada,0
Marché public de Longueuil (de la Savane),1,20,Montréal,Canada,0
Collège de Maisonneuve (Sherbrooke / Bourbonnière),0,17,Montréal,Canada,0
Parc du Père-Marquette (de Bellechasse / de Lanaudière),9,7,Montréal,Canada,0
Métro Monk (Allard / Briand),12,11,Montréal,Canada,0
Jacques-Le Ber / de la Pointe Nord,16,11,Montréal,Canada,0
Ste-Famille / des Pins,14,9,Montréal,Canada,0
Boyer / Rosemont,2,25,Montréal,Canada,0
Montcalm / de Maisonneuve,10,5,Montréal,Canada,0
Victoria Hall (Sherbrooke),6,9,Montréal,Canada,0
de Bordeaux / Rachel,5,18,Montréal,Canada,0
Everett / Garnier,5,17,Montréal,Canada,0
de la Commune / Place Jacques-Cartier,28,53,Montréal,Canada,0
Marché St-Jacques (Atateken),22,5,Montréal,Canada,0
Notre-Dame-de-Grâce / Décarie,2,13,Montréal,Canada,0
Bishop / de Maisonneuve,22,1,Montréal,Canada,0
Gauthier / de Lorimier,5,14,Montréal,Canada,0
Park Row O / Sherbrooke,4,10,Montréal,Canada,0
Carrefour Angrignon (Angrignon / Newman),10,6,Montréal,Canada,0
Métro Radisson (Sherbrooke / des Groseilliers),0,19,Montréal,Canada,0
de Kent / de la Côte-des-Neiges,4,35,Montréal,Canada,0
Parc Jarry (Dautry / de Lorne),4,23,Montréal,Canada,0
du Parc-La Fontaine / Rachel,13,1,Montréal,Canada,0
Pierre-de-Coubertin / Aird,10,21,Montréal,Canada,0
Parc Jean-Drapeau (Chemin Macdonald),5,30,Montréal,Canada,0
Drummond / des-Canadiens-de-Montréal,3,24,Montréal,Canada,0
La Fontaine / Panet,7,12,Montréal,Canada,0
La Tour de Montréal (Pierre-de-Coubertin / Bennett),11,11,Montréal,Canada,0
