name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,5,35,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,39,Berlin,Germany,1
Prinzregentenstraße/Waghäuseler Str.,4,36,Berlin,Germany,1
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,1,39,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,1
Wallstraße / Neue Grünstraße,3,37,Berlin,Germany,1
Studentenwerk / Aristotelessteig,2,38,Berlin,Germany,1
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,1
Kopischstraße / Fidicinstraße,5,35,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,2,38,Berlin,Germany,1
Jelbi Admiralbrücke,1,39,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,1
Jelbi U Bülowstraße,0,40,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,1
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,0,40,Berlin,Germany,1
Sonnenallee / Treptower Straße,2,38,Berlin,Germany,1
Jelbi U Hansaplatz,10,30,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,5,35,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,7,33,Berlin,Germany,1
Jelbi Futurium,2,38,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,10,30,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,5,35,Berlin,Germany,1
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,1
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,2,38,Berlin,Germany,1
Albertstraße / Hauptstraße,2,38,Berlin,Germany,1
Marienstraße / Albrechtsstraße,1,39,Berlin,Germany,1
Jelbi Marchelewskistraße / Revaler Straße,5,35,Berlin,Germany,1
Albert-Einstein-Ring / eBay,9,31,Berlin,Germany,1
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,4,36,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,1,39,Berlin,Germany,1
Jelbi U Südstern,3,37,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,9,31,Berlin,Germany,1
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,1
Betriebsbahnhof Rummelsburg / Saganer Straße,6,34,Berlin,Germany,1
Voltastraße / Brunnenstraße,1,39,Berlin,Germany,1
Jelbi Eingang Crashgate,3,37,Berlin,Germany,1
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,1
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,1
Olga-Benario-Prestes-Straße / Greifswalder Straße,5,35,Berlin,Germany,1
Jelbi Klinikum Am Urban / Planufer,4,36,Berlin,Germany,1
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,1
Gürtelstraße / Oderstraße,4,36,Berlin,Germany,1
Jelbi S Hackescher Markt,1,39,Berlin,Germany,1
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,1
Marie-Curier-Allee / Bietzkestraße,9,31,Berlin,Germany,1
U Tierpark / Sewanstraße,3,37,Berlin,Germany,1
Jelbi Edith-Kiss-Straße,1,39,Berlin,Germany,1
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,1
Karl-Marx-Str./Rollbergstraße,4,36,Berlin,Germany,1
Huttenstraße / Beusselstraße,9,31,Berlin,Germany,1
U Uhlandstraße / Grolmannstraße,6,34,Berlin,Germany,1
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,3,37,Berlin,Germany,1
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,1
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,1
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,1
Jelbi Charité-Campus Mitte,6,34,Berlin,Germany,1
Ackerstraße / Gedenkstätte Berliner Mauer,0,40,Berlin,Germany,1
U Eisenacher Straße / Schwäbische Straße,4,36,Berlin,Germany,1
Yorckstraße / Katzbachstraße,6,34,Berlin,Germany,1
U Hermannplatz / Hasenheide,0,40,Berlin,Germany,1
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,1
U Mehringdamm / Gneisenaustraße,2,38,Berlin,Germany,1
S Anhalter Bahnhof / Askanischer Platz,12,28,Berlin,Germany,1
Jelbi Zimmerstraße,3,37,Berlin,Germany,1
Waldemarstraße / Adalbertstraße,3,37,Berlin,Germany,1
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,1
Jelbi Zietenstraße / Bülowstraßen,1,39,Berlin,Germany,1
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,1
Jelbi Spandauer Straße / Heiligegeistkirchplatz,2,38,Berlin,Germany,1
Lindenstraße / Jüdisches Museum,3,37,Berlin,Germany,1
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,5,35,Berlin,Germany,1
S Savignyplatz / Knesebeckstraße,7,33,Berlin,Germany,1
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,5,35,Berlin,Germany,1
S Charlottenburg / U Wilmersdorfer Straße,6,34,Berlin,Germany,1
S+U Yorckstraße / Katzlerstraße,12,28,Berlin,Germany,1
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,1
Frankfurter Allee / Proskauer Straße,6,34,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Rudolfstraße,3,37,Berlin,Germany,1
Mehringdamm / Bergmannstraße,7,33,Berlin,Germany,1
Mollstraße / Otto-Braun-Straße,1,39,Berlin,Germany,1
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,1
Buchberger Straße,0,40,Berlin,Germany,1
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,1
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,1
U Berliner Straße,1,39,Berlin,Germany,1
Jelbi Münzstraße / Rochstraße,0,40,Berlin,Germany,1
Kastanienallee / Oderberger Straße,2,38,Berlin,Germany,1
U Spichernstraße / Bundesallee,5,35,Berlin,Germany,1
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,1
S Treptower Park / Hafen Treptow,4,36,Berlin,Germany,1
Mollstraße / Büschingstraße,11,29,Berlin,Germany,1
Linienstraße / Kleine Hamburger Straße,3,37,Berlin,Germany,1
Google Berlin / Tucholskystraße,4,36,Berlin,Germany,1
Stallschreiberstraße / Alexandrinenstraße,3,37,Berlin,Germany,1
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,1
S+U  Tempelhof / Manfred-von-Richthofen-Straße,8,32,Berlin,Germany,1
Karl-Marx-Str./Hobrechtstraße,2,38,Berlin,Germany,1
Invalidenstraße / Lesser-Ury-Weg,5,35,Berlin,Germany,1
U Turmstraße /  Turmstraße,5,35,Berlin,Germany,1
Bahnhof Wannsee / Kronprinzessinnenweg,10,30,Berlin,Germany,1
Alte Jakobstraße / Franz-Künstler-Straße,1,39,Berlin,Germany,1
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,1
