name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,3,37,Berlin,Germany,1
Jelbi Klingelhöferstraße / Von-der-Heydt-Straße,3,37,Berlin,Germany,1
Bäumerplan / Wüsthoffstraße,1,39,Berlin,Germany,1
Prinzregentenstraße / Waghäuseler Straße,0,40,Berlin,Germany,1
Oberwallstraße / Jägerstraße,0,40,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,0,40,Berlin,Germany,1
Wallstraße / Neue Grünstraße,5,35,Berlin,Germany,1
Jelbi Okerstraße / Schillerpromenade,0,40,Berlin,Germany,1
Jelbi Bundesdruckerei,2,38,Berlin,Germany,1
Jelbi Freiligrathstraße,1,39,Berlin,Germany,1
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,1
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Jebensstraße,0,40,Berlin,Germany,1
Kopischstraße / Fidicinstraße,1,39,Berlin,Germany,1
S Halensee / Kurfürstendamm,3,37,Berlin,Germany,1
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Washingtonplatz,4,36,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,6,34,Berlin,Germany,1
Jelbi Admiralbrücke,3,37,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,1,39,Berlin,Germany,1
Jelbi U Bülowstraße,2,38,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,4,36,Berlin,Germany,1
Jelbi S Storkower Straße / Hermann-Blankenstein-Straße,2,38,Berlin,Germany,1
U Schillingstraße / Karl-Marx-Allee,6,34,Berlin,Germany,1
Bremer Straße / Bugenhagenstraße,5,35,Berlin,Germany,1
Sonnenallee / Treptower Straße,3,37,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,1
Jelbi S Landsberger Allee / SSE,1,39,Berlin,Germany,1
Jelbi S Landsberger Allee / Otto-Ostrowski-Straße,0,40,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,5,35,Berlin,Germany,1
Jelbi Futurium,1,39,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,9,31,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,1,39,Berlin,Germany,1
Jelbi Tempelhofer Feld / Columbiadamm,5,35,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,0,40,Berlin,Germany,1
Albertstraße / Hauptstraße,6,34,Berlin,Germany,1
Marienstraße / Albrechtsstraße,7,33,Berlin,Germany,1
Straße der Pariser Kommune / Karl-Marx-Allee,0,40,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,1
Jelbi U Museumsinsel,9,31,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,1,39,Berlin,Germany,1
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,1
Betriebsbahnhof Rummelsburg / Saganer Straße,8,32,Berlin,Germany,1
Voltastraße / Brunnenstraße,0,40,Berlin,Germany,1
Jelbi U Alexanderplatz / Bernhard-Weiß-Straße,1,39,Berlin,Germany,1
Jelbi Eingang Crashgate,3,37,Berlin,Germany,1
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,1
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,40,Berlin,Germany,1
Jelbi Klinikum Am Urban / Planufer,3,37,Berlin,Germany,1
Jelbi U Weinmeisterstraße,4,36,Berlin,Germany,1
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,1
Jelbi S Hackescher Markt,1,39,Berlin,Germany,1
Siegessäule / Altonaer Straße,3,37,Berlin,Germany,1
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,2,38,Berlin,Germany,1
Jelbi U Boddinstraße / Selchower Straße,2,38,Berlin,Germany,1
Jelbi Wilhelmstraße / Zimmerstraße,5,35,Berlin,Germany,1
Jelbi Ebertstraße / Hannah-Arendt-Straße,1,39,Berlin,Germany,1
Marie-Curie-Allee / Bietzkestraße,6,34,Berlin,Germany,1
U Tierpark / Sewanstraße,2,38,Berlin,Germany,1
Jelbi U Samariterstraße / Silvio-Meier-Straße,2,38,Berlin,Germany,1
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,1
Jelbi Bundeswehrkrankenhaus,3,37,Berlin,Germany,1
Karl-Marx-Str. / Rollbergstraße,3,37,Berlin,Germany,1
Huttenstraße / Beusselstraße,1,39,Berlin,Germany,1
Jelbi Fichtestraße / Körtestraße,5,35,Berlin,Germany,1
U Uhlandstraße / Grolmannstraße,7,33,Berlin,Germany,1
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,1
Muskauer Straße / Pücklerstraße,5,35,Berlin,Germany,1
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,1
Jelbi Karl-Liebknecht-Straße / Hirtenstraße,3,37,Berlin,Germany,1
Jelbi Goethestraße / Wilmersdorfer Straße,2,38,Berlin,Germany,1
Puschkinallee / Treptower Park,2,38,Berlin,Germany,1
U Eisenacher Straße / Schwäbische Straße,1,39,Berlin,Germany,1
Yorckstraße / Katzbachstraße,1,39,Berlin,Germany,1
U Hermannplatz / Hasenheide,5,35,Berlin,Germany,1
Birkenstraße / Perleberger Straße,2,38,Berlin,Germany,1
Jelbi Carnotstraße / Spreeside Offices,2,38,Berlin,Germany,1
S Anhalter Bahnhof / Askanischer Platz,5,35,Berlin,Germany,1
Waldemarstraße / Adalbertstraße,4,36,Berlin,Germany,1
Jelbi Marie-Elisabeth-Lüders-Haus,1,39,Berlin,Germany,1
Jelbi Sommerbad Neukölln,2,38,Berlin,Germany,1
Jelbi Zietenstraße / Bülowstraßen,2,38,Berlin,Germany,1
Jelbi Voßstraße / Gertrud-Kolmar-Straße,3,37,Berlin,Germany,1
Jelbi Spandauer Straße / Heiligegeistkirchplatz,0,40,Berlin,Germany,1
Jelbi U Stadtmitte / Krausenstraße,1,39,Berlin,Germany,1
Lindenstraße / Jüdisches Museum,3,37,Berlin,Germany,1
Mobility Hub Südkreuz I / General-Pape-Straße,8,32,Berlin,Germany,1
Arena Berlin / Eichenstraße,2,38,Berlin,Germany,1
S Savignyplatz / Knesebeckstraße,8,32,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,1
Markgrafenstraße / Anton-Wilhelm-Amo-Straße,11,29,Berlin,Germany,1
Quedlinburger Straße / Ilsenburger Straße,9,31,Berlin,Germany,1
S Charlottenburg / U Wilmersdorfer Straße,1,39,Berlin,Germany,1
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,1
Frankfurter Allee / Proskauer Straße,3,37,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Rudolfstraße,2,38,Berlin,Germany,1
Jelbi S+U Tempelhof / Manfred-von-Richthofen-Straße,5,35,Berlin,Germany,1
Mehringdamm / Bergmannstraße,6,34,Berlin,Germany,1
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,1
Buchberger Straße,1,39,Berlin,Germany,1
S Prenzlauer Allee / Ahlbecker Straße,2,38,Berlin,Germany,1
Jelbi U Blissestraße,4,36,Berlin,Germany,1
Jelbi Münzstraße / Rochstraße,1,39,Berlin,Germany,1
Kastanienallee / Oderberger Straße,4,36,Berlin,Germany,1
U Spichernstraße / Bundesallee,4,36,Berlin,Germany,1
Jelbi Huxleys Neue Welt,0,40,Berlin,Germany,1
Lenaustraße / Kottbusser Damm,8,32,Berlin,Germany,1
Mollstraße / Büschingstraße,2,38,Berlin,Germany,1
Jelbi S+U Heidelberger Platz / Mecklenburgische Straße,1,39,Berlin,Germany,1
Linienstraße / Kleine Hamburger Straße,7,33,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,4,36,Berlin,Germany,1
Jelbi Sächsische Straße / Darmstädter Straße,0,40,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,1,39,Berlin,Germany,1
Google Berlin / Tucholskystraße,0,40,Berlin,Germany,1
Stallschreiberstraße / Alexandrinenstraße,5,35,Berlin,Germany,1
Jelbi Kronprinzenbrücke,0,40,Berlin,Germany,1
Jelbi Platz des 18. März / Ahornsteig,2,38,Berlin,Germany,1
