name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,1,,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,0,,Berlin,Germany,1
Oberwallstraße / Jägerstraße,8,,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,0,,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,3,,Berlin,Germany,1
Wallstraße / Neue Grünstraße,1,,Berlin,Germany,1
Studentenwerk / Aristotelessteig,9,,Berlin,Germany,1
Dudenstraße / Boelckestraße,3,,Berlin,Germany,1
Kopischstraße / Fidicinstraße,5,,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,1,,Berlin,Germany,1
Jelbi Admiralbrücke,1,,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,1,,Berlin,Germany,1
Jelbi U Bülowstraße,0,,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,1,,Berlin,Germany,1
Sonnenallee / Treptower Straße,3,,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,4,,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,4,,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,6,,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,2,,Berlin,Germany,1
U Sophie-Charlotte-Platz / Schloßstraße,7,,Berlin,Germany,1
Jelbi Friedhof Columbiadamm,3,,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,2,,Berlin,Germany,1
Albertstraße / Hauptstraße,1,,Berlin,Germany,1
Marienstraße / Albrechtsstraße,0,,Berlin,Germany,1
Jelbi Marchelewskistraße / Revaler Straße,2,,Berlin,Germany,1
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,1
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,9,,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,5,,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,6,,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,6,,Berlin,Germany,1
Jelbi U Südstern,4,,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,0,,Berlin,Germany,1
