name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,2,,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,1,,Berlin,Germany,1
Oberwallstraße / Jägerstraße,2,,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,3,,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,5,,Berlin,Germany,1
Wallstraße / Neue Grünstraße,4,,Berlin,Germany,1
Studentenwerk / Aristotelessteig,2,,Berlin,Germany,1
Dudenstraße / Boelckestraße,4,,Berlin,Germany,1
Kopischstraße / Fidicinstraße,1,,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,4,,Berlin,Germany,1
Jelbi Admiralbrücke,1,,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,3,,Berlin,Germany,1
Jelbi U Bülowstraße,1,,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,0,,Berlin,Germany,1
Sonnenallee / Treptower Straße,7,,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,1,,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,2,,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,3,,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,9,,Berlin,Germany,1
U Sophie-Charlotte-Platz / Schloßstraße,3,,Berlin,Germany,1
Jelbi Friedhof Columbiadamm,6,,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,1,,Berlin,Germany,1
Albertstraße / Hauptstraße,5,,Berlin,Germany,1
Marienstraße / Albrechtsstraße,5,,Berlin,Germany,1
Jelbi Marchelewskistraße / Revaler Straße,1,,Berlin,Germany,1
Albert-Einstein-Ring / eBay,0,,Berlin,Germany,1
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,0,,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,2,,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,1,,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,4,,Berlin,Germany,1
Jelbi U Südstern,2,,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,2,,Berlin,Germany,1
Jelbi Kalckreuthstraße / Fuggerstraße,2,,Berlin,Germany,1
Betriebsbahnhof Rummelsburg / Saganer Straße,11,,Berlin,Germany,1
Voltastraße / Brunnenstraße,0,,Berlin,Germany,1
Jelbi Eingang Crashgate,2,,Berlin,Germany,1
Jelbi Kalckreuthstraße / Kleiststraße,0,,Berlin,Germany,1
U Schillingstraße / Karl-Marx-Allee,3,,Berlin,Germany,1
Olga-Benario-Prestes-Straße / Greifswalder Straße,0,,Berlin,Germany,1
Jelbi Klinikum Am Urban / Planufer,4,,Berlin,Germany,1
Jelbi U Weinmeisterstraße,0,,Berlin,Germany,1
Gürtelstraße / Oderstraße,0,,Berlin,Germany,1
Jelbi S Hackescher Markt,16,,Berlin,Germany,1
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,0,,Berlin,Germany,1
Marie-Curier-Allee / Bietzkestraße,6,,Berlin,Germany,1
U Tierpark / Sewanstraße,7,,Berlin,Germany,1
Jelbi Edith-Kiss-Straße,1,,Berlin,Germany,1
Prenzlauer Allee / Danziger Straße,1,,Berlin,Germany,1
Huttenstraße / Beusselstraße,3,,Berlin,Germany,1
U Uhlandstraße / Grolmannstraße,12,,Berlin,Germany,1
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,2,,Berlin,Germany,1
Muskauer Straße / Pücklerstraße,2,,Berlin,Germany,1
Markgrafendamm / Laskerstraße,0,,Berlin,Germany,1
Jelbi Goethestraße / Wilmersdorfer Straße,1,,Berlin,Germany,1
Jelbi Charité-Campus Mitte,6,,Berlin,Germany,1
Ackerstraße / Gedenkstätte Berliner Mauer,2,,Berlin,Germany,1
U Eisenacher Straße / Schwäbische Straße,1,,Berlin,Germany,1
Yorckstraße / Katzbachstraße,4,,Berlin,Germany,1
U Hermannplatz / Hasenheide,7,,Berlin,Germany,1
Birkenstraße / Perleberger Straße,1,,Berlin,Germany,1
U Mehringdamm / Gneisenaustraße,6,,Berlin,Germany,1
S Anhalter Bahnhof / Askanischer Platz,10,,Berlin,Germany,1
Jelbi Zimmerstraße,1,,Berlin,Germany,1
Waldemarstraße / Adalbertstraße,1,,Berlin,Germany,1
Jelbi Sommerbad Neukölln,7,,Berlin,Germany,1
Jelbi Zietenstraße / Bülowstraßen,1,,Berlin,Germany,1
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,,Berlin,Germany,1
Lindenstraße / Jüdisches Museum,8,,Berlin,Germany,1
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,14,,Berlin,Germany,1
S Savignyplatz / Knesebeckstraße,19,,Berlin,Germany,1
Markgrafenstraße / Mohrenstraße,3,,Berlin,Germany,1
S Charlottenburg / U Wilmersdorfer Straße,0,,Berlin,Germany,1
S+U Yorckstraße / Katzlerstraße,4,,Berlin,Germany,1
Am Wasserturm / Belforter Straße,0,,Berlin,Germany,1
Frankfurter Allee / Proskauer Straße,3,,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Rudolfstraße,2,,Berlin,Germany,1
Mehringdamm / Bergmannstraße,5,,Berlin,Germany,1
Mollstraße / Otto-Braun-Straße,2,,Berlin,Germany,1
Bremer Straße / Bugenhagenstraße,0,,Berlin,Germany,1
S Prenzlauer Allee / Ahlbecker Straße,1,,Berlin,Germany,1
S Julius-Leber-Brücke / Kolonnenstraße,4,,Berlin,Germany,1
Jelbi Münzstraße / Rochstraße,0,,Berlin,Germany,1
Kastanienallee / Oderberger Straße,0,,Berlin,Germany,1
U Spichernstraße / Bundesallee,6,,Berlin,Germany,1
Lenaustraße / Kottbusser Damm,5,,Berlin,Germany,1
S Treptower Park / Hafen Treptow,12,,Berlin,Germany,1
Mollstraße / Büschingstraße,7,,Berlin,Germany,1
Linienstraße / Kleine Hamburger Straße,1,,Berlin,Germany,1
S Bellevue / Bartningallee,1,,Berlin,Germany,1
Google Berlin / Tucholskystraße,9,,Berlin,Germany,1
Stallschreiberstraße / Alexandrinenstraße,2,,Berlin,Germany,1
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,,Berlin,Germany,1
S+U  Tempelhof / Manfred-von-Richthofen-Straße,2,,Berlin,Germany,1
Invalidenstraße / Lesser-Ury-Weg,8,,Berlin,Germany,1
U Turmstraße /  Turmstraße,1,,Berlin,Germany,1
Bahnhof Wannsee / Kronprinzessinnenweg,25,,Berlin,Germany,1
U Strausberger Platz / Karl-Marx-Allee,2,,Berlin,Germany,1
Jelbi S+U Lichtenberg,0,,Berlin,Germany,1
Blücherstraße / Baerwaldstraße,5,,Berlin,Germany,1
Pascalstraße / Schlesingerstraße,1,,Berlin,Germany,1
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,8,,Berlin,Germany,1
Bötzowstraße / Am Friedrichshain,3,,Berlin,Germany,1
Hirschberger Straße / Krummhübler Straße,8,,Berlin,Germany,1
U Frankfurter Tor / Petersburger Straße,0,,Berlin,Germany,1
Oranienstraße / Waldeckpark,1,,Berlin,Germany,1
Jelbi Alte Schönhauser Straße,6,,Berlin,Germany,1
Alexanderstraße / Holzmarktstraße,2,,Berlin,Germany,1
Jelbi U Südstern / Fontanepromenade,0,,Berlin,Germany,1
U Hallesches Tor / Mehringplatz,5,,Berlin,Germany,1
Jelbi Großer Stern,0,,Berlin,Germany,1
Oderberger Straße / Schwedter Straße,1,,Berlin,Germany,1
U Rosenthaler Platz / Weinbergsweg,2,,Berlin,Germany,1
U Kleistpark / Hauptstraße,3,,Berlin,Germany,1
