name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,5,35,Berlin,Germany,1
Oberwallstraße / Jägerstraße,5,35,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,6,34,Berlin,Germany,1
Wallstraße / Neue Grünstraße,1,39,Berlin,Germany,1
Studentenwerk / Aristotelessteig,5,35,Berlin,Germany,1
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,1
Kopischstraße / Fidicinstraße,2,38,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,1,39,Berlin,Germany,1
Jelbi Admiralbrücke,2,38,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,1
Jelbi U Bülowstraße,6,34,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,2,38,Berlin,Germany,1
Sonnenallee / Treptower Straße,6,34,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,2,38,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,11,29,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,14,26,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,3,37,Berlin,Germany,1
U Sophie-Charlotte-Platz / Schloßstraße,3,37,Berlin,Germany,1
Jelbi Friedhof Columbiadamm,4,36,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,5,35,Berlin,Germany,1
Albertstraße / Hauptstraße,2,38,Berlin,Germany,1
Marienstraße / Albrechtsstraße,0,40,Berlin,Germany,1
Jelbi Marchelewskistraße / Revaler Straße,6,34,Berlin,Germany,1
Albert-Einstein-Ring / eBay,16,24,Berlin,Germany,1
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,2,38,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,0,40,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,1
Jelbi U Südstern,5,35,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,7,33,Berlin,Germany,1
Jelbi Kalckreuthstraße / Fuggerstraße,0,40,Berlin,Germany,1
Betriebsbahnhof Rummelsburg / Saganer Straße,1,39,Berlin,Germany,1
Voltastraße / Brunnenstraße,4,36,Berlin,Germany,1
Jelbi Eingang Crashgate,1,39,Berlin,Germany,1
Jelbi Kalckreuthstraße / Kleiststraße,4,36,Berlin,Germany,1
U Schillingstraße / Karl-Marx-Allee,4,36,Berlin,Germany,1
Olga-Benario-Prestes-Straße / Greifswalder Straße,2,38,Berlin,Germany,1
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,1
Jelbi U Weinmeisterstraße,3,37,Berlin,Germany,1
Gürtelstraße / Oderstraße,0,40,Berlin,Germany,1
Jelbi S Hackescher Markt,7,33,Berlin,Germany,1
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,7,33,Berlin,Germany,1
Marie-Curier-Allee / Bietzkestraße,5,35,Berlin,Germany,1
U Tierpark / Sewanstraße,8,32,Berlin,Germany,1
Jelbi Edith-Kiss-Straße,0,40,Berlin,Germany,1
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,1
Huttenstraße / Beusselstraße,3,37,Berlin,Germany,1
U Uhlandstraße / Grolmannstraße,11,29,Berlin,Germany,1
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,1
Muskauer Straße / Pücklerstraße,7,33,Berlin,Germany,1
Jelbi Spandauer Straße / Marx-Engels-Forum,4,36,Berlin,Germany,1
Markgrafendamm / Laskerstraße,0,40,Berlin,Germany,1
Jelbi Goethestraße / Wilmersdorfer Straße,3,37,Berlin,Germany,1
Jelbi Charité-Campus Mitte,2,38,Berlin,Germany,1
Ackerstraße / Gedenkstätte Berliner Mauer,2,38,Berlin,Germany,1
U Eisenacher Straße / Schwäbische Straße,5,35,Berlin,Germany,1
Yorckstraße / Katzbachstraße,5,35,Berlin,Germany,1
U Hermannplatz / Hasenheide,4,36,Berlin,Germany,1
Birkenstraße / Perleberger Straße,0,40,Berlin,Germany,1
U Mehringdamm / Gneisenaustraße,1,39,Berlin,Germany,1
S Anhalter Bahnhof / Askanischer Platz,5,35,Berlin,Germany,1
Jelbi Zimmerstraße,4,36,Berlin,Germany,1
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,1
Jelbi Sommerbad Neukölln,3,37,Berlin,Germany,1
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,1
Jelbi Voßstraße / Gertrud-Kolmar-Straße,2,38,Berlin,Germany,1
Lindenstraße / Jüdisches Museum,2,38,Berlin,Germany,1
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,7,33,Berlin,Germany,1
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,1
Markgrafenstraße / Mohrenstraße,5,35,Berlin,Germany,1
S Charlottenburg / U Wilmersdorfer Straße,6,34,Berlin,Germany,1
S+U Yorckstraße / Katzlerstraße,1,39,Berlin,Germany,1
Am Wasserturm / Belforter Straße,1,39,Berlin,Germany,1
Frankfurter Allee / Proskauer Straße,1,39,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Rudolfstraße,5,35,Berlin,Germany,1
Mehringdamm / Bergmannstraße,6,34,Berlin,Germany,1
Mollstraße / Otto-Braun-Straße,4,36,Berlin,Germany,1
Bremer Straße / Bugenhagenstraße,3,37,Berlin,Germany,1
S Prenzlauer Allee / Ahlbecker Straße,5,35,Berlin,Germany,1
S Julius-Leber-Brücke / Kolonnenstraße,6,34,Berlin,Germany,1
Jelbi Münzstraße / Rochstraße,4,36,Berlin,Germany,1
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,1
U Spichernstraße / Bundesallee,2,38,Berlin,Germany,1
Lenaustraße / Kottbusser Damm,1,39,Berlin,Germany,1
S Treptower Park / Hafen Treptow,17,23,Berlin,Germany,1
Mollstraße / Büschingstraße,2,38,Berlin,Germany,1
Linienstraße / Kleine Hamburger Straße,1,39,Berlin,Germany,1
S Bellevue / Bartningallee,2,38,Berlin,Germany,1
Google Berlin / Tucholskystraße,0,40,Berlin,Germany,1
Stallschreiberstraße / Alexandrinenstraße,7,33,Berlin,Germany,1
Jelbi Gabriel-Max-Straße / Wühlischstraße,5,35,Berlin,Germany,1
S+U  Tempelhof / Manfred-von-Richthofen-Straße,2,38,Berlin,Germany,1
Invalidenstraße / Lesser-Ury-Weg,0,40,Berlin,Germany,1
U Turmstraße /  Turmstraße,1,39,Berlin,Germany,1
Bahnhof Wannsee / Kronprinzessinnenweg,8,32,Berlin,Germany,1
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,1
Jelbi S+U Lichtenberg,1,39,Berlin,Germany,1
Blücherstraße / Baerwaldstraße,4,36,Berlin,Germany,1
Franz-Künstler-Straße / Alexandrinenstraße,3,37,Berlin,Germany,1
Pascalstraße / Schlesingerstraße,4,36,Berlin,Germany,1
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,3,37,Berlin,Germany,1
Bötzowstraße / Am Friedrichshain,3,37,Berlin,Germany,1
Hirschberger Straße / Krummhübler Straße,6,34,Berlin,Germany,1
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,1
U Frankfurter Tor / Petersburger Straße,2,38,Berlin,Germany,1
Oranienstraße / Waldeckpark,0,40,Berlin,Germany,1
Jelbi Alte Schönhauser Straße,2,38,Berlin,Germany,1
Alexanderstraße / Holzmarktstraße,3,37,Berlin,Germany,1
Jelbi U Südstern / Fontanepromenade,2,38,Berlin,Germany,1
U Hallesches Tor / Mehringplatz,1,39,Berlin,Germany,1
Oderberger Straße / Schwedter Straße,3,37,Berlin,Germany,1
U Rosenthaler Platz / Weinbergsweg,9,31,Berlin,Germany,1
U Kleistpark / Hauptstraße,3,37,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,0,40,Berlin,Germany,1
Walter-Friedländer-Str. / Thaerstraße,0,40,Berlin,Germany,1
Modersohnstraße / Revaler Straße,0,40,Berlin,Germany,1
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,19,21,Berlin,Germany,1
Belziger Straße / Akazienstraße,6,34,Berlin,Germany,1
Greifswalder Straße / Hufelandstraße,3,37,Berlin,Germany,1
Elberfelder Straße / Essener Straße,5,35,Berlin,Germany,1
U Naturkundemuseum / Chausseestraße,4,36,Berlin,Germany,1
Krausenstraße / Axel-Springer-Straße,0,40,Berlin,Germany,1
S Nordbahnhof / Invalidenstraße,0,40,Berlin,Germany,1
Leuthener Platz / Gustav-Müller-Straße,2,38,Berlin,Germany,1
Jelbi Freiligrathstraße,3,37,Berlin,Germany,1
Jelbi-Punkt Herrfurthplatz Ost,2,38,Berlin,Germany,1
Mellenseestraße / Dolgenseestraße,7,33,Berlin,Germany,1
Koppenplatz / vor Hausnummer 12,3,37,Berlin,Germany,1
Straßmannstraße / Richard-Sorge-Straße,1,39,Berlin,Germany,1
Jelbi Oranienplatz / Naunynstraße,7,33,Berlin,Germany,1
Karl-Marx-Allee / Koppenstraße,3,37,Berlin,Germany,1
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,3,37,Berlin,Germany,1
Kommandantenstraße / Neue Grünstraße,1,39,Berlin,Germany,1
Großbeerenstraße / Wartenburgstraße,6,34,Berlin,Germany,1
Boxhagener Straße / Colbestraße,6,34,Berlin,Germany,1
S Greifswalder Straße / Greifswalder Straße,1,39,Berlin,Germany,1
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Europaplatz Ost,1,39,Berlin,Germany,1
Europacity / George-Stephenson-Straße,5,35,Berlin,Germany,1
Jelbi Torstraße / U Rosenthaler Platz,3,37,Berlin,Germany,1
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,1
Jelbi U Gleisdreieck,0,40,Berlin,Germany,1
Karl-Marx-Platz / Karl-Marx-Straße,4,36,Berlin,Germany,1
Jelbi Dircksenstraße / Rochstraße,0,40,Berlin,Germany,1
U Gneisenaustraße / Zossenerstraße,4,36,Berlin,Germany,1
Jelbi Burgstraße / Friedrichsbrücke,0,40,Berlin,Germany,1
Cantianstraße / Topsstraße,4,36,Berlin,Germany,1
Annemarie-Renger-Straße / Am Hamburger Bhf.,2,38,Berlin,Germany,1
Urban Living / Volkradstraße,5,35,Berlin,Germany,1
Jelbi Breite Straße / Schlossplatz,3,37,Berlin,Germany,1
S+U Friedrichstraße / Tränenpalast,0,40,Berlin,Germany,1
Alte Leipziger Straße / Niederwallstraße,4,36,Berlin,Germany,1
Paulstraße / Melanchthonstraße,6,34,Berlin,Germany,1
Martin-Luther-Straße / Grunewaldstraße,0,40,Berlin,Germany,1
Platz der Vereinten Nationen / Friedenstraße,7,33,Berlin,Germany,1
Prenzlauer Allee / Krügerstraße,3,37,Berlin,Germany,1
Am Friedrichshain / Friedenstraße,6,34,Berlin,Germany,1
Jelbi In den Ministergärten / Ebertstraße,7,33,Berlin,Germany,1
Mauerpark / Schwedter Straße,1,39,Berlin,Germany,1
Jelbi Mühlenstraße / Mildred-Harnack-Straße,1,39,Berlin,Germany,1
Jelbi Tempelhofer Feld / Columbiadamm,1,39,Berlin,Germany,1
U Bernauer Straße / Brunnenstraße,1,39,Berlin,Germany,1
Jelbi Linienstraße / Rosenthaler Straße,2,38,Berlin,Germany,1
Jelbi Kienitzer Straße,0,40,Berlin,Germany,1
Ebertystraße / Kochhannstraße,4,36,Berlin,Germany,1
Jelbi U Kottbusser Tor / Reichenberger Straße,3,37,Berlin,Germany,1
Einsteinufer / Marchstraße,6,34,Berlin,Germany,1
Jelbi Kronprinzenstraße,2,38,Berlin,Germany,1
Jelbi Landsberger Allee / Petersburger Straße,1,39,Berlin,Germany,1
Schivelbeiner Straße /  Schönfließer Straße,6,34,Berlin,Germany,1
U Theodor-Heuss-Platz / Lindenallee,1,39,Berlin,Germany,1
Oranienstraße / Adalbertstraße,4,36,Berlin,Germany,1
U Heinrich-Heine-Straße / Köpenicker Straße,0,40,Berlin,Germany,1
Demminer Straße / Putbusser Straße,3,37,Berlin,Germany,1
S+U Frankfurter Allee / Ring Center,5,35,Berlin,Germany,1
Ostkreuz / Simplonstraße,4,36,Berlin,Germany,1
Jelbi Grünberger Straße / Simon-Dach-Straße,5,35,Berlin,Germany,1
DB Netz AG / Markgrafendamm,7,33,Berlin,Germany,1
Alt-Lietzow / Guerickestraße,6,34,Berlin,Germany,1
Jelbi Philharmonie,2,38,Berlin,Germany,1
U Deutsche Oper / Krumme Straße,7,33,Berlin,Germany,1
Hönower Wiesenweg / Blockdammweg,8,32,Berlin,Germany,1
EUREF-Campus / Torgauer Straße,2,38,Berlin,Germany,1
Jelbi Nollendorfplatz / Kleiststraße,0,40,Berlin,Germany,1
Jelbi Simon-Dach-Straße / Revaler Straße,3,37,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,11,29,Berlin,Germany,1
S Sonnenallee / Saalestraße,6,34,Berlin,Germany,1
Zeughofstraße / Wrangelstraße,4,36,Berlin,Germany,1
Kleine Kurstraße / Niederwallstraße,1,39,Berlin,Germany,1
