name,free_bikes,empty_slots,city,country,position
Schleidenplatz / Waldeyerstraße,4,36,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Joachimsthaler,2,38,Berlin,Germany,1
Oberwallstraße / Jägerstraße,2,38,Berlin,Germany,1
Humannplatz / Stahlheimer Straße,2,38,Berlin,Germany,1
Jelbi Kronenstraße / Friedrichstraße,3,37,Berlin,Germany,1
Wallstraße / Neue Grünstraße,0,40,Berlin,Germany,1
Studentenwerk / Aristotelessteig,4,36,Berlin,Germany,1
Dudenstraße / Boelckestraße,4,36,Berlin,Germany,1
Kopischstraße / Fidicinstraße,0,40,Berlin,Germany,1
Kaskelstraße / Pfarrstraße,0,40,Berlin,Germany,1
Jelbi Admiralbrücke,0,40,Berlin,Germany,1
Otto-Suhr-Allee / Cauerstraße,3,37,Berlin,Germany,1
Jelbi U Bülowstraße,6,34,Berlin,Germany,1
Fehrbelliner Straße  /  Choriner Straße,1,39,Berlin,Germany,1
Sonnenallee / Treptower Straße,5,35,Berlin,Germany,1
Unter den Linden / Otto-Weiß-Haus,0,40,Berlin,Germany,1
Hohenstaufenstraße / Kyffhäuserstraße,3,37,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Heidestraße,4,36,Berlin,Germany,1
Jelbi U Görlitzer Straße / Skalitzer Straße,2,38,Berlin,Germany,1
U Sophie-Charlotte-Platz / Schloßstraße,5,35,Berlin,Germany,1
Jelbi Friedhof Columbiadamm,1,39,Berlin,Germany,1
U Viktoria-Luise-Platz / Motzstraße,0,40,Berlin,Germany,1
Albertstraße / Hauptstraße,8,32,Berlin,Germany,1
Marienstraße / Albrechtsstraße,4,36,Berlin,Germany,1
Jelbi Marchelewskistraße / Revaler Straße,3,37,Berlin,Germany,1
Albert-Einstein-Ring / eBay,0,40,Berlin,Germany,1
Jelbi Tamara-Danz-Straße / Wanda-Kallenbach-Straße,3,37,Berlin,Germany,1
U Möckernbrücke / Hallesches Ufer,3,37,Berlin,Germany,1
Jelbi Libauer Straße / Revaler Straße,5,35,Berlin,Germany,1
Legiendamm / Heinrich-Heine-Platz,3,37,Berlin,Germany,1
Jelbi U Südstern,6,34,Berlin,Germany,1
Frankfurter Allee / Hubertusstraße,5,35,Berlin,Germany,1
Jelbi Kalckreuthstraße / Fuggerstraße,1,39,Berlin,Germany,1
Betriebsbahnhof Rummelsburg / Saganer Straße,4,36,Berlin,Germany,1
Voltastraße / Brunnenstraße,2,38,Berlin,Germany,1
Jelbi Eingang Crashgate,1,39,Berlin,Germany,1
Jelbi Kalckreuthstraße / Kleiststraße,0,40,Berlin,Germany,1
U Schillingstraße / Karl-Marx-Allee,3,37,Berlin,Germany,1
Olga-Benario-Prestes-Straße / Greifswalder Straße,1,39,Berlin,Germany,1
Jelbi Klinikum Am Urban / Planufer,5,35,Berlin,Germany,1
Jelbi U Weinmeisterstraße,2,38,Berlin,Germany,1
Gürtelstraße / Oderstraße,6,34,Berlin,Germany,1
Jelbi S Hackescher Markt,6,34,Berlin,Germany,1
Jelbi Neue Schönhauser Straße / Rosenthaler Straße,4,36,Berlin,Germany,1
Marie-Curier-Allee / Bietzkestraße,3,37,Berlin,Germany,1
U Tierpark / Sewanstraße,14,26,Berlin,Germany,1
Jelbi Edith-Kiss-Straße,3,37,Berlin,Germany,1
Prenzlauer Allee / Danziger Straße,0,40,Berlin,Germany,1
Huttenstraße / Beusselstraße,0,40,Berlin,Germany,1
U Uhlandstraße / Grolmannstraße,4,36,Berlin,Germany,1
Jelbi Charité-Campus Mitte / Rahel-Hirsch-Weg,0,40,Berlin,Germany,1
Muskauer Straße / Pücklerstraße,6,34,Berlin,Germany,1
Jelbi Spandauer Straße / Marx-Engels-Forum,5,35,Berlin,Germany,1
Markgrafendamm / Laskerstraße,1,39,Berlin,Germany,1
Jelbi Goethestraße / Wilmersdorfer Straße,0,40,Berlin,Germany,1
Jelbi Charité-Campus Mitte,4,36,Berlin,Germany,1
Ackerstraße / Gedenkstätte Berliner Mauer,3,37,Berlin,Germany,1
U Eisenacher Straße / Schwäbische Straße,2,38,Berlin,Germany,1
Yorckstraße / Katzbachstraße,2,38,Berlin,Germany,1
U Hermannplatz / Hasenheide,2,38,Berlin,Germany,1
Birkenstraße / Perleberger Straße,3,37,Berlin,Germany,1
U Mehringdamm / Gneisenaustraße,6,34,Berlin,Germany,1
S Anhalter Bahnhof / Askanischer Platz,2,38,Berlin,Germany,1
Jelbi Zimmerstraße,2,38,Berlin,Germany,1
Waldemarstraße / Adalbertstraße,0,40,Berlin,Germany,1
Jelbi Sommerbad Neukölln,0,40,Berlin,Germany,1
Jelbi Zietenstraße / Bülowstraßen,0,40,Berlin,Germany,1
Jelbi Voßstraße / Gertrud-Kolmar-Straße,5,35,Berlin,Germany,1
Lindenstraße / Jüdisches Museum,7,33,Berlin,Germany,1
Mobility Hub Bhf. Südkreuz / General-Pape-Straße,12,28,Berlin,Germany,1
S Savignyplatz / Knesebeckstraße,2,38,Berlin,Germany,1
Markgrafenstraße / Mohrenstraße,4,36,Berlin,Germany,1
S Charlottenburg / U Wilmersdorfer Straße,4,36,Berlin,Germany,1
S+U Yorckstraße / Katzlerstraße,8,32,Berlin,Germany,1
Am Wasserturm / Belforter Straße,0,40,Berlin,Germany,1
Frankfurter Allee / Proskauer Straße,8,32,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Rudolfstraße,9,31,Berlin,Germany,1
Mehringdamm / Bergmannstraße,6,34,Berlin,Germany,1
Mollstraße / Otto-Braun-Straße,3,37,Berlin,Germany,1
Bremer Straße / Bugenhagenstraße,1,39,Berlin,Germany,1
S Prenzlauer Allee / Ahlbecker Straße,0,40,Berlin,Germany,1
S Julius-Leber-Brücke / Kolonnenstraße,2,38,Berlin,Germany,1
Jelbi Münzstraße / Rochstraße,2,38,Berlin,Germany,1
Kastanienallee / Oderberger Straße,0,40,Berlin,Germany,1
U Spichernstraße / Bundesallee,15,25,Berlin,Germany,1
Lenaustraße / Kottbusser Damm,2,38,Berlin,Germany,1
S Treptower Park / Hafen Treptow,7,33,Berlin,Germany,1
Mollstraße / Büschingstraße,1,39,Berlin,Germany,1
Linienstraße / Kleine Hamburger Straße,4,36,Berlin,Germany,1
S Bellevue / Bartningallee,0,40,Berlin,Germany,1
Google Berlin / Tucholskystraße,8,32,Berlin,Germany,1
Stallschreiberstraße / Alexandrinenstraße,1,39,Berlin,Germany,1
Jelbi Gabriel-Max-Straße / Wühlischstraße,0,40,Berlin,Germany,1
S+U  Tempelhof / Manfred-von-Richthofen-Straße,6,34,Berlin,Germany,1
Invalidenstraße / Lesser-Ury-Weg,2,38,Berlin,Germany,1
U Turmstraße /  Turmstraße,2,38,Berlin,Germany,1
Bahnhof Wannsee / Kronprinzessinnenweg,18,22,Berlin,Germany,1
U Strausberger Platz / Karl-Marx-Allee,2,38,Berlin,Germany,1
Jelbi S+U Lichtenberg,2,38,Berlin,Germany,1
Blücherstraße / Baerwaldstraße,3,37,Berlin,Germany,1
Franz-Künstler-Straße / Alexandrinenstraße,0,40,Berlin,Germany,1
Pascalstraße / Schlesingerstraße,3,37,Berlin,Germany,1
Jelbi Memhardstraße / Rosa-Luxemburg-Straße,0,40,Berlin,Germany,1
Bötzowstraße / Am Friedrichshain,1,39,Berlin,Germany,1
Hirschberger Straße / Krummhübler Straße,3,37,Berlin,Germany,1
Stargarder Straße / Dunckerstraße,1,39,Berlin,Germany,1
U Frankfurter Tor / Petersburger Straße,1,39,Berlin,Germany,1
Oranienstraße / Waldeckpark,1,39,Berlin,Germany,1
Jelbi Alte Schönhauser Straße,8,32,Berlin,Germany,1
Alexanderstraße / Holzmarktstraße,3,37,Berlin,Germany,1
Jelbi U Südstern / Fontanepromenade,2,38,Berlin,Germany,1
U Hallesches Tor / Mehringplatz,3,37,Berlin,Germany,1
Jelbi Großer Stern,0,40,Berlin,Germany,1
Oderberger Straße / Schwedter Straße,0,40,Berlin,Germany,1
U Rosenthaler Platz / Weinbergsweg,0,40,Berlin,Germany,1
U Kleistpark / Hauptstraße,4,36,Berlin,Germany,1
Jelbi S+U Warschauer Straße / Tamara-Danz-Straße,2,38,Berlin,Germany,1
Walter-Friedländer-Str. / Thaerstraße,0,40,Berlin,Germany,1
Modersohnstraße / Revaler Straße,6,34,Berlin,Germany,1
Mobility Hub Südkreuz III / Hildegard-Knef-Platz,9,31,Berlin,Germany,1
Belziger Straße / Akazienstraße,6,34,Berlin,Germany,1
Greifswalder Straße / Hufelandstraße,0,40,Berlin,Germany,1
Elberfelder Straße / Essener Straße,2,38,Berlin,Germany,1
U Naturkundemuseum / Chausseestraße,4,36,Berlin,Germany,1
Krausenstraße / Axel-Springer-Straße,2,38,Berlin,Germany,1
S Nordbahnhof / Invalidenstraße,1,39,Berlin,Germany,1
Leuthener Platz / Gustav-Müller-Straße,4,36,Berlin,Germany,1
Jelbi Freiligrathstraße,3,37,Berlin,Germany,1
Jelbi-Punkt Herrfurthplatz Ost,1,39,Berlin,Germany,1
Mellenseestraße / Dolgenseestraße,0,40,Berlin,Germany,1
Koppenplatz / vor Hausnummer 12,8,32,Berlin,Germany,1
Straßmannstraße / Richard-Sorge-Straße,0,40,Berlin,Germany,1
Jelbi Oranienplatz / Naunynstraße,11,29,Berlin,Germany,1
Karl-Marx-Allee / Koppenstraße,3,37,Berlin,Germany,1
Jelbi Rosa-Luxemburg-Straße / Hirtenstraße,1,39,Berlin,Germany,1
Kommandantenstraße / Neue Grünstraße,0,40,Berlin,Germany,1
Großbeerenstraße / Wartenburgstraße,6,34,Berlin,Germany,1
Boxhagener Straße / Colbestraße,11,29,Berlin,Germany,1
S Greifswalder Straße / Greifswalder Straße,10,30,Berlin,Germany,1
Barbarossaplatz / Eisenacher Straße,3,37,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Europaplatz Ost,1,39,Berlin,Germany,1
Europacity / George-Stephenson-Straße,0,40,Berlin,Germany,1
Jelbi Torstraße / U Rosenthaler Platz,0,40,Berlin,Germany,1
Rahel-Hirsch-Straße / Ella-Trebe-Straße,1,39,Berlin,Germany,1
Jelbi U Gleisdreieck,5,35,Berlin,Germany,1
Karl-Marx-Platz / Karl-Marx-Straße,5,35,Berlin,Germany,1
Jelbi Dircksenstraße / Rochstraße,1,39,Berlin,Germany,1
U Gneisenaustraße / Zossenerstraße,4,36,Berlin,Germany,1
Jelbi Burgstraße / Friedrichsbrücke,2,38,Berlin,Germany,1
Cantianstraße / Topsstraße,1,39,Berlin,Germany,1
Annemarie-Renger-Straße / Am Hamburger Bhf.,5,35,Berlin,Germany,1
Urban Living / Volkradstraße,1,39,Berlin,Germany,1
Jelbi Breite Straße / Schlossplatz,7,33,Berlin,Germany,1
S+U Friedrichstraße / Tränenpalast,0,40,Berlin,Germany,1
Alte Leipziger Straße / Niederwallstraße,0,40,Berlin,Germany,1
Paulstraße / Melanchthonstraße,1,39,Berlin,Germany,1
Martin-Luther-Straße / Grunewaldstraße,4,36,Berlin,Germany,1
Platz der Vereinten Nationen / Friedenstraße,8,32,Berlin,Germany,1
Prenzlauer Allee / Krügerstraße,3,37,Berlin,Germany,1
Am Friedrichshain / Friedenstraße,0,40,Berlin,Germany,1
Jelbi In den Ministergärten / Ebertstraße,3,37,Berlin,Germany,1
Mauerpark / Schwedter Straße,7,33,Berlin,Germany,1
Jelbi Mühlenstraße / Mildred-Harnack-Straße,1,39,Berlin,Germany,1
Jelbi Tempelhofer Feld / Columbiadamm,0,40,Berlin,Germany,1
U Bernauer Straße / Brunnenstraße,1,39,Berlin,Germany,1
Jelbi Linienstraße / Rosenthaler Straße,0,40,Berlin,Germany,1
Jelbi Kienitzer Straße,0,40,Berlin,Germany,1
Ebertystraße / Kochhannstraße,2,38,Berlin,Germany,1
Jelbi U Kottbusser Tor / Reichenberger Straße,1,39,Berlin,Germany,1
Einsteinufer / Marchstraße,4,36,Berlin,Germany,1
Jelbi Kronprinzenstraße,1,39,Berlin,Germany,1
Jelbi Landsberger Allee / Petersburger Straße,1,39,Berlin,Germany,1
Schivelbeiner Straße /  Schönfließer Straße,1,39,Berlin,Germany,1
U Theodor-Heuss-Platz / Lindenallee,4,36,Berlin,Germany,1
Oranienstraße / Adalbertstraße,3,37,Berlin,Germany,1
U Heinrich-Heine-Straße / Köpenicker Straße,0,40,Berlin,Germany,1
Demminer Straße / Putbusser Straße,5,35,Berlin,Germany,1
S+U Frankfurter Allee / Ring Center,4,36,Berlin,Germany,1
Ostkreuz / Simplonstraße,4,36,Berlin,Germany,1
Jelbi Grünberger Straße / Simon-Dach-Straße,10,30,Berlin,Germany,1
DB Netz AG / Markgrafendamm,5,35,Berlin,Germany,1
Alt-Lietzow / Guerickestraße,4,36,Berlin,Germany,1
Jelbi Philharmonie,2,38,Berlin,Germany,1
U Deutsche Oper / Krumme Straße,6,34,Berlin,Germany,1
Hönower Wiesenweg / Blockdammweg,4,36,Berlin,Germany,1
EUREF-Campus / Torgauer Straße,1,39,Berlin,Germany,1
Jelbi Nollendorfplatz / Kleiststraße,0,40,Berlin,Germany,1
Jelbi Simon-Dach-Straße / Revaler Straße,7,33,Berlin,Germany,1
Jelbi S+U Hauptbahnhof / Ella-Trebe-Straße,1,39,Berlin,Germany,1
S Sonnenallee / Saalestraße,10,30,Berlin,Germany,1
Zeughofstraße / Wrangelstraße,11,29,Berlin,Germany,1
Kleine Kurstraße / Niederwallstraße,3,37,Berlin,Germany,1
U Strausberger Platz / Andreasstraße,2,38,Berlin,Germany,1
Heinrich-Heine-Straße / Annenstraße,2,38,Berlin,Germany,1
Travestraße / Traveplatz,4,36,Berlin,Germany,1
S Oranienburger Straße / Tucholskystraße,3,37,Berlin,Germany,1
Lausitzer Platz / Eisenbahnstraße,2,38,Berlin,Germany,1
Jelbi S+U  Brandenburger Tor / Pariser Platz,6,34,Berlin,Germany,1
Jelbi-Punkt Herrfurthplatz West,0,40,Berlin,Germany,1
Jelbi Hasenheide / Graefestraße,4,36,Berlin,Germany,1
Jelbi Katharina-Paulus-Straße / Alt Moabit,4,36,Berlin,Germany,1
Axel-Springer-Straße / Rudi-Dutschke-Straße,3,37,Berlin,Germany,1
Gyphiusstraße / Sonntagstraße,10,30,Berlin,Germany,1
Herderstraße / Schillerstraße,4,36,Berlin,Germany,1
Jelbi S+U Zoologischer Garten / Jebensstraße,5,35,Berlin,Germany,1
Jelbi Mendelssohn-Bartholdy-Park,4,36,Berlin,Germany,1
S+U Neukölln / Saalestraße,4,36,Berlin,Germany,1
Krossener Straße / Boxhagener Straße,0,40,Berlin,Germany,1
Hannoversche Straße / Mensa Nord,4,36,Berlin,Germany,1
Alte Jakobstraße / Lindenstraße,1,39,Berlin,Germany,1
Jelbi U Boddinstraße,13,27,Berlin,Germany,1
Jelbi Jägerstraße / Friedrichstraße,3,37,Berlin,Germany,1
Jelbi Jägerstraße,1,39,Berlin,Germany,1
Jelbi Nollendorfstraße,0,40,Berlin,Germany,1
Jelbi Bundesdruckerei,0,40,Berlin,Germany,1
Raumerstraße / Lychener Straße,1,39,Berlin,Germany,1
Corinthstraße / Bödikerstraße,2,38,Berlin,Germany,1
Jelbi Henriette-Herz-Park,1,39,Berlin,Germany,1
Jelbi Neue Wache,1,39,Berlin,Germany,1
Charlottenstraße / Mohrenstraße,4,36,Berlin,Germany,1
Blücherstraße / Mehringdamm,1,39,Berlin,Germany,1
Bautzener Platz / Hochkirchstraße,2,38,Berlin,Germany,1
Petersburger Platz / Mühsamstraße,1,39,Berlin,Germany,1
S+U Gesundbrunnen / Brunnenstraße,6,34,Berlin,Germany,1
