name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,10,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,1,17,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,4,14,Toronto,Canada,14
Rochefort Dr / Don Mills Rd,0,10,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,3,7,Toronto,Canada,14
420 Wellington St W,8,1,Toronto,Canada,14
Sentinel Rd / Finch Ave W,15,0,Toronto,Canada,14
Ross St / Cecil St - SMART,16,2,Toronto,Canada,14
York University Station (North),1,12,Toronto,Canada,14
Dundas St W / Yonge St,26,1,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,1,14,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,7,8,Toronto,Canada,14
Jane St / Sheppard Ave W,1,17,Toronto,Canada,14
144 Harrison St,15,28,Toronto,Canada,14
Wellington St W / Bay St,48,4,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,12,7,Toronto,Canada,14
161 Bleecker St (South of Wellesley),1,21,Toronto,Canada,14
Lawrence Ave W / Renfield St,2,9,Toronto,Canada,14
Bay St / Scollard St,1,14,Toronto,Canada,14
Pape Ave / Gamble Ave,1,18,Toronto,Canada,14
Parkway Forest Dr / Forest Manor Rd (South),0,16,Toronto,Canada,14
Queen St E / Hammersmith Ave,2,9,Toronto,Canada,14
Walnut Ave / Queen St W,0,14,Toronto,Canada,14
Queen St E / Pape Ave - SMART,0,14,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,1,10,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,1,17,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,14,5,Toronto,Canada,14
Fenwood Ht / Kingston Rd,7,7,Toronto,Canada,14
Rouge Hill GO Station,7,13,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,4,8,Toronto,Canada,14
Bremner Blvd / Rees St,30,15,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,2,16,Toronto,Canada,14
Plaxton Dr / St. Clair Ave E,3,10,Toronto,Canada,14
Front St W / University Ave (2),17,0,Toronto,Canada,14
Jarvis St / Richmond St E,10,8,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,15,7,Toronto,Canada,14
Dundas St E / River St,0,19,Toronto,Canada,14
St. Clair Ave W / Symes Rd,5,9,Toronto,Canada,14
Yarmouth Rd / Christie St,0,11,Toronto,Canada,14
Dufferin Gate - SMART,12,2,Toronto,Canada,14
Symington Ave / Davenport Rd,1,13,Toronto,Canada,14
Niagara St / King St W - SMART,1,21,Toronto,Canada,14
Madison Ave / Bloor St W,1,12,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),2,20,Toronto,Canada,14
Alvin Ave / St. Clair Ave E,5,14,Toronto,Canada,14
385 Pacific Ave,16,7,Toronto,Canada,14
Chorley Park - SMART,2,18,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),18,11,Toronto,Canada,14
Westmore Dr / Finch Ave W,3,8,Toronto,Canada,14
Yonge St / Davisville Ave,1,11,Toronto,Canada,14
Berry Rd / Bell Manor Dr,9,9,Toronto,Canada,14
Adelaide St W / York St ,17,0,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,13,19,Toronto,Canada,14
St Clarens Ave / Shirley St,3,12,Toronto,Canada,14
Wolseley St / Augusta Ave,0,25,Toronto,Canada,14
Cumberland St / Bay St -  SMART,4,2,Toronto,Canada,14
Overlea Blvd / Thorncliffe Park Dr,14,5,Toronto,Canada,14
Kempford Blvd / Yonge St,4,15,Toronto,Canada,14
Bay St / Albert St,47,9,Toronto,Canada,14
Jack Layton Ferry Terminal,20,0,Toronto,Canada,14
High Park Outdoor Pool,4,22,Toronto,Canada,14
800 Fleet St (South),23,17,Toronto,Canada,14
McCowan Rd / Trudelle St,1,17,Toronto,Canada,14
Queens Quay W / Dan Leckie Way,19,6,Toronto,Canada,14
Roehampton Ave / Mount Pleasant Rd,0,18,Toronto,Canada,14
Niagara St / Tecumseth St,3,10,Toronto,Canada,14
Uno Dr / The Queensway,3,11,Toronto,Canada,14
Oakdale Community Centre,7,7,Toronto,Canada,14
Trinity St /Front St E,2,14,Toronto,Canada,14
Finch Ave E / Upper Don Recreational Trail ,5,4,Toronto,Canada,14
Sheppard Ave E / Brian Dr,5,12,Toronto,Canada,14
Bridlewood Park,0,9,Toronto,Canada,14
Sheppard Ave W / Chesswood Dr,2,17,Toronto,Canada,14
Bellwoods Ave / Treford Pl - SMART,1,18,Toronto,Canada,14
Swansea Community Centre,1,13,Toronto,Canada,14
The Queensway / High St,14,5,Toronto,Canada,14
Esther Shiner Stadium,5,18,Toronto,Canada,14
Rogers Rd / Watt Ave,3,12,Toronto,Canada,14
College Park - Gerrard Entrance,2,17,Toronto,Canada,14
Carlton St / Parliament St,0,27,Toronto,Canada,14
Avenue Rd / Oxton Ave ,1,13,Toronto,Canada,14
Spadina Rd / Austin Terrace,0,17,Toronto,Canada,14
Hanna Ave / Snooker St,11,4,Toronto,Canada,14
Queen St W / John St,14,8,Toronto,Canada,14
Glen Edyth Dr / Davenport Rd,0,15,Toronto,Canada,14
Eglinton Ave W / Gilbert Ave,4,15,Toronto,Canada,14
Jarvis St / Isabella St,14,7,Toronto,Canada,14
Jane St / Yorkwoods Gt,5,9,Toronto,Canada,14
Bay St / College St (East Side),6,22,Toronto,Canada,14
Richmond St W / York St,8,4,Toronto,Canada,14
Roncesvalles Ave / Marmaduke St,1,17,Toronto,Canada,14
Bay St / Bloor St W (West Side),11,7,Toronto,Canada,14
Queen St W / Spadina Ave,2,8,Toronto,Canada,14
Davenport Rd / Avenue Rd,3,6,Toronto,Canada,14
King St W / Jameson Ave - SMART,7,3,Toronto,Canada,14
Queen's Park Cres W / Hoskin Ave,12,6,Toronto,Canada,14
Edward St / Yonge St,3,16,Toronto,Canada,14
16 Riverview Gardens ,29,1,Toronto,Canada,14
Queen's Park / Bloor St W,16,3,Toronto,Canada,14
Parkside Dr / Bloor St W - SMART,0,12,Toronto,Canada,14
Shaw St / King St W,2,12,Toronto,Canada,14
Kilgour Rd / Rumsey Rd,4,10,Toronto,Canada,14
Castle Frank Subway Station,1,18,Toronto,Canada,14
Spadina Ave / Blue Jays Way,11,17,Toronto,Canada,14
Glendonwynne Rd / Bloor St W,1,16,Toronto,Canada,14
Leslie Lookout Park,11,11,Toronto,Canada,14
Superior Ave / Lake Shore Blvd W,13,0,Toronto,Canada,14
2700 Eglinton Ave W,31,5,Toronto,Canada,14
Wendover Rd / Bloor St W (Green P),7,7,Toronto,Canada,14
75 Holly St,2,18,Toronto,Canada,14
Starspray Blvd / Lawrence Ave E,8,10,Toronto,Canada,14
The Pond Rd / Shoreham Dr,8,6,Toronto,Canada,14
Adelaide St W / Yonge St,18,1,Toronto,Canada,14
Lynn Williams St / East Liberty St,3,11,Toronto,Canada,14
Roding St / Nash Dr,4,9,Toronto,Canada,14
King St E / Berkeley St,22,7,Toronto,Canada,14
Royal York Rd / Mimico Ave,7,13,Toronto,Canada,14
King St W / Charlotte St,6,13,Toronto,Canada,14
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,14
Harbord St / Clinton St,0,15,Toronto,Canada,14
Jameson Ave / Queen St W,17,7,Toronto,Canada,14
High Park - Grenadier Cafe,2,9,Toronto,Canada,14
High Park Amphitheatre,6,17,Toronto,Canada,14
Gothic Ave / Quebec Ave,8,10,Toronto,Canada,14
111 Bond St (North of Dundas St E)  - SMART,8,7,Toronto,Canada,14
Grantbrook St / Finch Hydro Corridor Trail,6,8,Toronto,Canada,14
Wright Ave / Sorauren Ave - SMART,0,16,Toronto,Canada,14
College St / Borden St,0,10,Toronto,Canada,14
Coxwell Ave / Plains Rd,2,17,Toronto,Canada,14
Lower Simcoe St / Bremner Blvd,13,1,Toronto,Canada,14
Glen Long Community Centre,0,15,Toronto,Canada,14
Taddle Creek Park,3,11,Toronto,Canada,14
