name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,5,5,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,0,18,Toronto,Canada,14
Rochefort Dr / Don Mills Rd,2,8,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,2,4,Toronto,Canada,14
420 Wellington St W,8,2,Toronto,Canada,14
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,14
Ross St / Cecil St - SMART,0,17,Toronto,Canada,14
York University Station (North),0,12,Toronto,Canada,14
Dundas St W / Yonge St,10,18,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,1,11,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,14
Jane St / Sheppard Ave W,0,17,Toronto,Canada,14
144 Harrison St,17,31,Toronto,Canada,14
Wellington St W / Bay St,49,5,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,8,9,Toronto,Canada,14
161 Bleecker St (South of Wellesley),1,22,Toronto,Canada,14
Lawrence Ave W / Renfield St,1,9,Toronto,Canada,14
Bay St / Scollard St,1,14,Toronto,Canada,14
Pape Ave / Gamble Ave,5,14,Toronto,Canada,14
Parkway Forest Dr / Forest Manor Rd (South),0,18,Toronto,Canada,14
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,14
Scarborough Golf Club Rd / Lawrence Ave E ,0,11,Toronto,Canada,14
Walnut Ave / Queen St W,15,0,Toronto,Canada,14
Queen St E / Pape Ave - SMART,15,0,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,8,0,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,2,15,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,15,2,Toronto,Canada,14
Fenwood Ht / Kingston Rd,2,12,Toronto,Canada,14
Rouge Hill GO Station,3,16,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,10,0,Toronto,Canada,14
Bremner Blvd / Rees St,31,13,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,0,18,Toronto,Canada,14
Plaxton Dr / St. Clair Ave E,1,12,Toronto,Canada,14
Front St W / University Ave (2),15,2,Toronto,Canada,14
Jarvis St / Richmond St E,8,11,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,5,17,Toronto,Canada,14
Dundas St E / River St,15,3,Toronto,Canada,14
St. Clair Ave W / Symes Rd,5,10,Toronto,Canada,14
Livonia Pl / Neilson Rd,0,11,Toronto,Canada,14
Yarmouth Rd / Christie St,2,8,Toronto,Canada,14
Dufferin Gate - SMART,5,10,Toronto,Canada,14
Symington Ave / Davenport Rd,6,8,Toronto,Canada,14
Niagara St / King St W - SMART,8,16,Toronto,Canada,14
Madison Ave / Bloor St W,1,13,Toronto,Canada,14
Princes' Blvd / Nunavut Rd,0,15,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,0,13,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),3,17,Toronto,Canada,14
Alvin Ave / St. Clair Ave E,3,15,Toronto,Canada,14
385 Pacific Ave,18,4,Toronto,Canada,14
Chorley Park - SMART,1,19,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),2,29,Toronto,Canada,14
Yonge St / Davisville Ave,0,14,Toronto,Canada,14
Strachan Ave / Ordnance St,23,0,Toronto,Canada,14
Berry Rd / Bell Manor Dr,0,17,Toronto,Canada,14
Adelaide St W / York St ,0,15,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,2,32,Toronto,Canada,14
St Clarens Ave / Shirley St,1,14,Toronto,Canada,14
Wolseley St / Augusta Ave,25,1,Toronto,Canada,14
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,14
Overlea Blvd / Thorncliffe Park Dr,0,17,Toronto,Canada,14
Kempford Blvd / Yonge St,3,15,Toronto,Canada,14
Bay St / Albert St,0,62,Toronto,Canada,14
Jack Layton Ferry Terminal,9,12,Toronto,Canada,14
High Park Outdoor Pool,1,25,Toronto,Canada,14
800 Fleet St (South),30,2,Toronto,Canada,14
McCowan Rd / Trudelle St,1,17,Toronto,Canada,14
Queens Quay W / Dan Leckie Way,3,0,Toronto,Canada,14
Roehampton Ave / Mount Pleasant Rd,2,17,Toronto,Canada,14
Niagara St / Tecumseth St,14,0,Toronto,Canada,14
Uno Dr / The Queensway,6,3,Toronto,Canada,14
Oakdale Community Centre,7,7,Toronto,Canada,14
Trinity St /Front St E,18,0,Toronto,Canada,14
Finch Ave E / Upper Don Recreational Trail ,7,4,Toronto,Canada,14
Sheppard Ave E / Brian Dr,4,15,Toronto,Canada,14
Bridlewood Park,0,8,Toronto,Canada,14
Sheppard Ave W / Chesswood Dr,0,18,Toronto,Canada,14
Bellwoods Ave / Treford Pl - SMART,18,1,Toronto,Canada,14
