name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,1,5,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,8,11,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,5,1,Toronto,Canada,14
420 Wellington St W,3,9,Toronto,Canada,14
Sentinel Rd / Finch Ave W,8,7,Toronto,Canada,14
Ross St / Cecil St - SMART,3,14,Toronto,Canada,14
York University Station (North),3,10,Toronto,Canada,14
Dundas St W / Yonge St,2,27,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,3,13,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,0,17,Toronto,Canada,14
Jane St / Sheppard Ave W,8,11,Toronto,Canada,14
144 Harrison St,44,4,Toronto,Canada,14
Wellington St W / Bay St,2,53,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,18,1,Toronto,Canada,14
161 Bleecker St (South of Wellesley),4,18,Toronto,Canada,14
Lawrence Ave W / Renfield St,0,9,Toronto,Canada,14
Bay St / Scollard St,3,12,Toronto,Canada,14
Pape Ave / Gamble Ave,12,7,Toronto,Canada,14
Parkway Forest Dr / Forest Manor Rd (South),6,13,Toronto,Canada,14
Queen St E / Hammersmith Ave,2,8,Toronto,Canada,14
Walnut Ave / Queen St W,10,5,Toronto,Canada,14
Queen St E / Pape Ave - SMART,10,4,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,7,3,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,17,2,Toronto,Canada,14
Fenwood Ht / Kingston Rd,4,11,Toronto,Canada,14
Rouge Hill GO Station,4,21,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,2,12,Toronto,Canada,14
Bremner Blvd / Rees St,11,35,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,6,11,Toronto,Canada,14
Plaxton Dr / St. Clair Ave E,4,8,Toronto,Canada,14
Front St W / University Ave (2),1,15,Toronto,Canada,14
Jarvis St / Richmond St E,3,12,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,15,8,Toronto,Canada,14
Dundas St E / River St,17,1,Toronto,Canada,14
St. Clair Ave W / Symes Rd,0,13,Toronto,Canada,14
Yarmouth Rd / Christie St,4,6,Toronto,Canada,14
Dufferin Gate - SMART,5,7,Toronto,Canada,14
Symington Ave / Davenport Rd,4,11,Toronto,Canada,14
Niagara St / King St W - SMART,8,16,Toronto,Canada,14
Madison Ave / Bloor St W,6,8,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,1,12,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),3,20,Toronto,Canada,14
Alvin Ave / St. Clair Ave E,6,13,Toronto,Canada,14
385 Pacific Ave,13,9,Toronto,Canada,14
Chorley Park - SMART,6,4,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),6,21,Toronto,Canada,14
Yonge St / Davisville Ave,5,10,Toronto,Canada,14
Berry Rd / Bell Manor Dr,17,0,Toronto,Canada,14
Adelaide St W / York St ,0,17,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,0,31,Toronto,Canada,14
St Clarens Ave / Shirley St,2,12,Toronto,Canada,14
Wolseley St / Augusta Ave,14,14,Toronto,Canada,14
Cumberland St / Bay St -  SMART,0,7,Toronto,Canada,14
Overlea Blvd / Thorncliffe Park Dr,2,17,Toronto,Canada,14
Kempford Blvd / Yonge St,9,10,Toronto,Canada,14
Bay St / Albert St,3,60,Toronto,Canada,14
Jack Layton Ferry Terminal,16,5,Toronto,Canada,14
High Park Outdoor Pool,11,13,Toronto,Canada,14
800 Fleet St (South),34,5,Toronto,Canada,14
McCowan Rd / Trudelle St,3,15,Toronto,Canada,14
Queens Quay W / Dan Leckie Way,8,2,Toronto,Canada,14
Roehampton Ave / Mount Pleasant Rd,10,7,Toronto,Canada,14
Niagara St / Tecumseth St,13,1,Toronto,Canada,14
Uno Dr / The Queensway,6,8,Toronto,Canada,14
Oakdale Community Centre,13,1,Toronto,Canada,14
Trinity St /Front St E,19,0,Toronto,Canada,14
Finch Ave E / Upper Don Recreational Trail ,6,5,Toronto,Canada,14
Sheppard Ave E / Brian Dr,2,16,Toronto,Canada,14
Sheppard Ave W / Chesswood Dr,7,12,Toronto,Canada,14
Bellwoods Ave / Treford Pl - SMART,17,2,Toronto,Canada,14
Swansea Community Centre,7,8,Toronto,Canada,14
The Queensway / High St,20,3,Toronto,Canada,14
Esther Shiner Stadium,8,15,Toronto,Canada,14
Rogers Rd / Watt Ave,1,14,Toronto,Canada,14
College Park - Gerrard Entrance,3,21,Toronto,Canada,14
Carlton St / Parliament St,18,8,Toronto,Canada,14
Avenue Rd / Oxton Ave ,2,12,Toronto,Canada,14
Spadina Rd / Austin Terrace,1,15,Toronto,Canada,14
Hanna Ave / Snooker St,12,3,Toronto,Canada,14
Queen St W / John St,16,5,Toronto,Canada,14
Glen Edyth Dr / Davenport Rd,1,13,Toronto,Canada,14
Eglinton Ave W / Gilbert Ave,0,19,Toronto,Canada,14
Jarvis St / Isabella St,20,3,Toronto,Canada,14
Jane St / Yorkwoods Gt,6,7,Toronto,Canada,14
Richmond St W / York St,2,15,Toronto,Canada,14
Roncesvalles Ave / Marmaduke St,3,15,Toronto,Canada,14
Bay St / Bloor St W (West Side),0,19,Toronto,Canada,14
Queen St W / Spadina Ave,6,4,Toronto,Canada,14
Davenport Rd / Avenue Rd,1,9,Toronto,Canada,14
King St W / Jameson Ave - SMART,8,4,Toronto,Canada,14
Queen's Park Cres W / Hoskin Ave,3,17,Toronto,Canada,14
Edward St / Yonge St,2,19,Toronto,Canada,14
16 Riverview Gardens ,27,0,Toronto,Canada,14
Queen's Park / Bloor St W,0,23,Toronto,Canada,14
Parkside Dr / Bloor St W - SMART,7,4,Toronto,Canada,14
Shaw St / King St W,15,0,Toronto,Canada,14
Kilgour Rd / Rumsey Rd,4,12,Toronto,Canada,14
Castle Frank Subway Station,1,16,Toronto,Canada,14
Spadina Ave / Blue Jays Way,19,9,Toronto,Canada,14
Glendonwynne Rd / Bloor St W,1,16,Toronto,Canada,14
Leslie Lookout Park,3,20,Toronto,Canada,14
Superior Ave / Lake Shore Blvd W,15,1,Toronto,Canada,14
2700 Eglinton Ave W,28,13,Toronto,Canada,14
Wendover Rd / Bloor St W (Green P),1,14,Toronto,Canada,14
75 Holly St,20,1,Toronto,Canada,14
Starspray Blvd / Lawrence Ave E,5,13,Toronto,Canada,14
The Pond Rd / Shoreham Dr,14,0,Toronto,Canada,14
Adelaide St W / Yonge St,1,17,Toronto,Canada,14
Lynn Williams St / East Liberty St,9,5,Toronto,Canada,14
Roding St / Nash Dr,12,3,Toronto,Canada,14
King St E / Berkeley St,12,17,Toronto,Canada,14
Royal York Rd / Mimico Ave,0,20,Toronto,Canada,14
King St W / Charlotte St,19,2,Toronto,Canada,14
Russell Hill Rd / St. Clair Ave W,0,19,Toronto,Canada,14
Harbord St / Clinton St,7,8,Toronto,Canada,14
Jameson Ave / Queen St W,24,1,Toronto,Canada,14
High Park - Grenadier Cafe,5,6,Toronto,Canada,14
High Park Amphitheatre,2,20,Toronto,Canada,14
Gothic Ave / Quebec Ave,9,10,Toronto,Canada,14
111 Bond St (North of Dundas St E)  - SMART,1,14,Toronto,Canada,14
Grantbrook St / Finch Hydro Corridor Trail,3,12,Toronto,Canada,14
Wright Ave / Sorauren Ave - SMART,7,11,Toronto,Canada,14
College St / Borden St,5,4,Toronto,Canada,14
Coxwell Ave / Plains Rd,11,8,Toronto,Canada,14
Lower Simcoe St / Bremner Blvd,8,3,Toronto,Canada,14
Glen Long Community Centre,0,15,Toronto,Canada,14
Taddle Creek Park,2,13,Toronto,Canada,14
Mill St / Tannery Rd,23,0,Toronto,Canada,14
Bloor St E / Huntley St - SMART,6,12,Toronto,Canada,14
Bay Mills Blvd / Birchmount Ave,4,10,Toronto,Canada,14
Gerrard St E / Leslie St,17,8,Toronto,Canada,14
Eglinton Ave W / Prospect Cemetery,2,16,Toronto,Canada,14
Maud St / Adelaide St W - SMART,13,2,Toronto,Canada,14
Simcoe St / Michael Sweet Ave,4,15,Toronto,Canada,14
High Park - West Rd,5,17,Toronto,Canada,14
Morningside Park (Highland Creek Trail),3,19,Toronto,Canada,14
Ellesmere Rd / Markham Rd,0,13,Toronto,Canada,14
King St W / Cowan Ave - SMART,9,6,Toronto,Canada,14
Trethewey Dr / Black Creek Dr,2,11,Toronto,Canada,14
Adelaide St W / Bay St,9,14,Toronto,Canada,14
Pharmacy Ave / Eglinton Ave E ,4,9,Toronto,Canada,14
Bathurst St/Queens Quay(Billy Bishop Airport),33,1,Toronto,Canada,14
Brahms Ave / Finch Ave E,5,14,Toronto,Canada,14
King St W / Crawford St,10,12,Toronto,Canada,14
Isabella St / Church St,23,2,Toronto,Canada,14
Pape Ave / Hopedale Ave,4,10,Toronto,Canada,14
Durie St / Dundas St W,0,23,Toronto,Canada,14
Trent Ave / Danforth Ave,0,23,Toronto,Canada,14
Marilyn Bell Park Tennis Court,5,21,Toronto,Canada,14
Cosburn Ave / Cedarvale Ave,3,10,Toronto,Canada,14
Joe Shuster Way / King St W ,16,2,Toronto,Canada,14
Sherbourne St / Wellesley St E,11,18,Toronto,Canada,14
Lower Jarvis St / The Esplanade,12,2,Toronto,Canada,14
Sheppard Ave E / Willowdale Ave ,7,3,Toronto,Canada,14
Mallon Ave / Jones Ave -SMART,9,7,Toronto,Canada,14
Front St W / Simcoe St,10,15,Toronto,Canada,14
Centre Island,13,18,Toronto,Canada,14
135 Queens Wharf Rd - SMART,7,8,Toronto,Canada,14
15 Price St ,10,3,Toronto,Canada,14
Kennedy Rd / Bertrand Ave,0,10,Toronto,Canada,14
Jarvis St / Dundas St E,15,10,Toronto,Canada,14
Orde St / McCaul St,1,13,Toronto,Canada,14
University Ave / King St W - SMART,0,23,Toronto,Canada,14
Islington Ave / Finch Ave W,5,8,Toronto,Canada,14
The Queensway at South Kingsway,20,1,Toronto,Canada,14
Roehampton Ave / Bayview Ave,4,23,Toronto,Canada,14
Phoebe St / Spadina Ave,21,11,Toronto,Canada,14
Yonge St / Lawrence Ave E,8,12,Toronto,Canada,14
