name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,9,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,18,1,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,2,6,Toronto,Canada,14
420 Wellington St W,10,2,Toronto,Canada,14
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,14
Ross St / Cecil St - SMART,3,14,Toronto,Canada,14
York University Station (North),0,13,Toronto,Canada,14
Dundas St W / Yonge St,8,19,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,1,12,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,2,13,Toronto,Canada,14
Jane St / Sheppard Ave W,0,18,Toronto,Canada,14
144 Harrison St,40,2,Toronto,Canada,14
Wellington St W / Bay St,15,35,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,9,10,Toronto,Canada,14
161 Bleecker St (South of Wellesley),5,18,Toronto,Canada,14
Bay St / Scollard St,1,12,Toronto,Canada,14
Pape Ave / Gamble Ave,12,5,Toronto,Canada,14
Queen St E / Hammersmith Ave,10,1,Toronto,Canada,14
Walnut Ave / Queen St W,9,2,Toronto,Canada,14
Queen St E / Pape Ave - SMART,13,0,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,7,4,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,0,19,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,18,1,Toronto,Canada,14
Fenwood Ht / Kingston Rd,10,3,Toronto,Canada,14
Rouge Hill GO Station,11,11,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,14,1,Toronto,Canada,14
Bremner Blvd / Rees St,14,32,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,1,17,Toronto,Canada,14
Plaxton Dr / St Clair Ave E,1,13,Toronto,Canada,14
Front St W / University Ave (2),15,1,Toronto,Canada,14
Jarvis St / Richmond St E,11,3,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,7,13,Toronto,Canada,14
Dundas St E / River St,11,6,Toronto,Canada,14
St Clair Ave W / Symes Rd,1,14,Toronto,Canada,14
Yarmouth Rd / Christie St,3,8,Toronto,Canada,14
Dufferin Gate - SMART,16,0,Toronto,Canada,14
Symington Ave / Davenport Rd,4,11,Toronto,Canada,14
Niagara St / King St W - SMART,7,15,Toronto,Canada,14
Madison Ave / Bloor St W,0,13,Toronto,Canada,14
Princes' Blvd / Nunavut Rd,5,11,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,5,9,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),14,8,Toronto,Canada,14
Alvin Ave / St Clair Ave E,0,19,Toronto,Canada,14
385 Pacific Ave,4,25,Toronto,Canada,14
Chorley Park - SMART,3,17,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),22,4,Toronto,Canada,14
Yonge St / Davisville Ave,1,13,Toronto,Canada,14
Berry Rd / Bell Manor Dr,1,18,Toronto,Canada,14
Adelaide St W / York St ,2,14,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,25,3,Toronto,Canada,14
St Clarens Ave / Shirley St,3,10,Toronto,Canada,14
Wolseley St / Augusta Ave,22,4,Toronto,Canada,14
Cumberland St / Bay St -  SMART,0,9,Toronto,Canada,14
Overlea Blvd / Thorncliffe Park Dr,8,11,Toronto,Canada,14
Kempford Blvd / Yonge St,2,17,Toronto,Canada,14
Bay St / Albert St,21,37,Toronto,Canada,14
Jack Layton Ferry Terminal,5,17,Toronto,Canada,14
High Park Outdoor Pool,2,23,Toronto,Canada,14
800 Fleet St (South),32,3,Toronto,Canada,14
McCowan Rd / Trudelle St,1,18,Toronto,Canada,14
Queens Quay W / Dan Leckie Way,14,3,Toronto,Canada,14
Roehampton Ave / Mount Pleasant Rd,3,13,Toronto,Canada,14
Niagara St / Tecumseth St,11,2,Toronto,Canada,14
Uno Dr / The Queensway,7,7,Toronto,Canada,14
Oakdale Community Centre,0,13,Toronto,Canada,14
Trinity St /Front St E,15,2,Toronto,Canada,14
Finch Ave E / Upper Don Recreational Trail ,0,11,Toronto,Canada,14
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,14
Bellwoods Ave / Treford Pl - SMART,15,2,Toronto,Canada,14
Swansea Community Centre,6,8,Toronto,Canada,14
The Queensway / High St,20,2,Toronto,Canada,14
Esther Shiner Stadium,0,23,Toronto,Canada,14
Rogers Rd / Watt Ave,0,14,Toronto,Canada,14
College Park - Gerrard Entrance,3,19,Toronto,Canada,14
Carlton St / Parliament St,23,2,Toronto,Canada,14
Avenue Rd / Oxton Ave ,0,15,Toronto,Canada,14
Spadina Rd / Austin Terrace,0,16,Toronto,Canada,14
Hanna Ave / Snooker St,6,7,Toronto,Canada,14
Queen St W / John St,12,8,Toronto,Canada,14
Glen Edyth Dr / Davenport Rd,4,10,Toronto,Canada,14
Eglinton Ave W / Gilbert Ave,0,18,Toronto,Canada,14
St. Joseph St / Bay St - SMART,2,16,Toronto,Canada,14
