name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,0,11,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,15,2,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,3,16,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,1,6,Toronto,Canada,14
420 Wellington St W,12,2,Toronto,Canada,14
Sentinel Rd / Finch Ave W,0,14,Toronto,Canada,14
Ross St / Cecil St - SMART,0,18,Toronto,Canada,14
York University Station (North),0,15,Toronto,Canada,14
Dundas St W / Yonge St,22,7,Toronto,Canada,14
Seaton St / Dundas St E - SMART,6,25,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,2,14,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,6,9,Toronto,Canada,14
144 Harrison St,31,17,Toronto,Canada,14
Wellington St W / Bay St,52,1,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,4,16,Toronto,Canada,14
161 Bleecker St (South of Wellesley),0,23,Toronto,Canada,14
Bay St / Scollard St,1,13,Toronto,Canada,14
Pape Ave / Gamble Ave,3,15,Toronto,Canada,14
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,14
Walnut Ave / Queen St W,6,6,Toronto,Canada,14
Queen St E / Pape Ave - SMART,9,6,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,3,8,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,7,12,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,14
Fenwood Ht / Kingston Rd,5,10,Toronto,Canada,14
Rouge Hill GO Station,18,4,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,14,1,Toronto,Canada,14
Bremner Blvd / Rees St,47,0,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,0,13,Toronto,Canada,14
Plaxton Dr / St Clair Ave E,2,12,Toronto,Canada,14
Front St W / University Ave (2),17,0,Toronto,Canada,14
Jarvis St / Richmond St E,15,4,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,4,19,Toronto,Canada,14
Dundas St E / River St,0,17,Toronto,Canada,14
St Clair Ave W / Symes Rd,2,12,Toronto,Canada,14
Yarmouth Rd / Christie St,0,10,Toronto,Canada,14
