name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,7,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,12,7,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,14,4,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,0,9,Toronto,Canada,14
420 Wellington St W,13,1,Toronto,Canada,14
Sentinel Rd / Finch Ave W,11,4,Toronto,Canada,14
Ross St / Cecil St - SMART,1,16,Toronto,Canada,14
York University Station (North),4,9,Toronto,Canada,14
Dundas St W / Yonge St,5,23,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,4,9,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,7,9,Toronto,Canada,14
Jane St / Sheppard Ave W,0,18,Toronto,Canada,14
144 Harrison St,38,12,Toronto,Canada,14
Wellington St W / Bay St,29,25,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,7,10,Toronto,Canada,14
161 Bleecker St (South of Wellesley),12,10,Toronto,Canada,14
Bay St / Scollard St,0,13,Toronto,Canada,14
Pape Ave / Gamble Ave,8,10,Toronto,Canada,14
Parkway Forest Dr / Forest Manor Rd (South),0,19,Toronto,Canada,14
Queen St E / Hammersmith Ave,11,0,Toronto,Canada,14
Walnut Ave / Queen St W,6,9,Toronto,Canada,14
Queen St E / Pape Ave - SMART,14,0,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,9,2,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,1,18,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,14
Fenwood Ht / Kingston Rd,6,9,Toronto,Canada,14
Rouge Hill GO Station,15,5,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,10,1,Toronto,Canada,14
Bremner Blvd / Rees St,33,12,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,1,18,Toronto,Canada,14
Plaxton Dr / St Clair Ave E,1,12,Toronto,Canada,14
Front St W / University Ave (2),0,18,Toronto,Canada,14
Jarvis St / Richmond St E,11,4,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,11,12,Toronto,Canada,14
Dundas St E / River St,7,9,Toronto,Canada,14
St Clair Ave W / Symes Rd,5,9,Toronto,Canada,14
Yarmouth Rd / Christie St,4,7,Toronto,Canada,14
Dufferin Gate - SMART,5,9,Toronto,Canada,14
Symington Ave / Davenport Rd,3,12,Toronto,Canada,14
Niagara St / King St W - SMART,18,4,Toronto,Canada,14
Madison Ave / Bloor St W,0,13,Toronto,Canada,14
Princes' Blvd / Nunavut Rd,3,14,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),9,14,Toronto,Canada,14
Alvin Ave / St Clair Ave E,1,18,Toronto,Canada,14
385 Pacific Ave,22,5,Toronto,Canada,14
Chorley Park - SMART,2,18,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),11,12,Toronto,Canada,14
Yonge St / Davisville Ave,2,13,Toronto,Canada,14
Berry Rd / Bell Manor Dr,19,0,Toronto,Canada,14
Adelaide St W / York St ,14,3,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,1,32,Toronto,Canada,14
