name,free_bikes,empty_slots,city,country,position
Summerhill Ave / Maclennan Ave,2,8,Toronto,Canada,14
Queen St E / Joseph Duggan Rd,11,8,Toronto,Canada,14
Victoria Park Ave / Danforth Ave,4,14,Toronto,Canada,14
Navy Wharf Crt / Bremner Blvd,3,3,Toronto,Canada,14
420 Wellington St W,4,7,Toronto,Canada,14
Sentinel Rd / Finch Ave W,12,2,Toronto,Canada,14
Ross St / Cecil St - SMART,1,15,Toronto,Canada,14
York University Station (North),2,13,Toronto,Canada,14
Dundas St W / Yonge St,17,12,Toronto,Canada,14
Euclid Ave / Herrick St - SMART,0,14,Toronto,Canada,14
Wellesley St W / Queen's Park Cres,1,16,Toronto,Canada,14
Jane St / Sheppard Ave W,17,1,Toronto,Canada,14
144 Harrison St,3,48,Toronto,Canada,14
Wellington St W / Bay St,34,18,Toronto,Canada,14
Sunnyside Ave / The Queensway - SMART,17,1,Toronto,Canada,14
161 Bleecker St (South of Wellesley),12,11,Toronto,Canada,14
Lawrence Ave W / Renfield St,1,10,Toronto,Canada,14
Bay St / Scollard St,5,7,Toronto,Canada,14
Pape Ave / Gamble Ave,7,10,Toronto,Canada,14
Parkway Forest Dr / Forest Manor Rd (South),2,14,Toronto,Canada,14
Queen St E / Hammersmith Ave,8,2,Toronto,Canada,14
Walnut Ave / Queen St W,8,6,Toronto,Canada,14
Queen St E / Pape Ave - SMART,14,2,Toronto,Canada,14
Tecumseth St / Tecumseth Pl,5,5,Toronto,Canada,14
Davenport Rd / Lansdowne Ave,3,14,Toronto,Canada,14
Eastwood Rd / Coxwell Ave,15,4,Toronto,Canada,14
Fenwood Ht / Kingston Rd,9,4,Toronto,Canada,14
Rouge Hill GO Station,2,19,Toronto,Canada,14
Lundy Ave / Étienne Brûlé Park,4,9,Toronto,Canada,14
Bremner Blvd / Rees St,21,26,Toronto,Canada,14
Willowdale Ave / Bishop Ave ,6,12,Toronto,Canada,14
Plaxton Dr / St. Clair Ave E,9,1,Toronto,Canada,14
Front St W / University Ave (2),14,1,Toronto,Canada,14
Jarvis St / Richmond St E,12,7,Toronto,Canada,14
Mortimer Ave / Coxwell Ave,7,15,Toronto,Canada,14
Dundas St E / River St,1,17,Toronto,Canada,14
St. Clair Ave W / Symes Rd,0,11,Toronto,Canada,14
Yarmouth Rd / Christie St,3,8,Toronto,Canada,14
Dufferin Gate - SMART,1,13,Toronto,Canada,14
Symington Ave / Davenport Rd,0,15,Toronto,Canada,14
Niagara St / King St W - SMART,2,21,Toronto,Canada,14
Madison Ave / Bloor St W,3,11,Toronto,Canada,14
Kingston Rd / Scarborough Golf Club Rd,0,14,Toronto,Canada,14
Harbord St / Grace St (Bickford Park),5,17,Toronto,Canada,14
Alvin Ave / St. Clair Ave E,1,18,Toronto,Canada,14
385 Pacific Ave,3,25,Toronto,Canada,14
Chorley Park - SMART,5,13,Toronto,Canada,14
Martin Goodman Trail (Marilyn Bell Park),3,26,Toronto,Canada,14
Yonge St / Davisville Ave,0,13,Toronto,Canada,14
Berry Rd / Bell Manor Dr,16,2,Toronto,Canada,14
Adelaide St W / York St ,12,5,Toronto,Canada,14
Lake Shore Blvd W / Ontario Dr,1,26,Toronto,Canada,14
St Clarens Ave / Shirley St,2,12,Toronto,Canada,14
Wolseley St / Augusta Ave,16,9,Toronto,Canada,14
Cumberland St / Bay St -  SMART,1,6,Toronto,Canada,14
Overlea Blvd / Thorncliffe Park Dr,4,12,Toronto,Canada,14
Kempford Blvd / Yonge St,8,11,Toronto,Canada,14
Bay St / Albert St,27,33,Toronto,Canada,14
Jack Layton Ferry Terminal,19,1,Toronto,Canada,14
High Park Outdoor Pool,20,5,Toronto,Canada,14
800 Fleet St (South),12,29,Toronto,Canada,14
McCowan Rd / Trudelle St,7,9,Toronto,Canada,14
Queens Quay W / Dan Leckie Way,19,1,Toronto,Canada,14
Roehampton Ave / Mount Pleasant Rd,4,13,Toronto,Canada,14
Niagara St / Tecumseth St,7,8,Toronto,Canada,14
Uno Dr / The Queensway,2,13,Toronto,Canada,14
Oakdale Community Centre,11,2,Toronto,Canada,14
Trinity St /Front St E,7,10,Toronto,Canada,14
Finch Ave E / Upper Don Recreational Trail ,11,0,Toronto,Canada,14
Sheppard Ave E / Brian Dr,2,14,Toronto,Canada,14
Sheppard Ave W / Chesswood Dr,0,19,Toronto,Canada,14
Bellwoods Ave / Treford Pl - SMART,4,16,Toronto,Canada,14
Swansea Community Centre,11,4,Toronto,Canada,14
The Queensway / High St,22,1,Toronto,Canada,14
Esther Shiner Stadium,5,16,Toronto,Canada,14
Rogers Rd / Watt Ave,0,15,Toronto,Canada,14
College Park - Gerrard Entrance,5,19,Toronto,Canada,14
Carlton St / Parliament St,4,22,Toronto,Canada,14
Avenue Rd / Oxton Ave ,0,13,Toronto,Canada,14
Spadina Rd / Austin Terrace,1,14,Toronto,Canada,14
Hanna Ave / Snooker St,15,0,Toronto,Canada,14
Queen St W / John St,13,5,Toronto,Canada,14
Glen Edyth Dr / Davenport Rd,2,12,Toronto,Canada,14
Eglinton Ave W / Gilbert Ave,11,8,Toronto,Canada,14
St. Joseph St / Bay St - SMART,4,16,Toronto,Canada,14
Jarvis St / Isabella St,1,22,Toronto,Canada,14
Jane St / Yorkwoods Gt,13,2,Toronto,Canada,14
Bay St / College St (East Side),19,5,Toronto,Canada,14
Richmond St W / York St,6,10,Toronto,Canada,14
Roncesvalles Ave / Marmaduke St,3,14,Toronto,Canada,14
Bay St / Bloor St W (West Side),0,18,Toronto,Canada,14
Queen St W / Spadina Ave,6,3,Toronto,Canada,14
Davenport Rd / Avenue Rd,4,3,Toronto,Canada,14
King St W / Jameson Ave - SMART,2,7,Toronto,Canada,14
Queen's Park Cres W / Hoskin Ave,1,19,Toronto,Canada,14
