name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,6
AMPÈRE / BOURSE,10,14,Lyon,France,6
CONSERVATOIRE,3,16,Lyon,France,6
SUBSISTANCES,18,4,Lyon,France,6
LAFAYETTE / CORNEILLE,9,4,Lyon,France,6
PARC DE GERLAND,4,22,Lyon,France,6
PLACE AMPÈRE,0,10,Lyon,France,6
SAINTE-IRÉNÉE,4,16,Lyon,France,6
PERRACHE / CARNOT,2,14,Lyon,France,6
BELLECOUR / ST EXUPÉRY,9,30,Lyon,France,6
CHÂTEAU GAILLARD / FORT,1,12,Lyon,France,6
ZOLA / PASSAGE REY,9,9,Lyon,France,6
INSTITUT LUMIERE,6,12,Lyon,France,6
ST FONS - THEATRE,0,18,Lyon,France,6
PÊCHERIE,9,8,Lyon,France,6
SALA / RUE DU PLAT,2,9,Lyon,France,6
JACOBINS,0,25,Lyon,France,6
LUMIERE / TROUILHET,13,1,Lyon,France,6
SALENGRO / DESCARTES,5,9,Lyon,France,6
JEAN JAURÈS,10,6,Lyon,France,6
PLACE HENRI,0,9,Lyon,France,6
PLACE DE LA PAIX,5,11,Lyon,France,6
GRATTE-CIEL,8,6,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,30,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,11,6,Lyon,France,6
BOURBONNAIS,11,1,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,6,9,Lyon,France,6
MAIRIE DU 7E,27,2,Lyon,France,6
VAULX - VILLAGE,18,2,Lyon,France,6
4 AOÛT 1789,7,6,Lyon,France,6
GREUZE,10,8,Lyon,France,6
MAIRIE DU 8E,1,18,Lyon,France,6
PLACE CRÉPU,14,6,Lyon,France,6
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,6
TRARIEUX / LACASSAGNE,8,15,Lyon,France,6
BALDASSINI / GERLAND,11,9,Lyon,France,6
11 NOVEMBRE,6,28,Lyon,France,6
SAINT-JEAN,36,3,Lyon,France,6
CENTRE BERTHELOT,5,13,Lyon,France,6
FONTAINES S/S - QUAI SIMON,11,9,Lyon,France,6
COLLONGES - MEDIATHEQUE,11,3,Lyon,France,6
LYCÉE MARIE CURIE,10,5,Lyon,France,6
BARATIN,3,8,Lyon,France,6
PLACE ARISTIDE BRIAND,18,20,Lyon,France,6
MARIETTON OUEST,1,18,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,2,12,Lyon,France,6
