name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,0,14,Lyon,France,6
AMPÈRE / BOURSE,2,23,Lyon,France,6
CONSERVATOIRE,17,1,Lyon,France,6
SUBSISTANCES,18,4,Lyon,France,6
LAFAYETTE / CORNEILLE,9,3,Lyon,France,6
PARC DE GERLAND,23,3,Lyon,France,6
PLACE AMPÈRE,1,9,Lyon,France,6
SAINTE-IRÉNÉE,1,18,Lyon,France,6
PERRACHE / CARNOT,9,9,Lyon,France,6
BELLECOUR / ST EXUPÉRY,3,37,Lyon,France,6
CHÂTEAU GAILLARD / FORT,0,16,Lyon,France,6
ZOLA / PASSAGE REY,2,16,Lyon,France,6
INSTITUT LUMIERE,0,18,Lyon,France,6
ST FONS - THEATRE,7,11,Lyon,France,6
PÊCHERIE,5,12,Lyon,France,6
SALA / RUE DU PLAT,3,11,Lyon,France,6
JACOBINS,18,8,Lyon,France,6
LUMIERE / TROUILHET,3,12,Lyon,France,6
SALENGRO / DESCARTES,7,7,Lyon,France,6
JEAN JAURÈS,16,0,Lyon,France,6
PLACE HENRI,1,11,Lyon,France,6
PLACE DE LA PAIX,1,16,Lyon,France,6
GRATTE-CIEL,6,10,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,0,31,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,1,16,Lyon,France,6
BOURBONNAIS,2,10,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,1,14,Lyon,France,6
MAIRIE DU 7E,15,13,Lyon,France,6
VAULX - VILLAGE,10,10,Lyon,France,6
4 AOÛT 1789,5,7,Lyon,France,6
GREUZE,4,12,Lyon,France,6
MAIRIE DU 8E,8,13,Lyon,France,6
PLACE CRÉPU,0,20,Lyon,France,6
ST GERMAIN AU MONT D'OR,8,7,Lyon,France,6
TRARIEUX / LACASSAGNE,3,20,Lyon,France,6
BALDASSINI / GERLAND,20,0,Lyon,France,6
11 NOVEMBRE,20,14,Lyon,France,6
SAINT-JEAN,15,24,Lyon,France,6
CENTRE BERTHELOT,18,1,Lyon,France,6
FONTAINES S/S - QUAI SIMON,16,4,Lyon,France,6
COLLONGES - MEDIATHEQUE,11,3,Lyon,France,6
LYCÉE MARIE CURIE,3,12,Lyon,France,6
BARATIN,10,1,Lyon,France,6
PLACE ARISTIDE BRIAND,3,34,Lyon,France,6
MARIETTON OUEST,11,9,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,0,15,Lyon,France,6
JOFFRE / VAUBECOUR,10,10,Lyon,France,6
CÉLESTINS,5,16,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,5,7,Lyon,France,6
SAINT-CYR,17,12,Lyon,France,6
CONSERVATOIRE BIS,20,0,Lyon,France,6
