name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,7,9,Lyon,France,6
AMPÈRE / BOURSE,23,2,Lyon,France,6
CONSERVATOIRE,3,16,Lyon,France,6
SUBSISTANCES,12,10,Lyon,France,6
LAFAYETTE / CORNEILLE,2,11,Lyon,France,6
PARC DE GERLAND,16,9,Lyon,France,6
PLACE AMPÈRE,2,7,Lyon,France,6
SAINTE-IRÉNÉE,0,20,Lyon,France,6
PERRACHE / CARNOT,16,0,Lyon,France,6
BELLECOUR / ST EXUPÉRY,39,1,Lyon,France,6
CHÂTEAU GAILLARD / FORT,5,10,Lyon,France,6
ZOLA / PASSAGE REY,4,13,Lyon,France,6
INSTITUT LUMIERE,0,18,Lyon,France,6
ST FONS - THEATRE,3,15,Lyon,France,6
PÊCHERIE,1,16,Lyon,France,6
SALA / RUE DU PLAT,11,3,Lyon,France,6
JACOBINS,26,0,Lyon,France,6
LUMIERE / TROUILHET,0,15,Lyon,France,6
SALENGRO / DESCARTES,0,14,Lyon,France,6
JEAN JAURÈS,13,3,Lyon,France,6
PLACE HENRI,3,10,Lyon,France,6
PLACE DE LA PAIX,7,10,Lyon,France,6
GRATTE-CIEL,3,13,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,29,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,10,7,Lyon,France,6
BOURBONNAIS,5,6,Lyon,France,6
MAIRIE DU 7E,22,7,Lyon,France,6
VAULX - VILLAGE,6,14,Lyon,France,6
4 AOÛT 1789,6,9,Lyon,France,6
GREUZE,2,16,Lyon,France,6
MAIRIE DU 8E,0,21,Lyon,France,6
PLACE CRÉPU,18,1,Lyon,France,6
ST GERMAIN AU MONT D'OR,5,10,Lyon,France,6
TRARIEUX / LACASSAGNE,3,19,Lyon,France,6
BALDASSINI / GERLAND,0,20,Lyon,France,6
11 NOVEMBRE,6,28,Lyon,France,6
SAINT-JEAN,31,8,Lyon,France,6
CENTRE BERTHELOT,6,13,Lyon,France,6
FONTAINES S/S - QUAI SIMON,14,6,Lyon,France,6
COLLONGES - MEDIATHEQUE,3,12,Lyon,France,6
LYCÉE MARIE CURIE,6,8,Lyon,France,6
BARATIN,7,5,Lyon,France,6
PLACE ARISTIDE BRIAND,12,25,Lyon,France,6
MARIETTON OUEST,15,5,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,1,14,Lyon,France,6
JOFFRE / VAUBECOUR,17,2,Lyon,France,6
CÉLESTINS,19,2,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,9,3,Lyon,France,6
SAINT-CYR,11,17,Lyon,France,6
CONSERVATOIRE BIS,2,20,Lyon,France,6
GUILLOTIERE / NICOLAÏ,7,21,Lyon,France,6
CALUIRE - BRANLY / PASTEUR,3,10,Lyon,France,6
JAURES / BOLLIER,4,30,Lyon,France,6
PLACE AMBROISE COURTOIS,2,15,Lyon,France,6
MASSET / SAINT-PIERRE DE VAISE,10,4,Lyon,France,6
GARE DE VAISE,7,13,Lyon,France,6
BEAUVOIR / MAROT,5,15,Lyon,France,6
NEUVILLE - STADE,10,5,Lyon,France,6
PLACE PUVIS DE CHAVANNES,1,9,Lyon,France,6
PART-DIEU / VILLETTE,23,6,Lyon,France,6
PLACE DE LA CROIX-ROUSSE,2,18,Lyon,France,6
VILLETTE,31,7,Lyon,France,6
CALUIRE - SAINT-CLAIR,7,13,Lyon,France,6
LIBERTÉ / PART-DIEU,4,5,Lyon,France,6
PISCINE DE VAISE,3,14,Lyon,France,6
ST GENIS L. - MÉDIATHÈQUE,4,8,Lyon,France,6
VAISE DOCKS,7,11,Lyon,France,6
BEAUVISAGE / PRESSENSÉ,5,12,Lyon,France,6
MARTINIÈRE,1,10,Lyon,France,6
HÔPITAL SAINT-JEAN DE DIEU,0,20,Lyon,France,6
VOYANT / CHAMBFORT,21,1,Lyon,France,6
SAINT-FONS - PLACE DES CUBES,7,8,Lyon,France,6
DUMONT / JOUVET,6,9,Lyon,France,6
SAINT-JUST,0,16,Lyon,France,6
SAINT-PAUL,12,10,Lyon,France,6
CONDORCET,4,19,Lyon,France,6
CORNEILLE / SERVIENT,4,8,Lyon,France,6
PLACE DE LA PAIX,2,18,Lyon,France,6
MARSEILLE / UNIVERSITÉ,34,6,Lyon,France,6
