name,free_bikes,empty_slots,city,country,position
LONGEFER / KRUGER,1,15,Lyon,France,6
AMPÈRE / BOURSE,2,22,Lyon,France,6
CONSERVATOIRE,9,10,Lyon,France,6
SUBSISTANCES,7,15,Lyon,France,6
LAFAYETTE / CORNEILLE,6,7,Lyon,France,6
PARC DE GERLAND,17,8,Lyon,France,6
PLACE AMPÈRE,8,2,Lyon,France,6
SAINTE-IRÉNÉE,0,20,Lyon,France,6
PERRACHE / CARNOT,13,4,Lyon,France,6
BELLECOUR / ST EXUPÉRY,11,29,Lyon,France,6
CHÂTEAU GAILLARD / FORT,7,9,Lyon,France,6
ZOLA / PASSAGE REY,6,13,Lyon,France,6
INSTITUT LUMIERE,1,15,Lyon,France,6
ST FONS - THEATRE,6,12,Lyon,France,6
PÊCHERIE,5,11,Lyon,France,6
SALA / RUE DU PLAT,9,5,Lyon,France,6
JACOBINS,17,9,Lyon,France,6
LUMIERE / TROUILHET,5,10,Lyon,France,6
SALENGRO / DESCARTES,10,4,Lyon,France,6
JEAN JAURÈS,13,2,Lyon,France,6
PLACE HENRI,7,6,Lyon,France,6
PLACE DE LA PAIX,1,16,Lyon,France,6
GRATTE-CIEL,8,8,Lyon,France,6
CHARCOT / RÉSIDENCE UNIVERSITAIRE,1,31,Lyon,France,6
MONTGOLFIER / CHATEAU GAILLARD,8,9,Lyon,France,6
BOURBONNAIS,5,7,Lyon,France,6
VEYRON / TCHEKOSLOVAQUES,0,13,Lyon,France,6
MAIRIE DU 7E,13,17,Lyon,France,6
VAULX - VILLAGE,10,10,Lyon,France,6
4 AOÛT 1789,4,11,Lyon,France,6
GREUZE,3,15,Lyon,France,6
MAIRIE DU 8E,0,20,Lyon,France,6
PLACE CRÉPU,7,13,Lyon,France,6
ST GERMAIN AU MONT D'OR,7,8,Lyon,France,6
TRARIEUX / LACASSAGNE,0,23,Lyon,France,6
BALDASSINI / GERLAND,10,10,Lyon,France,6
11 NOVEMBRE,4,30,Lyon,France,6
SAINT-JEAN,2,36,Lyon,France,6
CENTRE BERTHELOT,1,16,Lyon,France,6
FONTAINES S/S - QUAI SIMON,6,14,Lyon,France,6
COLLONGES - MEDIATHEQUE,13,2,Lyon,France,6
LYCÉE MARIE CURIE,5,9,Lyon,France,6
BARATIN,1,10,Lyon,France,6
PLACE ARISTIDE BRIAND,12,24,Lyon,France,6
MARIETTON OUEST,19,1,Lyon,France,6
BERTHELOT / ROUTE DE VIENNE,10,3,Lyon,France,6
JOFFRE / VAUBECOUR,10,10,Lyon,France,6
CÉLESTINS,11,10,Lyon,France,6
VENISSIEUX - FARGE / CLOCHETTES,4,7,Lyon,France,6
SAINT-CYR,19,11,Lyon,France,6
CONSERVATOIRE BIS,12,10,Lyon,France,6
